order,expected_use_time
7539,207.14581
7540,529.24744
7541,165.21303
7542,269.94336
7543,353.26144
7544,214.3477
7545,2.1525304
7546,167.1547
7547,232.0718
7548,290.46414
7549,250.62645
7550,267.60278
7551,356.83792
7552,289.33984
7553,3.0665288
7554,193.00018
7555,214.0486
7556,324.7884
7557,547.8918
7558,261.15976
7559,350.97333
7560,1003.3386
7561,109.58195
7562,180.74301
7563,188.00157
7564,189.28839
7565,248.36484
7566,2.496927
7567,274.2153
7568,248.67923
7569,296.75977
7570,346.20648
7571,199.0417
7572,208.05663
7573,303.46326
7574,502.78534
7575,2.0797958
7576,325.16428
7577,254.66792
7578,919.5185
7579,279.32086
7580,383.62332
7581,255.86449
7582,628.5041
7583,253.00085
7584,461.29736
7585,2.2260597
7586,244.31387
7587,316.3512
7588,819.75244
7589,278.47986
7590,329.95117
7591,168.57895
7592,120.70985
7593,228.24863
7594,284.13654
7595,319.22974
7596,524.0066
7597,2.2379253
7598,187.88054
7599,176.81436
7600,207.94052
7601,338.54446
7602,645.44354
7603,294.48758
7604,218.07579
7605,285.72318
7606,847.79565
7607,354.31628
7608,310.66547
7609,150.94685
7610,717.4727
7611,286.92764
7612,259.97397
7613,2.099338
7614,205.0515
7615,216.0542
7616,193.36552
7617,18.753786
7618,8.48361
7619,305.62448
7620,204.03687
7621,297.44986
7622,968.0992
7623,9.107996
7624,261.98224
7625,276.4228
7626,832.88324
7627,232.29825
7628,2.0918393
7629,223.20708
7630,233.2127
7631,344.5557
7632,762.44904
7633,263.91202
7634,413.5545
7635,322.89487
7636,366.19748
7637,324.1896
7638,661.41064
7639,10.891161
7640,265.9844
7641,337.75482
7642,421.11942
7643,83.53358
7644,251.30714
7645,338.6831
7646,204.58224
7647,2.6518557
7648,310.18185
7649,73.33438
7650,126.225105
7651,210.93405
7652,331.96927
7653,231.18703
7654,243.28902
7655,233.66518
7656,627.437
7657,2.1692934
7658,228.34702
7659,153.75504
7660,186.07275
7661,345.83054
7662,726.7843
7663,13.62217
7664,286.71716
7665,2.9085693
7666,837.1324
7667,241.12592
7668,291.14233
7669,230.66699
7670,840.64087
7671,220.53601
7672,315.82584
7673,278.64264
7674,579.9879
7675,222.14119
7676,226.63487
7677,181.77606
7678,893.5933
7679,244.16039
7680,130.38722
7681,340.954
7682,357.80637
7683,228.33876
7684,149.65259
7685,184.75638
7686,2.3729463
7687,10.062198
7688,191.2106
7689,11.40888
7690,374.90637
7691,331.37497
7692,708.5171
7693,2.0918941
7694,279.7256
7695,221.6631
7696,241.36972
7697,231.28859
7698,214.77693
7699,272.4778
7700,359.9045
7701,155.1219
7702,322.15692
7703,262.1227
7704,704.08344
7705,-0.086781815
7706,378.0418
7707,278.22354
7708,677.8148
7709,280.64618
7710,356.32886
7711,291.21265
7712,492.75467
7713,246.34274
7714,248.91022
7715,319.42206
7716,454.14496
7717,302.57782
7718,53.67266
7719,317.4292
7720,224.51729
7721,196.71465
7722,504.8954
7723,2.1402535
7724,221.82324
7725,287.98376
7726,543.9442
7727,126.01607
7728,2.757131
7729,251.39864
7730,80.76546
7731,277.60403
7732,394.47864
7733,2.7200086
7734,261.11133
7735,265.30484
7736,282.73587
7737,222.20653
7738,640.5058
7739,166.02188
7740,204.05907
7741,2.7171383
7742,727.0003
7743,2.0918398
7744,79.20501
7745,143.87134
7746,2.837201
7747,273.9867
7748,501.7457
7749,132.07137
7750,212.66515
7751,142.28474
7752,232.59052
7753,249.58154
7754,488.6457
7755,28.32559
7756,21.592852
7757,206.47765
7758,289.66583
7759,177.7756
7760,441.1556
7761,2.1633108
7762,166.49055
7763,230.89456
7764,485.30453
7765,178.22336
7766,215.37547
7767,189.28224
7768,486.75647
7769,129.6295
7770,275.6764
7771,310.49075
7772,1261.8787
7773,3.0017805
7774,2.1612728
7775,262.965
7776,178.95528
7777,234.2959
7778,812.47375
7779,2.1204507
7780,36.545815
7781,27.900602
7782,162.16566
7783,165.26704
7784,3.0416212
7785,3.0416212
7786,379.51147
7787,310.10443
7788,231.89047
7789,263.78067
7790,840.06146
7791,298.00116
7792,836.1524
7793,221.52562
7794,162.38402
7795,5.9258523
7796,250.69855
7797,222.85678
7798,719.76575
7799,46.33172
7800,218.79016
7801,303.43875
7802,1032.0875
7803,162.36424
7804,278.14462
7805,203.696
7806,283.20172
7807,160.75864
7808,259.20657
7809,2.0918272
7810,206.49702
7811,321.29916
7812,668.6543
7813,59.50188
7814,2.0918605
7815,208.93344
7816,242.6759
7817,611.0688
7818,376.19464
7819,257.54785
7820,634.78796
7821,246.52232
7822,163.45782
7823,275.86606
7824,671.6302
7825,279.76245
7826,228.91795
7827,104.99332
7828,262.77637
7829,172.50775
7830,216.21375
7831,269.3785
7832,276.25452
7833,140.12904
7834,703.89343
7835,290.0973
7836,303.94254
7837,293.8011
7838,896.5749
7839,119.30133
7840,296.6476
7841,316.54782
7842,381.57562
7843,303.83405
7844,842.08716
7845,2.1758711
7846,286.8395
7847,454.921
7848,322.79236
7849,192.3721
7850,654.5432
7851,251.56555
7852,297.80798
7853,188.26077
7854,682.47095
7855,251.96172
7856,302.16995
7857,311.17996
7858,510.5064
7859,298.39008
7860,337.58157
7861,183.99165
7862,276.2814
7863,98.2323
7864,649.7546
7865,203.95789
7866,272.91513
7867,37.09059
7868,264.95264
7869,194.22821
7870,233.56139
7871,164.49838
7872,610.80664
7873,115.32947
7874,222.14409
7875,288.28265
7876,754.1616
7877,10.500804
7878,295.367
7879,263.9503
7880,899.3306
7881,4.0677342
7882,294.23416
7883,315.9548
7884,622.5418
7885,17.871729
7886,288.6627
7887,126.89844
7888,357.08185
7889,285.32608
7890,828.2824
7891,2.106773
7892,279.21964
7893,219.96843
7894,300.26266
7895,299.69168
7896,580.61383
7897,277.0635
7898,312.40692
7899,2.1236076
7900,122.12666
7901,273.1878
7902,229.71515
7903,197.90991
7904,710.69336
7905,268.7305
7906,294.70905
7907,268.57373
7908,624.9108
7909,209.2869
7910,503.5405
7911,113.743195
7912,100.39968
7913,2.141978
7914,332.18616
7915,358.79486
7916,97.60595
7917,204.57925
7918,724.6758
7919,52.7452
7920,36.160946
7921,2.6849303
7922,2.1677535
7923,222.00925
7924,233.87695
7925,234.22264
7926,314.92477
7927,193.17313
7928,161.70033
7929,229.52277
7930,688.1262
7931,155.30296
7932,274.0325
7933,293.28787
7934,209.26105
7935,2.0918393
7936,206.61037
7937,134.02196
7938,256.18692
7939,279.78885
7940,811.8436
7941,46.98578
7942,175.77701
7943,264.26224
7944,236.92033
7945,258.65823
7946,776.0958
7947,2.0918605
7948,155.30296
7949,214.41913
7950,276.32993
7951,295.23822
7952,332.81287
7953,40.431507
7954,2.0918393
7955,236.71066
7956,206.3091
7957,252.8925
7958,226.03752
7959,218.48782
7960,315.2181
7961,274.16534
7962,566.2712
7963,235.41057
7964,296.38113
7965,153.75827
7966,633.514
7967,202.9515
7968,144.61726
7969,186.59056
7970,132.9094
7971,370.82217
7972,640.6098
7973,189.88596
7974,213.23372
7975,290.19907
7976,260.4009
7977,252.0691
7978,461.28793
7979,43.705296
7980,279.84583
7981,258.30673
7982,332.5036
7983,2.0912714
7984,186.5387
7985,316.9186
7986,298.58286
7987,287.9397
7988,792.65753
7989,21.760796
7990,280.32816
7991,305.78598
7992,376.7649
7993,-1.5635505
7994,2.368469
7995,-2.4916646
7996,-2.2464554
7997,216.94936
7998,143.51843
7999,310.67184
8000,184.72633
8001,302.069
8002,798.25385
8003,31.956005
8004,235.941
8005,300.43234
8006,278.7435
8007,279.02798
8008,628.7213
8009,182.56583
8010,244.5192
8011,237.96524
8012,304.72058
8013,285.0127
8014,688.54736
8015,291.70166
8016,157.8184
8017,242.82054
8018,466.75632
8019,239.42737
8020,229.78796
8021,290.59705
8022,644.01526
8023,253.55347
8024,533.69904
8025,218.58087
8026,310.7921
8027,299.74963
8028,906.06866
8029,0.26709408
8030,274.7278
8031,3.0009243
8032,199.85643
8033,187.55844
8034,314.9139
8035,225.52446
8036,559.50964
8037,287.0552
8038,256.81024
8039,268.1075
8040,508.0707
8041,2.11737
8042,273.13928
8043,206.29721
8044,534.16455
8045,2.219915
8046,267.42416
8047,2.8671765
8048,786.25165
8049,181.82378
8050,245.60237
8051,308.0078
8052,723.401
8053,251.86343
8054,298.50357
8055,2.1496778
8056,176.32896
8057,289.92374
8058,247.303
8059,311.81168
8060,919.2154
8061,13.962296
8062,108.3314
8063,110.89955
8064,239.76805
8065,278.50323
8066,291.98376
8067,315.08417
8068,305.6355
8069,258.7275
8070,285.0047
8071,192.29361
8072,173.06377
8073,181.16791
8074,2.0918615
8075,234.21269
8076,237.91423
8077,93.675835
8078,211.54576
8079,216.85512
8080,644.2932
8081,219.19785
8082,242.00244
8083,112.520584
8084,648.16547
8085,209.33852
8086,208.79303
8087,342.17877
8088,636.1803
8089,2.407853
8090,213.36693
8091,284.04584
8092,508.9389
8093,222.29492
8094,336.4057
8095,225.67752
8096,571.80927
8097,148.07254
8098,294.2983
8099,204.90854
8100,548.3186
8101,23.73963
8102,12.82809
8103,2.2803884
8104,2.291809
8105,20.809298
8106,258.89798
8107,223.13426
8108,190.45306
8109,144.57652
8110,202.43925
8111,3.2645893
8112,223.99254
8113,253.86662
8114,600.4738
8115,2.272054
8116,29.877872
8117,23.22342
8118,237.32819
8119,145.2632
8120,474.87845
8121,10.176554
8122,258.7284
8123,268.25113
8124,821.49927
8125,228.02457
8126,294.26025
8127,234.85173
8128,634.67725
8129,7.0036144
8130,284.52173
8131,227.55695
8132,754.8591
8133,15.335708
8134,251.80571
8135,267.1255
8136,748.84955
8137,11.9663515
8138,235.72235
8139,268.88388
8140,284.46042
8141,283.69186
8142,542.9596
8143,275.81348
8144,238.37541
8145,256.32095
8146,2.7834253
8147,2.7834253
8148,209.43704
8149,113.23041
8150,258.64725
8151,299.19724
8152,633.78394
8153,191.124
8154,96.445465
8155,2.643776
8156,213.23376
8157,311.1138
8158,884.3602
8159,199.31444
8160,326.90756
8161,214.14723
8162,774.89716
8163,153.9552
8164,242.90826
8165,330.59012
8166,585.5689
8167,273.63303
8168,312.64777
8169,282.72217
8170,236.19772
8171,296.0065
8172,936.18994
8173,25.552965
8174,289.03595
8175,272.65436
8176,249.28206
8177,321.6636
8178,936.7612
8179,231.17924
8180,225.03793
8181,323.04123
8182,739.29407
8183,133.54155
8184,244.62946
8185,316.89294
8186,411.57034
8187,328.3037
8188,453.41653
8189,2.1673331
8190,159.22708
8191,18.50557
8192,272.36353
8193,284.8382
8194,459.73392
8195,271.10703
8196,330.95645
8197,408.60013
8198,469.31473
8199,274.2651
8200,295.61984
8201,273.25876
8202,814.6407
8203,222.93526
8204,206.30354
8205,2.0918393
8206,262.84567
8207,133.29851
8208,259.35086
8209,203.77484
8210,752.871
8211,273.80798
8212,329.29752
8213,184.71858
8214,213.66362
8215,182.1409
8216,258.20096
8217,276.9973
8218,343.14862
8219,2.0918393
8220,66.8006
8221,252.49623
8222,260.45508
8223,229.30444
8224,643.97235
8225,60.41775
8226,281.07837
8227,159.24959
8228,478.4764
8229,165.48459
8230,229.82307
8231,2.6481018
8232,296.64114
8233,266.57666
8234,385.67993
8235,311.38596
8236,587.07935
8237,260.85602
8238,164.25363
8239,206.85336
8240,352.58124
8241,251.7083
8242,507.96237
8243,129.31567
8244,234.75966
8245,352.03
8246,699.7348
8247,166.85805
8248,277.29974
8249,334.84222
8250,738.7029
8251,258.08783
8252,274.72083
8253,247.24413
8254,669.27405
8255,277.91873
8256,249.2232
8257,279.20703
8258,636.4735
8259,317.35184
8260,321.773
8261,310.6576
8262,664.85
8263,2.1399422
8264,169.1116
8265,289.9069
8266,313.71832
8267,249.65132
8268,247.66888
8269,270.34338
8270,496.00345
8271,251.82948
8272,235.0931
8273,257.3775
8274,702.1493
8275,154.97578
8276,142.49951
8277,232.93384
8278,286.40472
8279,245.14638
8280,294.30502
8281,2.1120467
8282,345.77823
8283,232.7885
8284,478.3904
8285,3.2524102
8286,196.23346
8287,245.95398
8288,317.85828
8289,328.7784
8290,240.55815
8291,348.80225
8292,602.8357
8293,107.000786
8294,2.4635434
8295,269.10736
8296,225.12111
8297,177.73799
8298,242.08842
8299,2.0918398
8300,231.33873
8301,296.97195
8302,499.8827
8303,4.9063716
8304,240.88489
8305,269.00165
8306,445.55945
8307,221.34778
8308,242.79317
8309,230.48512
8310,122.99378
8311,250.67377
8312,257.0079
8313,255.83047
8314,411.26883
8315,100.60498
8316,281.72638
8317,226.6551
8318,779.8093
8319,293.8682
8320,273.27032
8321,262.56723
8322,322.7806
8323,2.1434746
8324,186.78503
8325,323.8259
8326,305.62805
8327,2.091892
8328,312.32776
8329,201.58429
8330,812.7795
8331,265.01245
8332,227.17741
8333,300.5448
8334,510.17175
8335,270.79907
8336,2.1434224
8337,219.89082
8338,335.7792
8339,195.20639
8340,889.41003
8341,183.13257
8342,204.25659
8343,2.0955346
8344,-1.1222192
8345,255.94273
8346,197.86668
8347,214.89786
8348,215.28828
8349,354.48022
8350,378.23615
8351,117.255394
8352,248.14626
8353,302.13412
8354,322.5934
8355,235.56458
8356,257.3389
8357,184.88814
8358,1082.4056
8359,3.0651743
8360,255.22948
8361,193.23671
8362,647.1998
8363,140.44258
8364,209.67221
8365,290.10764
8366,696.63336
8367,181.46556
8368,288.1303
8369,246.26524
8370,491.13397
8371,2.479052
8372,4.9958606
8373,231.6177
8374,165.96773
8375,234.25415
8376,244.09258
8377,285.727
8378,627.4724
8379,40.366035
8380,52.2497
8381,134.30313
8382,339.2432
8383,260.9718
8384,855.487
8385,160.48975
8386,250.24765
8387,181.47783
8388,291.3496
8389,175.98674
8390,877.3594
8391,23.6093
8392,62.54261
8393,2.185215
8394,305.6705
8395,296.63153
8396,269.96332
8397,139.96793
8398,758.48425
8399,58.39931
8400,82.07593
8401,88.46562
8402,192.00317
8403,338.99847
8404,216.85347
8405,298.63705
8406,229.4631
8407,282.098
8408,221.37105
8409,238.74252
8410,224.44432
8411,170.68733
8412,274.76813
8413,361.30908
8414,905.06445
8415,2.0912633
8416,312.31006
8417,321.89456
8418,176.3462
8419,188.41994
8420,205.52774
8421,346.22974
8422,314.1879
8423,183.35245
8424,228.78368
8425,328.2455
8426,495.26263
8427,97.23658
8428,96.32743
8429,172.33801
8430,241.45358
8431,177.84006
8432,205.531
8433,331.51843
8434,328.44458
8435,243.35335
8436,210.39
8437,330.74765
8438,381.92902
8439,85.32782
8440,292.48355
8441,351.21805
8442,719.8334
8443,2.0918608
8444,328.01813
8445,181.2147
8446,678.3968
8447,281.30173
8448,253.58824
8449,339.49866
8450,237.86513
8451,317.64078
8452,703.6816
8453,2.213811
8454,290.59866
8455,331.73154
8456,715.19183
8457,278.4225
8458,281.06546
8459,295.34125
8460,599.0416
8461,115.50946
8462,254.05028
8463,310.09543
8464,640.2217
8465,188.10701
8466,282.994
8467,2.176877
8468,156.52196
8469,239.78554
8470,237.10893
8471,274.41058
8472,273.89526
8473,245.54503
8474,206.58333
8475,298.53458
8476,300.15997
8477,260.0115
8478,581.37036
8479,2.3309557
8480,294.05765
8481,233.38776
8482,209.99808
8483,276.98233
8484,168.32423
8485,296.51553
8486,236.57533
8487,248.45409
8488,234.2627
8489,2.7453845
8490,2.747899
8491,2.2964659
8492,178.99326
8493,195.05699
8494,274.77457
8495,200.89322
8496,215.47311
8497,166.68077
8498,304.32892
8499,179.69731
8500,266.86188
8501,5.9711585
8502,269.329
8503,251.79395
8504,244.00436
8505,351.2765
8506,813.4651
8507,405.64755
8508,251.04988
8509,2.516486
8510,223.99683
8511,235.92296
8512,739.26965
8513,292.21405
8514,234.40924
8515,77.54715
8516,3.2140608
8517,323.78778
8518,230.42117
8519,358.2641
8520,811.64136
8521,2.1210861
8522,198.85951
8523,319.07654
8524,282.50995
8525,289.3668
8526,610.4395
8527,290.09406
8528,366.80252
8529,190.55852
8530,284.05112
8531,324.35687
8532,663.9766
8533,228.37936
8534,295.24747
8535,278.36615
8536,302.34387
8537,2.1145563
8538,232.39554
8539,274.74768
8540,637.0672
8541,305.10977
8542,201.2127
8543,256.7398
8544,660.7642
8545,2.3583074
8546,2.1189058
8547,2.1189058
8548,275.21497
8549,5.542239
8550,151.87534
8551,230.75261
8552,872.3981
8553,9.885626
8554,3.9281406
8555,141.58725
8556,191.07362
8557,192.73242
8558,189.29897
8559,3.0873096
8560,585.5424
8561,263.87357
8562,234.44391
8563,163.6257
8564,494.39743
8565,39.513966
8566,273.828
8567,126.07812
8568,501.55878
8569,250.60587
8570,171.50204
8571,213.66333
8572,291.57886
8573,175.46046
8574,220.7518
8575,242.37025
8576,283.62402
8577,298.55066
8578,239.91138
8579,255.66167
8580,336.7839
8581,2.0980723
8582,273.90085
8583,173.0659
8584,210.18417
8585,219.55902
8586,641.6804
8587,263.33456
8588,305.78552
8589,251.99414
8590,342.26712
8591,141.08022
8592,211.2212
8593,329.6601
8594,693.42206
8595,2.1705048
8596,298.5818
8597,329.42856
8598,358.28564
8599,241.70627
8600,218.8254
8601,328.52036
8602,594.1668
8603,194.78738
8604,2.0918393
8605,176.59212
8606,207.8056
8607,241.73106
8608,267.309
8609,296.0527
8610,767.1736
8611,169.47993
8612,226.07523
8613,325.28894
8614,899.9652
8615,192.567
8616,164.05447
8617,141.9104
8618,209.29597
8619,309.4015
8620,257.05972
8621,278.55936
8622,653.796
8623,2.4580197
8624,259.01318
8625,352.29483
8626,883.42755
8627,210.56303
8628,224.2956
8629,282.3511
8630,324.30222
8631,278.68698
8632,639.2283
8633,212.60847
8634,166.7808
8635,2.0918393
8636,189.52843
8637,3.0131404
8638,881.08057
8639,142.04501
8640,110.278114
8641,364.1902
8642,171.56375
8643,341.31277
8644,902.05646
8645,2.1737943
8646,310.5414
8647,264.87646
8648,383.32977
8649,2.187683
8650,202.36855
8651,323.8704
8652,606.83765
8653,217.97577
8654,255.6976
8655,200.74281
8656,350.94507
8657,2.9176078
8658,289.40317
8659,280.35175
8660,636.48883
8661,178.43208
8662,255.38885
8663,196.04091
8664,584.03516
8665,279.7376
8666,303.25876
8667,93.52756
8668,412.04984
8669,1.7723019
8670,245.72815
8671,255.92216
8672,226.15436
8673,165.66351
8674,301.6097
8675,194.37314
8676,682.68976
8677,2.0858662
8678,306.3149
8679,218.82051
8680,955.7857
8681,191.58522
8682,248.06303
8683,287.0736
8684,288.0536
8685,166.24979
8686,748.66284
8687,250.43132
8688,302.89948
8689,325.04785
8690,306.18753
8691,321.54886
8692,654.18463
8693,301.37036
8694,262.68277
8695,316.0253
8696,293.18643
8697,202.67899
8698,721.2729
8699,206.58821
8700,298.55933
8701,261.50504
8702,707.1203
8703,326.32675
8704,427.62823
8705,235.78539
8706,2.455826
8707,210.60916
8708,322.41373
8709,328.26004
8710,915.27545
8711,273.62128
8712,219.26413
8713,329.84198
8714,412.05435
8715,2.0918393
8716,63.309242
8717,2.6001282
8718,261.53696
8719,323.01215
8720,179.417
8721,17.622232
8722,260.39786
8723,2.0918393
8724,203.88142
8725,248.73529
8726,884.3021
8727,110.662125
8728,258.36328
8729,264.8012
8730,3.0870683
8731,331.28165
8732,665.3991
8733,218.83011
8734,204.65875
8735,299.37335
8736,323.7153
8737,5.6063905
8738,292.9603
8739,228.92155
8740,353.91507
8741,2.6245728
8742,123.08934
8743,164.50154
8744,181.80675
8745,278.24832
8746,251.60997
8747,252.96219
8748,449.97485
8749,197.13599
8750,236.94553
8751,192.0178
8752,229.4974
8753,266.57324
8754,250.26193
8755,224.72072
8756,793.671
8757,158.19444
8758,279.2218
8759,180.5175
8760,737.58344
8761,215.802
8762,4.214411
8763,318.16187
8764,234.4894
8765,260.84134
8766,337.43784
8767,2.535241
8768,2.5660126
8769,283.62152
8770,306.32413
8771,263.7626
8772,643.2974
8773,2.1389363
8774,268.03604
8775,246.4266
8776,355.12405
8777,150.90894
8778,144.80113
8779,208.22757
8780,256.85178
8781,276.15466
8782,666.05084
8783,269.3682
8784,314.7237
8785,267.91754
8786,590.8543
8787,147.2441
8788,221.31201
8789,281.23007
8790,645.1495
8791,181.06674
8792,240.17387
8793,352.82944
8794,672.14386
8795,2.1414866
8796,245.67534
8797,293.8758
8798,277.82687
8799,266.2791
8800,433.4778
8801,78.442505
8802,145.17084
8803,460.91077
8804,811.68054
8805,182.65405
8806,296.7079
8807,359.78848
8808,680.99713
8809,2.0918393
8810,296.35553
8811,251.97995
8812,741.2007
8813,2.0918393
8814,170.91386
8815,2.0943074
8816,236.00974
8817,242.63454
8818,204.51683
8819,187.78113
8820,300.1301
8821,214.54353
8822,214.62173
8823,346.08453
8824,845.4432
8825,213.9677
8826,233.39113
8827,304.2532
8828,416.43756
8829,212.20345
8830,236.8894
8831,15.709188
8832,298.06067
8833,168.9014
8834,297.51895
8835,233.06671
8836,848.6483
8837,10.0983515
8838,176.4458
8839,281.67273
8840,478.40393
8841,2.8269882
8842,208.3297
8843,279.45966
8844,494.12787
8845,233.113
8846,303.1687
8847,232.66196
8848,929.0568
8849,212.57219
8850,42.117016
8851,333.47162
8852,237.66505
8853,279.5438
8854,691.20233
8855,29.074366
8856,284.98853
8857,191.07642
8858,963.85834
8859,157.57263
8860,163.24612
8861,171.35814
8862,225.67426
8863,167.56004
8864,274.04834
8865,164.358
