order,expected_use_time
8520,807.45795
8521,1.9397153
8522,223.91188
8523,328.00488
8524,296.22012
8525,311.5024
8526,557.41516
8527,317.26083
8528,363.63248
8529,241.34445
8530,318.06244
8531,349.90872
8532,623.6337
8533,251.96646
8534,266.939
8535,245.96877
8536,311.40048
8537,2.2240102
8538,275.4705
8539,300.41965
8540,623.7759
8541,301.64853
8542,234.82574
8543,293.31723
8544,703.44037
8545,8.53072
8546,8.408907
8547,8.388223
8548,300.8165
8549,2.327751
8550,177.30103
8551,228.73643
8552,996.9821
8553,58.707195
8554,39.752235
8555,186.74544
8556,216.1102
8557,237.57498
8558,192.66849
8559,114.688156
8560,608.6619
8561,280.2457
8562,274.3948
8563,219.64386
8564,506.24374
8565,98.25931
8566,298.45724
8567,134.54166
8568,486.23077
8569,271.99594
8570,213.07713
8571,252.50156
8572,306.55872
8573,211.37656
8574,243.80841
8575,266.92505
8576,314.33115
8577,319.54965
8578,271.69705
8579,262.1094
8580,364.32724
8581,4.517374
8582,299.06387
8583,194.70679
8584,231.8548
8585,246.12595
8586,630.88245
8587,292.7595
8588,319.35153
8589,292.9863
8590,352.06918
8591,157.8861
8592,248.46034
8593,328.67337
8594,692.0863
8595,4.988915
8596,316.36554
8597,310.39145
8598,381.99023
8599,263.6684
8600,251.48045
8601,327.51437
8602,614.2311
8603,213.93335
8604,2.4167032
8605,203.87468
8606,225.22195
8607,251.77106
8608,269.27203
8609,300.2243
8610,759.72974
8611,184.07149
8612,241.62518
8613,337.19308
8614,981.3157
8615,193.33528
8616,190.94441
8617,132.1337
8618,235.39536
8619,326.4695
8620,259.27814
8621,275.2279
8622,667.19226
8623,2.932651
8624,265.0281
8625,341.66455
8626,982.9226
8627,224.44534
8628,252.43803
8629,297.46573
8630,310.77133
8631,280.01495
8632,656.44867
8633,234.46744
8634,168.4697
8635,2.1720216
8636,220.33934
8637,2.8355038
8638,906.8253
8639,178.63971
8640,112.19916
8641,376.94922
8642,200.96365
8643,352.7892
8644,995.7202
8645,2.1264207
8646,330.01703
8647,281.36526
8648,444.8261
8649,2.2155993
8650,238.01634
8651,336.82794
8652,585.13367
8653,252.97765
8654,298.97803
8655,252.75775
8656,387.98004
8657,-1.1060966
8658,265.91504
8659,322.86444
8660,638.282
8661,229.16676
8662,319.69788
8663,244.68024
8664,543.2503
8665,331.70706
8666,336.2337
8667,119.265686
8668,404.98938
8669,8.366031
8670,288.05606
8671,271.50137
8672,242.47697
8673,205.2896
8674,331.17804
8675,215.45233
8676,700.0076
8677,2.145893
8678,323.915
8679,242.80573
8680,1020.8148
8681,221.9
8682,263.994
8683,305.8065
8684,281.00333
8685,175.8756
8686,752.1205
8687,268.64468
8688,315.89304
8689,374.88788
8690,348.9082
8691,345.6451
8692,693.23846
8693,315.3381
8694,279.68564
8695,357.86395
8696,316.72968
8697,227.07439
8698,756.7396
8699,224.37749
8700,321.40765
8701,265.2124
8702,721.541
8703,334.62964
8704,484.55725
8705,253.1109
8706,1.3407494
8707,221.36339
8708,326.48434
8709,324.608
8710,944.1744
8711,286.28925
8712,235.53542
8713,318.787
8714,433.07703
8715,2.2973874
8716,87.79812
8717,2.6605802
8718,287.69742
8719,325.91483
8720,210.80829
8721,0.3262748
8722,276.6148
8723,3.8109274
8724,220.38103
8725,273.8631
8726,897.9864
8727,133.06076
8728,292.43466
8729,297.51343
8730,4.5888214
8731,391.4287
8732,698.17896
8733,250.975
8734,228.45628
8735,314.1501
8736,293.08923
8737,1.5204936
8738,311.35068
8739,242.09879
8740,334.13507
8741,10.1606045
8742,158.1976
8743,187.36594
8744,222.38794
8745,293.9892
8746,286.97287
8747,291.1838
8748,449.85568
8749,245.23462
8750,247.64604
8751,232.26555
8752,265.60037
8753,305.4809
8754,281.3503
8755,264.6055
8756,788.5864
8757,178.62836
8758,307.78488
8759,210.33952
8760,751.1334
8761,238.93797
8762,20.50467
8763,295.42133
8764,262.0001
8765,252.77756
8766,331.73883
8767,2.8175058
8768,2.72406
8769,280.29266
8770,327.51764
8771,274.39673
8772,629.0644
8773,2.1209457
8774,290.02545
8775,233.58382
8776,405.3676
8777,179.15538
8778,191.51651
8779,213.94652
8780,263.22446
8781,304.96667
8782,728.0568
8783,288.72394
8784,310.6919
8785,280.7364
8786,622.1985
8787,174.00893
8788,254.36806
8789,291.26846
8790,568.2146
8791,208.72995
8792,251.3669
8793,316.49466
8794,705.90936
8795,2.4398382
8796,291.0345
8797,363.8294
8798,317.63654
8799,325.42514
8800,554.747
8801,103.00596
8802,119.92918
8803,470.84113
8804,816.4763
8805,197.29355
8806,311.8983
8807,344.85965
8808,711.11005
8809,2.5388947
8810,305.87405
8811,270.42203
8812,814.99396
8813,2.393944
8814,203.24263
8815,3.3850584
8816,256.5575
8817,256.96286
8818,225.24107
8819,211.12279
8820,315.54907
8821,223.12222
8822,231.566
8823,346.4958
8824,853.615
8825,234.18993
8826,275.49426
8827,303.15308
8828,452.24695
8829,247.81589
8830,254.57106
8831,48.595367
8832,304.1339
8833,201.09492
8834,329.00476
8835,248.45308
8836,854.7786
8837,19.403225
8838,198.53047
8839,292.97546
8840,487.92197
8841,2.38355
8842,254.07155
8843,279.2297
8844,467.95078
8845,263.86334
8846,312.5381
8847,236.94559
8848,945.68335
8849,246.23576
8850,43.706894
8851,331.02847
8852,237.71216
8853,278.58154
8854,760.90063
8855,34.032574
8856,314.95435
8857,222.53905
8858,1056.7345
8859,198.52783
8860,217.2371
8861,215.14702
8862,267.83527
8863,195.86055
8864,301.52646
8865,188.24222
8866,341.21783
8867,264.44305
8868,829.13104
8869,3.2299118
8870,247.17941
8871,333.31927
8872,257.92447
8873,346.94577
8874,957.1733
8875,3.1660843
8876,322.0534
8877,309.0233
8878,876.6472
8879,223.23772
8880,331.73688
8881,273.3407
8882,1195.081
8883,2.4642427
8884,2.5849257
8885,404.052
8886,281.87106
8887,6.9646072
8888,308.84583
8889,3.3111937
8890,426.7581
8891,309.98816
8892,339.55707
8893,3.4924948
8894,324.8428
8895,282.4847
8896,371.6458
8897,437.11194
8898,353.75186
8899,443.60797
8900,718.9283
8901,3.395484
8902,232.46182
8903,358.20377
8904,785.6271
8905,254.11372
8906,305.1188
8907,342.11145
8908,655.4174
8909,217.61827
8910,256.87625
8911,256.30408
8912,598.4294
8913,182.02522
8914,327.5867
8915,238.1374
8916,947.8577
8917,209.97342
8918,9.303937
8919,240.86234
8920,244.36064
8921,215.27016
8922,226.13472
8923,239.55861
8924,753.17633
8925,186.42847
8926,213.68022
8927,56.869488
8928,280.2836
8929,1.4440013
8930,233.43457
8931,213.2342
8932,465.37973
8933,197.58003
8934,311.43774
8935,380.81735
8936,715.96234
8937,236.0522
8938,309.07034
8939,231.90375
8940,370.85208
8941,256.5337
8942,285.3511
8943,221.52838
8944,465.5678
8945,6.5641284
8946,6.677244
8947,244.22887
8948,266.22025
8949,237.40964
8950,764.49725
8951,2.1598427
8952,2.8526657
8953,302.3714
8954,166.0401
8955,321.6999
8956,632.9387
8957,225.77776
8958,224.44579
8959,256.46198
8960,296.4489
8961,328.835
8962,215.64395
8963,318.85916
8964,4.7495794
8965,3.2886715
8966,4.7495794
8967,290.2847
8968,124.14189
8969,183.15276
8970,220.00171
8971,160.88837
8972,254.85027
8973,285.8609
8974,329.1928
8975,216.85321
8976,2.3730605
8977,266.97296
8978,178.01918
8979,240.367
8980,240.72964
8981,295.87997
8982,716.61707
8983,219.16307
8984,269.07007
8985,337.7495
8986,668.23035
8987,323.96725
8988,289.42316
8989,60.93992
8990,302.61618
8991,225.64977
8992,245.17159
8993,232.32452
8994,252.16336
8995,479.43222
8996,592.58594
8997,-8.985088
8998,324.161
8999,303.87943
9000,875.03625
9001,311.11304
9002,632.3266
9003,245.76547
9004,265.0959
9005,105.409225
9006,322.2433
9007,250.52837
9008,404.4256
9009,251.1917
9010,2.267677
9011,285.49588
9012,223.43285
9013,270.0692
9014,317.19708
9015,268.09537
9016,338.2659
9017,186.46266
9018,636.44885
9019,3.4114316
9020,156.69151
9021,314.39172
9022,283.14572
9023,262.81763
9024,350.58926
9025,156.35477
9026,217.94388
9027,2.3920789
9028,289.14114
9029,352.26852
9030,443.2432
9031,45.235256
9032,238.57845
9033,229.41243
9034,526.75323
9035,243.83739
9036,257.93594
9037,294.84363
9038,803.1544
9039,208.75322
9040,301.09357
9041,264.92334
9042,301.88986
9043,287.54724
9044,302.83517
9045,322.12952
9046,49.701397
9047,81.48864
9048,78.988266
9049,202.85013
9050,326.18207
9051,255.46371
9052,353.0898
9053,317.98886
9054,260.30823
9055,212.13593
9056,379.46594
9057,217.97037
9058,569.9293
9059,168.11143
9060,174.86359
9061,148.86966
9062,260.9157
9063,49.39218
9064,52.79256
9065,272.13596
9066,204.54268
9067,447.44504
9068,365.18033
9069,306.55865
9070,629.5456
9071,266.00952
9072,274.25452
9073,291.15646
9074,97.05086
9075,299.08807
9076,233.63736
9077,280.86023
9078,820.3511
9079,45.136005
9080,310.09412
9081,241.7929
9082,468.89352
9083,163.91525
9084,472.7094
9085,202.00618
9086,312.042
9087,341.65216
9088,418.81586
9089,2.4148
9090,274.5434
9091,332.26566
9092,832.07367
9093,321.06528
9094,305.95352
9095,262.44626
9096,299.23145
9097,329.43747
9098,717.7988
9099,142.19499
9100,146.82246
9101,325.4393
9102,806.86444
9103,18.884876
9104,309.44162
9105,316.67856
9106,871.0625
9107,223.27417
9108,296.78735
9109,357.75342
9110,879.4346
9111,2.0718899
9112,46.852848
9113,294.2404
9114,275.9239
9115,256.5954
9116,928.985
9117,224.95482
9118,361.6431
9119,66.23204
9120,523.5494
9121,259.84726
9122,206.01872
9123,256.47668
9124,331.88248
9125,209.4171
9126,751.5807
9127,160.88461
9128,359.78882
9129,338.5354
9130,649.10474
9131,275.57916
9132,291.98508
9133,235.37737
9134,315.74915
9135,2.5748048
9136,317.4428
9137,290.4352
9138,201.301
9139,193.1158
9140,3.1076326
9141,340.08066
9142,332.1725
9143,321.4077
9144,932.6973
9145,250.0676
9146,252.74654
9147,227.61183
9148,204.04486
9149,230.72398
9150,236.03452
9151,160.80136
9152,930.724
9153,0.30457813
9154,296.706
9155,289.86877
9156,352.13852
9157,227.62431
9158,324.4789
9159,273.96176
9160,263.37326
9161,271.49258
9162,307.7514
9163,291.21793
9164,477.97028
9165,260.89383
9166,297.5105
9167,1.6054511
9168,49.801994
9169,314.6487
9170,231.85045
9171,487.8515
9172,670.0739
9173,318.95984
9174,311.62976
9175,203.13515
9176,582.12177
9177,338.06964
9178,256.12228
9179,359.84756
9180,593.3561
9181,304.26703
9182,358.17184
9183,216.4266
9184,291.01956
9185,342.6148
9186,886.2468
9187,372.8592
9188,269.07956
9189,265.4284
9190,328.87057
9191,301.39093
9192,255.56248
9193,286.87936
9194,452.01263
9195,172.36723
9196,349.0302
9197,251.38377
9198,3.6585617
9199,296.2955
9200,483.20358
9201,253.85149
9202,445.64276
9203,319.8632
9204,266.76315
9205,260.88422
9206,2.394369
9207,24.06853
9208,332.4419
9209,86.08369
9210,266.3411
9211,306.68933
9212,648.8843
9213,227.99442
9214,344.42966
9215,245.11853
9216,293.58487
9217,309.14465
9218,425.9277
9219,349.11246
9220,91.73092
9221,359.7485
9222,2.8489254
9223,340.9407
9224,511.32086
9225,224.87027
9226,294.16223
9227,363.55563
9228,215.89081
9229,333.71512
9230,312.84277
9231,296.2315
9232,123.14288
9233,305.29178
9234,583.74664
9235,2.79555
9236,200.46364
9237,-0.38244548
9238,336.57556
9239,289.5835
9240,275.88037
9241,350.1973
9242,664.924
9243,240.6234
9244,290.07077
9245,198.1122
9246,356.11774
9247,290.31094
9248,748.1126
9249,26.264421
9250,201.05495
9251,335.18024
9252,280.57605
9253,360.48914
9254,856.08234
9255,8.301675
9256,266.25778
9257,306.99103
9258,267.11475
9259,286.8209
9260,728.73975
9261,4.0100927
9262,408.37988
9263,251.93365
9264,830.4012
9265,300.0288
9266,540.1187
9267,321.19223
9268,531.6613
9269,6.2683444
9270,334.188
9271,292.42188
9272,767.5224
9273,2.9316754
9274,2.9316754
9275,400.49728
9276,284.19717
9277,280.41782
9278,475.8829
9279,2.840544
9280,349.26328
9281,445.1559
9282,548.50726
9283,344.22278
9284,1106.0707
9285,422.31503
9286,272.67346
9287,254.4173
9288,379.24692
9289,293.73648
9290,722.17645
9291,47.301388
9292,264.85196
9293,381.39572
9294,288.19052
9295,328.08472
9296,593.07074
9297,197.49033
9298,219.34727
9299,84.59636
9300,643.6351
9301,291.77658
9302,385.8622
9303,198.9186
9304,669.68396
9305,2.7517412
9306,66.38514
9307,291.0611
9308,268.5192
9309,193.01833
9310,133.51363
9311,188.82652
9312,313.29486
9313,2.9599626
9314,3.1921837
9315,277.64304
9316,271.88596
9317,221.80217
9318,462.26727
9319,3.7646172
9320,3.856303
9321,245.15948
9322,280.63312
9323,321.31934
9324,398.08597
9325,2.6157417
9326,2.9272227
9327,261.90027
9328,224.8394
9329,261.5926
9330,122.927826
9331,2.7202542
9332,2.6849465
9333,169.44492
9334,302.76105
9335,370.2227
9336,394.69653
9337,3.4270787
9338,266.85052
9339,253.08183
9340,709.04
9341,39.90785
9342,277.04276
9343,263.59036
9344,1160.8077
9345,269.9931
9346,264.3375
9347,316.4465
9348,580.6071
9349,215.33287
9350,308.57828
9351,240.33192
9352,677.52814
9353,2.6987748
9354,2.6795068
9355,250.12985
9356,2.9233875
9357,263.35638
9358,195.14294
9359,182.02019
9360,670.8907
9361,228.85086
9362,437.37222
9363,2.7693965
9364,118.05014
9365,321.23648
9366,264.1648
9367,265.0777
9368,404.66138
9369,119.10772
9370,283.74847
9371,282.11526
9372,1025.3699
9373,2.8236756
9374,242.12021
9375,315.6193
9376,248.84344
9377,233.21051
9378,546.7744
9379,254.90616
9380,305.25775
9381,2.7034905
9382,40.38315
9383,62.56528
9384,228.63419
9385,283.49594
9386,75.181
9387,294.93518
9388,957.98444
9389,309.26556
9390,104.448944
9391,136.48392
9392,241.27632
9393,184.64177
9394,241.7625
9395,194.72563
9396,615.25775
9397,262.09854
9398,372.92007
9399,178.06683
9400,239.4939
9401,343.17346
9402,145.7035
9403,179.6915
9404,264.0345
9405,278.10284
9406,665.3681
9407,46.285164
9408,246.19716
9409,279.54172
9410,642.573
9411,274.61728
9412,256.36673
9413,147.84581
9414,275.97495
9415,262.06293
9416,222.99934
9417,235.99242
9418,318.36847
9419,332.75604
9420,264.42862
9421,229.23627
9422,328.8772
9423,245.00896
9424,225.2833
9425,280.52377
9426,242.85162
9427,212.892
9428,407.99915
9429,204.97441
9430,177.27126
9431,332.6619
9432,771.90826
9433,138.52174
9434,236.57468
9435,299.18884
9436,706.4647
9437,253.18515
9438,295.689
9439,314.27594
9440,806.3848
9441,297.88535
9442,287.97507
9443,3.2920094
9444,2.3223898
9445,194.79645
9446,170.14362
9447,2.282188
9448,287.08102
9449,261.21988
9450,756.584
9451,311.6253
9452,219.1492
9453,187.1631
9454,213.54837
9455,3.0469584
9456,274.3009
9457,54.93493
9458,269.59616
9459,421.08102
9460,874.18
9461,321.5945
9462,205.02815
9463,2.6992075
9464,43.271343
9465,282.3579
9466,252.12059
9467,334.03983
9468,500.23758
9469,207.38416
9470,226.15935
9471,239.31343
9472,278.81732
9473,279.3574
9474,708.6899
9475,236.21417
9476,305.51416
9477,2.7522006
9478,303.50217
9479,247.78708
9480,697.47437
9481,221.74725
9482,214.18135
9483,194.23735
9484,215.8704
9485,205.05298
9486,358.02533
9487,303.4066
9488,656.136
9489,120.6827
9490,270.94647
9491,180.7904
9492,297.78793
9493,211.16727
9494,260.5571
9495,208.46454
9496,666.0233
9497,266.06027
9498,333.11032
9499,267.74036
9500,783.5583
9501,274.56082
9502,296.20822
9503,269.9459
9504,641.9057
9505,39.478207
9506,112.89239
9507,318.71234
9508,828.1424
9509,7.0395594
9510,313.35632
9511,333.12524
9512,461.405
9513,114.2118
9514,420.5608
9515,328.3859
9516,375.8378
9517,2.1288233
9518,279.0468
9519,97.54793
9520,305.3822
9521,241.86467
9522,444.94788
9523,286.12637
9524,301.5404
9525,279.40353
9526,295.12982
9527,260.90662
9528,412.13187
9529,236.76526
9530,231.47066
9531,2.1845403
9532,2.175586
9533,312.90198
9534,227.71672
9535,317.76785
9536,399.35165
9537,281.02335
9538,289.27667
9539,312.8335
9540,456.60513
9541,203.4527
9542,250.83093
9543,265.56955
9544,344.96628
9545,286.76764
9546,390.58264
9547,301.3942
9548,653.42676
9549,243.14182
9550,156.7726
9551,30.316586
9552,842.04974
9553,279.103
9554,324.04266
9555,220.84969
9556,738.6429
9557,276.5842
9558,384.48502
9559,305.37198
9560,633.0191
9561,229.63359
9562,312.7372
9563,265.4825
9564,481.41135
9565,172.0748
9566,363.74164
9567,216.83272
9568,376.77084
9569,250.91855
9570,236.0483
9571,310.83224
9572,229.91132
9573,368.19955
9574,711.84064
9575,300.5402
9576,488.464
9577,192.31406
9578,226.35345
9579,308.8844
9580,897.9752
9581,1.8842504
9582,323.40994
9583,3.7574086
9584,517.08203
9585,157.73071
9586,297.8842
9587,115.972595
9588,269.93674
9589,199.5391
9590,631.7093
9591,319.84634
9592,677.7012
9593,271.93625
9594,321.01288
9595,85.94841
9596,955.04315
9597,316.89233
9598,537.58966
9599,46.172424
9600,298.50064
9601,242.2908
9602,870.7925
9603,7.730571
9604,300.3535
9605,314.27164
9606,514.9156
9607,194.08592
9608,219.26952
9609,145.07095
9610,363.35138
9611,245.48651
9612,199.92517
9613,211.22943
9614,352.01434
9615,236.10132
9616,378.77832
9617,223.29066
9618,255.1665
9619,264.35855
9620,263.0828
9621,-0.40283245
9622,185.30902
9623,213.58754
9624,173.55072
9625,297.43118
9626,282.28647
9627,161.63129
9628,847.2138
9629,292.6022
9630,407.43323
9631,330.22406
9632,903.50256
9633,164.1387
9634,292.29593
9635,315.6445
9636,1164.8296
9637,7.453891
9638,7.028921
9639,7.453891
9640,1.9856377
9641,246.10349
9642,270.96408
9643,251.91292
9644,375.32178
9645,208.68208
9646,182.82782
9647,126.41904
9648,544.1005
9649,247.88667
9650,254.98112
9651,224.91869
9652,348.03134
9653,240.29549
9654,321.38004
9655,364.46204
9656,714.8037
9657,23.908104
9658,257.26248
9659,252.79753
9660,572.1495
9661,274.35687
9662,373.946
9663,218.62582
9664,358.48416
9665,309.90704
9666,256.503
9667,314.52698
9668,110.64288
9669,296.0905
9670,822.84576
9671,1.7747133
9672,318.2148
9673,179.05849
9674,971.89075
9675,265.47598
9676,311.73242
9677,262.85767
9678,851.7291
9679,1.5865918
9680,244.79361
9681,310.56015
9682,261.80103
9683,210.42453
9684,606.1963
9685,199.96986
9686,204.77698
9687,184.32718
9688,206.53467
9689,222.64914
9690,138.1852
9691,150.62697
9692,272.641
9693,258.63242
9694,263.95825
9695,185.17223
9696,204.35098
9697,314.7112
9698,224.38493
9699,25.266844
9700,634.05237
9701,84.41136
9702,293.81985
9703,209.54579
9704,173.56439
9705,267.6254
9706,276.25406
9707,283.09274
9708,668.3543
9709,224.1929
9710,222.27298
9711,240.96887
9712,834.77637
9713,211.96188
9714,234.53093
9715,304.79907
9716,460.21222
9717,224.96394
9718,252.26245
9719,251.54921
9720,230.04962
9721,2.2416291
9722,314.77264
9723,309.98782
9724,167.81564
9725,348.56955
9726,556.41425
9727,257.05145
9728,291.51755
9729,332.48987
9730,776.1589
9731,223.41077
9732,261.14502
9733,281.44824
9734,673.68243
9735,31.216509
9736,279.90018
9737,222.35843
9738,645.1669
9739,208.23386
9740,265.92468
9741,263.77756
9742,588.9854
9743,39.347748
9744,219.02089
9745,313.17853
9746,204.62767
9747,249.73825
9748,349.17117
9749,215.81645
9750,358.3743
9751,183.25314
9752,216.78177
9753,309.01105
9754,106.157104
9755,264.4102
9756,172.11302
9757,253.65118
9758,485.12985
9759,130.14427
9760,214.99936
9761,204.41502
9762,219.56412
9763,267.71967
9764,267.28955
9765,199.08397
9766,656.0791
9767,354.4335
9768,320.0955
9769,273.0738
9770,171.32025
9771,281.8509
9772,262.54468
9773,268.8349
9774,550.9827
9775,332.1629
9776,123.46831
9777,261.1934
9778,749.96124
9779,321.1629
9780,547.39264
9781,12.587961
9782,61.213715
9783,93.652374
9784,2.773831
9785,2.748035
9786,266.03195
9787,270.333
9788,313.9243
9789,263.97977
9790,204.25076
9791,285.41122
9792,342.3984
9793,234.02866
9794,28.329618
9795,212.66527
9796,322.68982
9797,390.7566
9798,929.9587
9799,269.29477
9800,289.9752
9801,269.78598
9802,255.55806
9803,299.06955
9804,389.4257
9805,285.55612
9806,483.6631
9807,205.09177
9808,203.58403
9809,180.61058
9810,212.18369
9811,301.18542
9812,465.4457
9813,216.67372
9814,299.91064
9815,2.4187946
9816,241.18802
9817,257.1918
9818,503.64902
9819,239.09375
9820,828.96094
9821,181.6655
9822,272.57016
9823,289.0163
9824,890.33014
9825,253.01407
9826,176.66245
9827,2.1923392
9828,123.48698
9829,286.5175
9830,287.47678
9831,89.26318
9832,150.65303
9833,243.18297
9834,754.5264
9835,307.78378
9836,245.66766
9837,197.27856
9838,203.45229
9839,280.37906
9840,205.10422
9841,268.7914
9842,771.94867
9843,323.60944
9844,276.44427
9845,318.3738
9846,892.73267
9847,118.75663
9848,1.5821959
