order,expected_use_time
7124,385.141
7125,191.41226
7126,515.9611
7127,343.1845
7128,457.2419
7129,80.82329
7130,90.928566
7131,224.55585
7132,844.2326
7133,4.93875
7134,306.50735
7135,434.11212
7136,73.70676
7137,366.42966
7138,326.67496
7139,180.38733
7140,203.69914
7141,167.63586
7142,259.29465
7143,311.9709
7144,191.82677
7145,201.01407
7146,704.5373
7147,2.0708928
7148,2.0942378
7149,266.33286
7150,132.53653
7151,39.13928
7152,195.02838
7153,336.84607
7154,777.7079
7155,3.8937337
7156,445.07166
7157,87.56236
7158,441.19226
7159,8.1897335
7160,390.11188
7161,284.4403
7162,418.09332
7163,16.920908
7164,445.32062
7165,450.86896
7166,833.10565
7167,101.479546
7168,496.57745
7169,211.60762
7170,1004.71765
7171,600.02954
7172,528.5246
7173,3.4106803
7174,263.94092
7175,132.71315
7176,230.1421
7177,12.79029
7178,480.88623
7179,86.66144
7180,80.49238
7181,57.255684
7182,316.65707
7183,808.5086
7184,537.83044
7185,115.28066
7186,170.90103
7187,226.08446
7188,257.09732
7189,113.89016
7190,177.542
7191,65.26836
7192,304.31345
7193,562.8312
7194,310.84378
7195,273.42572
7196,264.23856
7197,457.46732
7198,826.4854
7199,-1.6507865
7200,540.95624
7201,513.7485
7202,632.547
7203,166.36143
7204,118.55917
7205,395.61536
7206,246.89586
7207,2.3598015
7208,665.2417
7209,1.9347454
7210,208.8365
7211,2.4475574
7212,794.8567
7213,231.99603
7214,373.79724
7215,284.33887
7216,448.6479
7217,323.87433
7218,396.69516
7219,358.8523
7220,692.1727
7221,179.3047
7222,273.57913
7223,313.2237
7224,769.4669
7225,278.53992
7226,326.6106
7227,215.42337
7228,638.0321
7229,206.20816
7230,447.56525
7231,393.46588
7232,658.8445
7233,3.2332525
7234,289.96228
7235,133.1736
7236,314.56158
7237,277.69754
7238,477.81995
7239,282.15125
7240,764.9594
7241,5.0001063
7242,269.45355
7243,252.67052
7244,782.98645
7245,43.421844
7246,389.39786
7247,314.20526
7248,611.475
7249,80.80192
7250,251.59958
7251,265.97195
7252,161.7907
7253,471.0421
7254,665.1184
7255,2.4321933
7256,427.46646
7257,135.17798
7258,802.9464
7259,456.48074
7260,540.338
7261,387.77792
7262,555.70966
7263,59.10254
7264,2.1860254
7265,62.919697
7266,410.34195
7267,476.46286
7268,302.1377
7269,212.17244
7270,620.3999
7271,228.97415
7272,235.04404
7273,218.01111
7274,420.2778
7275,292.24173
7276,448.247
7277,280.02548
7278,423.02667
7279,2.0972002
7280,389.8132
7281,334.36356
7282,706.51935
7283,0.5401991
7284,212.92358
7285,455.0827
7286,796.66077
7287,344.9477
7288,418.52155
7289,271.54538
7290,298.54202
7291,286.5629
7292,535.3507
7293,331.7017
7294,474.76382
7295,347.6931
7296,365.33008
7297,406.1587
7298,50.98652
7299,357.67725
7300,616.1365
7301,202.62552
7302,405.65295
7303,679.57733
7304,276.10815
7305,610.50824
7306,699.1272
7307,14.803159
7308,460.88635
7309,216.8316
7310,834.4074
7311,9.634647
7312,487.90778
7313,289.2494
7314,470.1691
7315,274.08124
7316,168.14954
7317,394.61636
7318,723.11
7319,41.208714
7320,421.70535
7321,163.15787
7322,1103.6853
7323,2.2437377
7324,347.20728
7325,176.83261
7326,212.0693
7327,280.60205
7328,744.02264
7329,87.216354
7330,145.47246
7331,12.621172
7332,154.22108
7333,450.74896
7334,386.70166
7335,6.508911
7336,459.25385
7337,268.35825
7338,737.06696
7339,404.6439
7340,181.68617
7341,476.33444
7342,104.25394
7343,369.76843
7344,499.27567
7345,409.3187
7346,812.94586
7347,220.39644
7348,224.36543
7349,246.26448
7350,385.4468
7351,403.4979
7352,288.7269
7353,298.03467
7354,510.69113
7355,133.7203
7356,237.83453
7357,420.31952
7358,809.9953
7359,-1.0021869
7360,429.37753
7361,299.06744
7362,526.6672
7363,2.445108
7364,2.3524332
7365,98.94792
7366,207.67168
7367,116.11341
7368,331.73972
7369,187.88005
7370,204.08925
7371,289.79626
7372,541.7148
7373,111.56313
7374,313.17108
7375,181.93141
7376,597.26135
7377,440.8526
7378,261.38376
7379,286.618
7380,733.5229
7381,2.23439
7382,485.02512
7383,5.378646
7384,267.63388
7385,273.31638
7386,649.07385
7387,-7.3006763
7388,283.1919
7389,350.41553
7390,219.99083
7391,335.22424
7392,412.17065
7393,554.2017
7394,770.0004
7395,284.7007
7396,359.49017
7397,-2.8474686
7398,443.05344
7399,335.84863
7400,482.07605
7401,5.8422365
7402,445.50244
7403,358.04797
7404,677.7653
7405,2.0600798
7406,473.46432
7407,5.547867
7408,799.8726
7409,549.3685
7410,263.2255
7411,340.45984
7412,680.8466
7413,38.904427
7414,373.8183
7415,533.23755
7416,506.83896
7417,198.97687
7418,147.91675
7419,2.4664345
7420,2.4699693
7421,383.82477
7422,102.56497
7423,300.417
7424,364.7046
7425,496.3726
7426,797.4328
7427,307.4704
7428,2.2676048
7429,220.53381
7430,413.33014
7431,122.48053
7432,274.9688
7433,182.96268
7434,895.27704
7435,455.73532
7436,769.485
7437,167.76158
7438,274.0319
7439,751.6554
7440,313.6333
7441,3.4850426
7442,477.47656
7443,530.9561
7444,194.85176
7445,437.6028
7446,252.78537
7447,305.3293
7448,308.9092
7449,352.39926
7450,934.9944
7451,672.6512
7452,3.9565432
7453,664.4168
7454,501.80136
7455,398.7
7456,494.31082
7457,3.2767017
7458,292.65454
7459,4.2242136
7460,689.10376
7461,487.84082
7462,213.9295
7463,127.13488
7464,682.53156
7465,370.18475
7466,261.6365
7467,249.45857
7468,167.55722
7469,272.76605
7470,149.98068
7471,84.48457
7472,306.6083
7473,301.83054
7474,815.5074
7475,402.01428
7476,295.4767
7477,151.43144
7478,133.4322
7479,356.5478
7480,37.807487
7481,295.94284
7482,859.8634
7483,249.03519
7484,370.74707
7485,213.44742
7486,287.65564
7487,105.12891
7488,193.53394
7489,411.3366
7490,315.40298
7491,2.5370617
7492,359.18875
7493,255.25989
7494,745.1692
7495,236.65176
7496,493.64136
7497,2.4172497
7498,412.76483
7499,241.82275
7500,720.32043
7501,23.93273
7502,62.333588
7503,160.93471
7504,317.22433
7505,191.96951
7506,434.58676
7507,296.13815
7508,394.09628
7509,244.00449
7510,893.9147
7511,64.73397
7512,184.70006
7513,108.57092
7514,5.87958
7515,215.72018
7516,350.49817
7517,73.76575
7518,72.48802
7519,14.574258
7520,194.30295
7521,263.67355
7522,803.50684
7523,5.047276
7524,309.19214
7525,221.32446
7526,386.6092
7527,66.82148
7528,42.726063
7529,280.33545
7530,274.16284
7531,240.40105
7532,284.849
7533,127.133
7534,738.6771
7535,250.69054
7536,487.81757
7537,347.26346
7538,1071.4221
7539,293.04077
7540,585.5471
7541,136.82649
7542,242.9842
7543,432.02258
7544,204.0167
7545,1.8285431
7546,198.87091
7547,218.61649
7548,363.54437
7549,264.83673
7550,269.26855
7551,430.80322
7552,280.47186
7553,3.3603253
7554,248.92271
7555,298.73926
7556,448.16068
7557,702.522
7558,281.3995
7559,591.20166
7560,1026.4471
7561,71.87982
7562,174.60242
7563,202.06897
7564,178.24228
7565,232.8918
7566,2.5366344
7567,404.26215
7568,240.30405
7569,297.8915
7570,486.3893
7571,256.2762
7572,236.79355
7573,388.96487
7574,724.99115
7575,2.6570337
7576,534.33966
7577,276.7457
7578,922.2103
7579,362.32095
7580,472.09442
7581,303.53152
7582,637.9524
7583,284.0173
7584,569.99884
7585,2.5198
7586,272.1531
7587,495.27063
7588,814.37177
7589,380.94876
7590,432.09222
7591,162.15881
7592,91.97353
7593,274.02005
7594,293.22623
7595,330.41693
7596,538.1067
7597,2.785057
7598,224.0064
7599,166.49916
7600,209.26369
7601,466.11688
7602,674.9378
7603,373.6952
7604,220.7111
7605,380.88556
7606,886.5488
7607,430.96637
7608,445.88025
7609,136.56046
7610,745.63983
7611,355.1259
7612,260.04608
7613,1.862414
7614,233.18019
7615,213.65828
7616,200.69322
7617,9.605448
7618,38.21248
7619,484.94278
7620,195.71059
7621,366.27768
7622,931.41547
7623,10.732705
7624,277.51773
7625,339.85223
7626,879.4498
7627,256.44583
7628,1.9835932
7629,237.81258
7630,229.76588
7631,550.79944
7632,731.1156
7633,326.28378
7634,489.9789
7635,593.1929
7636,449.94522
7637,538.64386
7638,646.12866
7639,42.080276
7640,351.2382
7641,440.96103
7642,430.4306
7643,105.58932
7644,322.81302
7645,518.3886
7646,204.15416
7647,2.593028
7648,435.1109
7649,107.78602
7650,140.2681
7651,267.82925
7652,419.4186
7653,233.00308
7654,274.50186
7655,273.8486
7656,650.9933
7657,1.831463
7658,294.8466
7659,170.84175
7660,226.3892
7661,450.24292
7662,489.73984
7663,32.54308
7664,372.10382
7665,2.4900973
7666,826.43884
7667,330.93298
7668,520.6716
7669,248.34315
7670,830.97534
7671,392.4444
7672,460.78043
7673,509.3715
7674,559.268
7675,315.47855
7676,263.55588
7677,310.1741
7678,861.48926
7679,336.40796
7680,142.86395
7681,369.63586
7682,508.55954
7683,275.3547
7684,134.64008
7685,242.93541
7686,2.6719906
7687,9.507513
7688,271.63715
7689,12.699406
7690,488.29138
7691,633.5782
7692,670.63513
7693,2.528933
7694,473.3995
7695,318.6494
7696,236.64038
7697,235.30424
7698,231.64235
7699,449.03125
7700,471.25363
7701,173.86205
7702,386.9364
7703,332.2401
7704,709.1314
7705,-2.379372
7706,666.4474
7707,306.77725
7708,671.0753
7709,446.10233
7710,572.1709
7711,604.14606
7712,472.8919
7713,309.15186
7714,415.61298
7715,381.86414
7716,509.0932
7717,370.45645
7718,55.23909
7719,470.47882
7720,250.51057
7721,227.20381
7722,494.3969
7723,2.2610757
7724,269.13214
7725,347.64786
7726,674.647
7727,126.092575
7728,17.419102
7729,354.14923
7730,70.222115
7731,307.81503
7732,532.0024
7733,16.469173
7734,349.7381
7735,285.5197
7736,597.171
7737,242.32515
7738,610.492
7739,187.79955
7740,252.05533
7741,28.529902
7742,716.0862
7743,2.0506332
7744,38.424713
7745,151.37598
7746,3.5838397
7747,331.9434
7748,486.7654
7749,144.90108
7750,235.13345
7751,160.65167
7752,330.1226
7753,312.6853
7754,548.8315
7755,57.686047
7756,50.05674
7757,248.67851
7758,305.77164
7759,190.39223
7760,478.8058
7761,1.453384
7762,198.08481
7763,250.18637
7764,502.21564
7765,228.7574
7766,250.413
7767,249.45601
7768,501.94058
7769,127.50639
7770,460.87558
7771,588.22925
7772,1324.7878
7773,14.006126
7774,6.7191725
7775,337.1784
7776,151.17355
7777,245.04045
7778,861.2901
7779,5.899619
7780,37.526382
7781,37.050365
7782,192.71797
7783,181.19757
7784,3.871146
7785,20.361866
7786,406.51617
7787,539.8357
7788,264.15842
7789,317.51492
7790,883.81775
7791,426.26172
7792,1018.1848
7793,316.75385
7794,183.29852
7795,32.86692
7796,347.96884
7797,311.46338
7798,754.78204
7799,50.79121
7800,278.4556
7801,418.4179
7802,1057.1815
7803,225.06485
7804,357.73474
7805,226.631
7806,331.12207
7807,179.88118
7808,302.1437
7809,2.502129
7810,243.50935
7811,462.54343
7812,678.9453
7813,120.59117
7814,6.318298
7815,265.32224
7816,265.76855
7817,767.7002
7818,774.36664
7819,312.58542
7820,655.87006
7821,313.79254
7822,180.61475
7823,365.53195
7824,708.85657
7825,474.62305
7826,297.59732
7827,199.9819
7828,517.7361
7829,216.77275
7830,278.25143
7831,425.55637
7832,369.1124
7833,246.80693
7834,740.419
7835,509.64713
7836,416.70068
7837,562.79785
7838,872.4134
7839,168.91898
7840,542.34717
7841,458.84692
7842,756.15936
7843,496.24066
7844,916.22925
7845,8.669575
7846,464.11313
7847,603.3048
7848,473.36996
7849,294.0403
7850,690.9434
7851,340.3609
7852,383.96982
7853,187.65446
7854,697.7739
7855,352.95154
7856,327.17096
7857,576.022
7858,554.41034
7859,390.78885
7860,442.7532
7861,211.01729
7862,378.46915
7863,92.635635
7864,642.4553
7865,243.67628
7866,322.82526
7867,43.66878
7868,381.9551
7869,229.87386
7870,259.73383
7871,154.83823
7872,621.9571
7873,153.01556
7874,263.36533
7875,443.66187
7876,747.94147
7877,48.085815
7878,561.65686
7879,315.19022
7880,947.2116
7881,11.6957445
7882,420.7399
7883,463.9986
7884,623.9546
7885,48.85431
7886,412.98538
7887,125.97074
7888,420.9658
7889,346.6197
7890,814.5311
7891,0.8974177
7892,383.23218
7893,276.89474
7894,305.84158
7895,318.83475
7896,611.77356
7897,429.12048
7898,388.0863
7899,2.4245546
7900,147.4768
7901,382.6872
7902,252.56976
7903,203.39198
7904,701.31104
7905,295.91788
7906,282.8993
7907,289.50357
7908,710.64276
7909,279.25833
7910,727.81323
7911,125.97459
7912,150.04323
7913,6.8862724
7914,623.97296
7915,576.434
7916,75.129745
7917,218.919
7918,1107.2578
7919,59.812317
7920,61.738586
7921,6.2893863
7922,6.347151
7923,283.5154
7924,293.91083
7925,255.43732
7926,402.20776
7927,210.75334
7928,149.90149
7929,246.54314
7930,721.36017
7931,207.38805
7932,352.7582
7933,346.20923
7934,234.258
7935,6.3522706
7936,267.15018
7937,144.24342
7938,320.75937
7939,372.8079
7940,869.0096
7941,55.00844
7942,247.69102
7943,339.54587
7944,272.5872
7945,283.62778
7946,743.5284
7947,4.5470114
7948,207.44962
7949,280.64108
7950,361.6205
7951,350.45078
7952,471.59573
7953,51.61876
7954,7.214036
7955,329.92804
7956,247.06154
7957,309.4457
7958,259.67984
7959,299.18488
7960,683.7344
7961,362.09595
7962,683.3865
7963,269.0293
7964,416.77234
7965,135.47282
7966,618.51715
7967,221.037
7968,112.9373
7969,202.54501
7970,141.2207
7971,552.4556
7972,669.8699
7973,207.52728
7974,238.69621
7975,321.49603
7976,302.46283
7977,299.18173
7978,462.5274
7979,19.96414
7980,361.677
7981,289.77927
7982,377.08582
7983,2.5041625
7984,204.26381
7985,366.06604
7986,353.6333
7987,349.79086
7988,808.4511
7989,-9.492
7990,358.1953
7991,432.58698
7992,686.0566
7993,1.2703745
7994,2.140266
7995,-7.704185
7996,-10.0857725
7997,251.62701
7998,106.8623
7999,401.46466
8000,180.90012
8001,424.64047
8002,801.4758
8003,12.272185
8004,292.42218
8005,361.34296
8006,332.2418
8007,466.39554
8008,623.764
8009,232.52809
8010,294.84396
8011,327.9467
8012,410.17862
8013,546.4641
8014,681.48706
8015,435.02167
8016,170.98788
8017,307.14072
8018,453.34952
8019,290.95264
8020,252.02477
8021,447.3451
8022,862.9654
8023,345.58484
8024,634.80084
8025,254.02757
8026,561.57117
8027,353.63992
8028,900.3934
8029,-2.1257436
8030,358.74606
8031,2.344234
8032,233.44946
8033,236.87622
8034,369.30927
8035,284.4597
8036,573.89124
8037,293.1079
8038,245.95923
8039,321.778
8040,488.99133
8041,2.0962806
8042,320.3252
8043,228.15497
8044,508.5667
8045,2.3672266
8046,350.35892
8047,2.8846183
8048,740.4542
8049,197.07881
8050,306.65515
8051,360.25647
8052,683.05554
8053,313.4916
8054,358.43524
8055,1.9397748
8056,176.15
8057,370.78152
8058,266.7881
8059,425.6782
8060,981.44946
8061,26.475521
8062,123.907425
8063,121.51906
8064,317.95407
8065,327.42743
8066,354.8017
8067,360.36444
8068,370.36237
8069,346.73734
8070,356.80835
8071,234.5293
8072,203.27141
8073,198.31316
8074,100.06007
8075,319.70956
8076,260.19034
8077,82.84839
8078,249.16957
8079,267.01242
8080,684.7745
8081,274.05936
8082,308.17697
8083,115.19927
8084,736.3257
8085,284.87878
8086,277.02625
8087,584.5044
8088,644.8932
8089,2.5435717
8090,312.0788
8091,419.9582
8092,533.15894
8093,265.2869
8094,399.619
8095,292.38937
8096,641.71246
8097,154.88249
8098,504.59488
8099,201.79271
8100,589.5039
8101,10.707658
8102,5.493374
8103,2.3428166
8104,2.3252125
8105,6.937215
8106,287.48657
8107,238.6195
8108,177.42964
8109,104.675896
8110,216.97815
8111,1.5849143
8112,230.48856
8113,364.70874
8114,639.7468
8115,2.2301471
8116,6.4398246
8117,24.910242
8118,233.0923
8119,128.66301
8120,516.1403
8121,62.23134
8122,327.5221
8123,306.54697
8124,832.7834
8125,296.3148
8126,569.8337
8127,274.35904
8128,633.4089
8129,5.635304
8130,489.84122
8131,240.89998
8132,727.7246
8133,-0.09871587
8134,348.55615
8135,311.79764
8136,769.8867
8137,12.637101
8138,302.87552
8139,339.26648
8140,333.52664
8141,342.32794
8142,516.17255
8143,336.86984
8144,247.69545
8145,370.05673
8146,2.427166
8147,2.427166
8148,258.19064
8149,83.623146
8150,290.4742
8151,326.07422
8152,617.1228
8153,210.21017
8154,69.08201
8155,2.7321146
8156,277.60297
8157,452.11716
8158,837.01666
8159,247.14546
8160,742.2629
8161,246.51181
8162,794.15717
8163,176.88182
8164,332.9504
8165,476.07108
8166,604.5343
8167,423.82062
8168,395.58688
8169,447.728
8170,304.6409
8171,336.06168
8172,968.7311
8173,72.7985
8174,362.81793
8175,404.29266
8176,262.9315
8177,477.96588
8178,869.74634
8179,277.69907
8180,272.34412
8181,423.1895
8182,667.32623
8183,168.86005
8184,337.57104
8185,427.489
8186,708.5162
8187,596.3091
8188,521.6673
8189,-2.2138114
8190,169.01083
8191,24.088749
8192,357.22516
8193,361.35205
8194,400.21155
8195,422.87442
8196,484.16974
8197,894.50037
8198,445.70398
8199,336.02182
8200,381.57068
8201,399.20557
8202,797.5222
8203,292.17447
8204,272.91174
8205,2.6895084
8206,402.39734
8207,119.32138
8208,386.6288
8209,233.97064
8210,751.1731
8211,387.47153
8212,381.33676
8213,282.48016
8214,221.55782
8215,221.54156
8216,296.5717
8217,473.60043
8218,554.71783
8219,2.0724983
8220,68.9876
8221,351.92657
8222,305.3403
8223,260.4424
8224,651.3164
8225,75.77324
8226,443.09332
8227,167.55598
8228,490.619
8229,197.19978
8230,264.94788
8231,-0.03388376
8232,392.62198
8233,382.6184
8234,399.7853
8235,484.18402
8236,567.8785
8237,356.0722
8238,178.15443
8239,257.67914
8240,469.04968
8241,339.03152
8242,584.64594
8243,141.20396
8244,308.7718
8245,440.76147
8246,686.68646
8247,196.86021
8248,394.5344
8249,478.56696
8250,770.6708
8251,304.6066
8252,395.83047
8253,259.088
8254,668.2813
8255,351.96378
8256,282.52014
8257,420.56284
8258,633.2651
8259,355.6886
8260,380.41907
8261,493.69656
8262,671.24036
8263,2.4437165
8264,206.98555
8265,293.33035
8266,402.2801
8267,285.40247
8268,291.1547
8269,448.7871
8270,483.6052
8271,309.8791
8272,321.0904
8273,299.52887
8274,712.74054
8275,210.31354
8276,165.25989
8277,288.38358
8278,321.65833
8279,278.664
8280,337.13223
8281,3.4316375
8282,767.9323
8283,266.44818
8284,711.8228
8285,2.6136992
8286,238.63313
8287,334.11874
8288,348.94275
8289,363.515
8290,296.62378
8291,739.48456
8292,609.6127
8293,34.77784
8294,2.8785868
8295,334.48483
8296,213.76118
8297,169.33102
8298,244.913
8299,2.122577
8300,265.1043
8301,370.83585
8302,516.6248
8303,1.1508056
8304,246.42262
8305,270.50146
8306,516.7233
8307,249.65761
8308,236.50343
8309,240.92088
8310,122.877045
8311,402.74252
8312,272.24536
8313,263.8619
8314,692.34607
8315,63.324238
8316,600.7371
8317,221.03664
8318,782.5232
8319,346.50125
8320,413.25522
8321,262.08835
8322,477.5059
8323,2.3692834
8324,216.28912
8325,424.85983
8326,325.99823
8327,2.0951104
8328,629.39996
8329,196.2599
8330,803.04047
8331,319.2283
8332,270.28308
8333,399.36014
8334,722.59344
8335,339.94025
8336,2.2554994
8337,253.93428
8338,708.89056
8339,188.46475
8340,927.4073
8341,207.95795
8342,244.6849
8343,1.9156187
8344,-10.759554
8345,304.56927
8346,171.01978
8347,200.5447
8348,202.86223
8349,545.64056
8350,543.9953
8351,95.67315
8352,271.46634
8353,430.47656
8354,362.15396
8355,248.63297
8356,290.62448
8357,171.09471
8358,1024.2627
8359,4.8221874
8360,400.14243
8361,167.54233
8362,660.94714
8363,151.3298
8364,214.2969
8365,535.11945
8366,670.6913
8367,229.80464
8368,561.82635
8369,302.39902
8370,481.27393
8371,2.6413918
8372,8.5015335
8373,347.63312
8374,186.70274
8375,267.52194
8376,322.6217
8377,463.13718
8378,594.5214
8379,71.372055
8380,59.859646
8381,135.20775
8382,447.42197
8383,354.0359
8384,840.8023
8385,178.11916
8386,286.5368
8387,223.30205
8388,519.3689
8389,196.63069
8390,890.7406
8391,30.642609
8392,44.29393
8393,2.2778454
8394,488.82336
8395,394.73502
8396,334.56772
8397,152.28833
8398,779.1192
8399,41.529873
8400,81.344696
8401,77.50724
8402,221.65329
8403,498.845
8404,231.86914
8405,363.05664
8406,242.45645
8407,432.011
8408,227.28056
8409,311.85153
8410,292.75702
8411,172.96552
8412,350.44
8413,553.9234
8414,873.69635
8415,4.776682
8416,493.90524
8417,405.05368
8418,184.04428
8419,199.26973
8420,247.6765
8421,429.32333
8422,350.0612
8423,170.47278
8424,261.288
8425,399.55368
8426,426.68658
8427,128.70372
8428,118.32791
8429,202.58928
8430,266.6219
8431,175.9161
8432,253.2839
8433,419.079
8434,381.4611
8435,255.45558
8436,281.30295
8437,396.69785
8438,475.1462
8439,141.71121
8440,382.05292
8441,403.91504
8442,697.4129
8443,2.2947922
8444,573.6518
8445,179.95975
8446,633.24066
8447,365.324
8448,304.6441
8449,530.9328
8450,245.54086
8451,594.90875
8452,738.61835
8453,3.410819
8454,401.67462
8455,416.37674
8456,758.47064
8457,443.95325
