order,expected_use_time
7975,312.23587
7976,329.4435
7977,308.77805
7978,441.87683
7979,21.632826
7980,389.6128
7981,304.6451
7982,423.51114
7983,2.5930872
7984,194.68497
7985,356.28015
7986,312.3994
7987,360.20966
7988,798.1123
7989,97.40842
7990,355.87753
7991,473.72787
7992,663.27594
7993,-1.3248584
7994,2.6732016
7995,2.538609
7996,5.339066
7997,263.1949
7998,124.795845
7999,359.229
8000,186.833
8001,472.1975
8002,798.90826
8003,8.6460905
8004,295.21466
8005,367.17108
8006,319.82785
8007,491.84525
8008,617.1154
8009,231.40237
8010,280.71942
8011,310.86954
8012,333.29395
8013,603.65674
8014,676.0638
8015,439.81754
8016,187.58789
8017,302.10522
8018,444.73004
8019,305.56708
8020,272.9632
8021,457.08716
8022,808.7663
8023,346.37204
8024,525.24506
8025,260.6646
8026,564.60187
8027,382.73227
8028,894.2336
8029,1.0530831
8030,368.34494
8031,3.42177
8032,243.67911
8033,242.43265
8034,359.7711
8035,319.0423
8036,540.77435
8037,379.71982
8038,290.6985
8039,354.5938
8040,517.46027
8041,2.4331195
8042,343.94418
8043,224.21422
8044,552.9229
8045,2.433823
8046,392.64856
8047,3.3147902
8048,760.7575
8049,215.36568
8050,338.69867
8051,410.74527
8052,726.8628
8053,344.72073
8054,364.0087
8055,2.8424857
8056,239.37032
8057,470.91315
8058,313.49365
8059,486.19263
8060,874.6468
8061,20.542574
8062,85.48302
8063,95.45499
8064,310.40585
8065,325.97754
8066,328.03995
8067,372.74084
8068,340.9541
8069,331.7569
8070,335.41736
8071,270.1564
8072,214.25572
8073,177.7741
8074,14.451689
8075,332.72208
8076,238.20949
8077,103.17472
8078,251.69469
8079,298.9368
8080,630.1287
8081,258.75864
8082,292.04416
8083,170.5771
8084,633.3258
8085,262.2461
8086,259.7679
8087,547.00525
8088,649.99316
8089,3.0373144
8090,351.17615
8091,478.13647
8092,501.48294
8093,273.45135
8094,389.89862
8095,310.6476
8096,561.1594
8097,227.64812
8098,502.06958
8099,231.89825
8100,545.19885
8101,37.624928
8102,38.279045
8103,2.6755905
8104,2.7498758
8105,21.763254
8106,303.43927
8107,274.47278
8108,212.0797
8109,163.98514
8110,257.27332
8111,3.4345036
8112,278.27655
8113,377.32135
8114,603.56946
8115,2.7498758
8116,64.35274
8117,37.521152
8118,278.3268
8119,157.63423
8120,471.70544
8121,95.65791
8122,288.69073
8123,332.38757
8124,791.217
8125,308.43912
8126,563.5359
8127,304.31586
8128,618.3732
8129,6.0868726
8130,495.41064
8131,266.89087
8132,735.4202
8133,77.37423
8134,364.5783
8135,346.89868
8136,757.3311
8137,9.811061
8138,322.65756
8139,343.68173
8140,351.13968
8141,343.45496
8142,542.86017
8143,353.4822
8144,303.4445
8145,349.84634
8146,3.0856283
8147,3.0856283
8148,291.43683
8149,98.856155
8150,343.58438
8151,368.36377
8152,612.13544
8153,239.58432
8154,121.953514
8155,3.0856283
8156,300.34152
8157,494.29813
8158,873.9489
8159,262.06967
8160,752.88574
8161,248.29353
8162,741.1491
8163,170.4365
8164,331.72635
8165,497.30362
8166,567.3015
8167,446.19104
8168,401.42078
8169,418.81943
8170,308.35605
8171,411.37665
8172,891.3623
8173,105.009315
8174,383.53394
8175,425.76233
8176,278.4442
8177,489.69284
8178,818.19934
8179,277.64914
8180,270.59824
8181,454.75278
8182,674.03546
8183,208.9617
8184,369.46317
8185,434.30362
8186,660.0801
8187,605.67786
8188,451.6383
8189,1.9149518
8190,150.92183
8191,86.96492
8192,358.64136
8193,382.32306
8194,437.85922
8195,463.3875
8196,462.09775
8197,851.6334
8198,472.00357
8199,350.82535
8200,396.5423
8201,410.88086
8202,802.31384
8203,310.30505
8204,267.98407
8205,2.433823
8206,452.14343
8207,122.535736
8208,485.48682
8209,276.06155
8210,724.7607
8211,440.42487
8212,422.34668
8213,317.61658
8214,244.53488
8215,210.90012
8216,306.77774
8217,441.60846
8218,547.4064
8219,2.4339268
8220,35.577736
8221,348.65265
8222,319.78094
8223,274.87033
8224,650.9197
8225,48.93599
8226,456.3846
8227,173.34116
8228,488.45486
8229,199.37039
8230,260.44623
8231,2.9968688
8232,364.03552
8233,353.12082
8234,398.21405
8235,451.99164
8236,593.24615
8237,336.83334
8238,160.53696
8239,233.96565
8240,451.7078
8241,333.72867
8242,543.83606
8243,146.27324
8244,283.7177
8245,447.80875
8246,683.955
8247,198.43379
8248,412.6641
8249,495.47537
8250,759.1788
8251,332.21088
8252,413.48126
8253,294.84097
8254,656.9332
8255,402.41815
8256,314.14096
8257,455.45886
8258,621.93243
8259,389.11487
8260,390.65057
8261,518.5577
8262,648.19086
8263,2.4526827
8264,223.92168
8265,316.93735
8266,413.1833
8267,362.05786
8268,374.40363
8269,594.6038
8270,517.5671
8271,342.89886
8272,301.05502
8273,340.2289
8274,676.0268
8275,171.35956
8276,125.93548
8277,282.8486
8278,323.76233
8279,267.6546
8280,313.21426
8281,2.433823
8282,727.2235
8283,317.08942
8284,666.27374
8285,3.4513702
8286,227.11938
8287,314.52866
8288,312.56528
8289,340.66907
8290,319.63052
8291,648.3496
8292,604.25037
8293,71.725
8294,2.771591
8295,381.27826
8296,267.51956
8297,207.57962
8298,304.87598
8299,2.433823
8300,297.52304
8301,456.5429
8302,554.91956
8303,3.8037326
8304,277.12112
8305,318.30014
8306,517.8415
8307,288.09952
8308,265.41516
8309,280.33762
8310,195.2998
8311,562.9063
8312,327.95322
8313,320.92596
8314,777.17755
8315,72.785484
8316,673.393
8317,253.44823
8318,757.3968
8319,387.81064
8320,478.80017
8321,306.8163
8322,498.81454
8323,2.4920862
8324,269.77728
8325,463.19815
8326,349.06458
8327,2.433823
8328,664.1003
8329,249.89139
8330,828.05524
8331,343.9438
8332,312.33847
8333,431.28903
8334,791.10986
8335,361.75632
8336,2.6152718
8337,294.5857
8338,695.25995
8339,202.54576
8340,907.55756
8341,240.8611
8342,274.76688
8343,2.4736094
8344,3.2147915
8345,336.21304
8346,194.91805
8347,257.88715
8348,259.55286
8349,532.3638
8350,601.45
8351,137.47354
8352,311.92035
8353,538.7759
8354,353.37735
8355,285.5014
8356,332.32407
8357,275.5646
8358,1052.368
8359,3.3067744
8360,372.35434
8361,231.339
8362,629.995
8363,144.75075
8364,218.08092
8365,550.7077
8366,686.277
8367,233.68358
8368,583.9759
8369,326.5471
8370,512.10864
8371,3.1285117
8372,21.230108
8373,413.70782
8374,202.51756
8375,291.40445
8376,336.46976
8377,446.7469
8378,624.2658
8379,80.98519
8380,90.88815
8381,133.11191
8382,527.32587
8383,401.10342
8384,827.52435
8385,162.16759
8386,259.79208
8387,220.29155
8388,492.7592
8389,193.94373
8390,890.3211
8391,38.838745
8392,47.52052
8393,2.455074
8394,515.46216
8395,432.39523
8396,386.8761
8397,180.84138
8398,737.3533
8399,44.325657
8400,113.34188
8401,112.47213
8402,241.23253
8403,532.5265
8404,252.98831
8405,373.19727
8406,265.65253
8407,449.98776
8408,251.04395
8409,332.59055
8410,297.962
8411,196.80968
8412,349.47632
8413,686.7367
8414,894.90173
8415,4.4088006
8416,514.38257
8417,442.40833
8418,200.96333
8419,194.45432
8420,230.68633
8421,429.75436
8422,365.25845
8423,187.78185
8424,272.82095
8425,425.89676
8426,491.6471
8427,167.87276
8428,164.51268
8429,196.28629
8430,268.77557
8431,183.1533
8432,273.76376
8433,329.08386
8434,356.6777
8435,281.5925
8436,297.4039
8437,401.9296
8438,495.1831
8439,78.333115
8440,368.5133
8441,414.60385
8442,741.5926
8443,2.4338603
8444,585.61505
8445,178.59846
8446,674.8336
8447,398.68335
8448,330.8707
8449,567.3006
8450,311.84354
8451,638.1654
8452,692.32574
8453,2.5712655
8454,460.8674
8455,442.8106
8456,716.217
8457,486.65796
8458,351.10016
8459,482.27365
8460,676.4564
8461,134.8233
8462,386.62085
8463,383.61993
8464,611.38916
8465,210.77332
8466,283.1372
8467,2.452579
8468,177.12431
8469,301.94278
8470,271.6258
8471,292.89282
8472,293.98514
8473,309.40173
8474,348.86713
8475,524.3902
8476,460.5536
8477,323.6101
8478,594.5381
8479,2.5209424
8480,442.3019
8481,256.0681
8482,256.33405
8483,427.6971
8484,202.0926
8485,394.83932
8486,298.1918
8487,322.40887
8488,296.05383
8489,3.0775857
8490,3.119161
8491,2.5209424
8492,248.89641
8493,385.39917
8494,352.89493
8495,219.73412
8496,256.50546
8497,163.056
8498,422.33746
8499,217.68893
8500,354.46072
8501,11.01303
8502,367.0884
8503,309.31168
8504,264.3845
8505,404.09543
8506,819.74524
8507,829.30444
8508,290.7038
8509,2.663777
8510,302.56012
8511,275.50464
8512,728.2168
8513,356.00787
8514,299.67078
8515,83.05578
8516,3.4552927
8517,373.53302
8518,239.38625
8519,566.68646
8520,790.0949
8521,2.4519792
8522,258.5009
8523,564.6899
8524,353.07687
8525,375.39066
8526,627.0148
8527,397.5633
8528,762.3633
8529,244.68777
8530,393.10126
8531,379.4889
8532,674.902
8533,324.32346
8534,424.31967
8535,286.52158
8536,399.64816
8537,2.455074
8538,278.01398
8539,356.89224
8540,621.1461
8541,471.67493
8542,242.31552
8543,318.14325
8544,632.42365
8545,2.8653572
8546,2.5732927
8547,2.647578
8548,496.82034
8549,58.522316
8550,160.36577
8551,250.91418
8552,874.59357
8553,5.7606864
8554,2.064357
8555,157.22559
8556,287.98557
8557,301.9038
8558,196.33855
8559,103.924034
8560,571.1728
8561,331.35544
8562,264.85757
8563,220.41563
8564,482.40805
8565,136.69986
8566,356.0767
8567,149.46811
8568,514.1388
8569,336.78568
8570,210.74944
8571,279.80664
8572,344.53708
8573,227.41289
8574,290.35178
8575,282.27216
8576,321.36032
8577,502.6061
8578,366.15445
8579,279.826
8580,402.50116
8581,2.7458582
8582,387.76865
8583,170.2459
8584,302.2688
8585,268.3081
8586,619.06
8587,361.89597
8588,395.99457
8589,370.6588
8590,382.60104
8591,216.5486
8592,285.62332
8593,439.51505
8594,731.664
8595,2.461561
8596,505.46912
8597,547.2867
8598,582.3107
8599,337.30417
8600,293.79065
8601,620.4638
8602,605.6487
8603,264.92535
8604,2.433823
8605,228.30888
8606,243.34937
8607,417.08105
8608,303.37628
8609,358.7313
8610,734.97644
8611,176.47644
8612,288.4783
8613,390.73227
8614,916.6612
8615,200.59071
8616,173.71512
8617,138.36351
8618,216.6679
8619,743.03424
8620,261.4044
8621,446.02246
8622,642.76807
8623,3.0684066
8624,337.50424
8625,719.9517
8626,842.22943
8627,265.61197
8628,299.33685
8629,367.3761
8630,448.85968
8631,349.36414
8632,643.9867
8633,235.21211
8634,235.89519
8635,2.433823
8636,217.14386
8637,3.4256494
8638,880.4604
8639,121.06528
8640,106.26287
8641,668.6138
8642,175.85501
8643,532.2924
8644,892.88947
8645,2.455074
8646,508.8987
8647,329.85583
8648,569.6387
8649,2.455074
8650,275.52847
8651,435.04282
8652,595.0191
8653,294.86658
8654,321.6525
8655,239.7899
8656,406.80673
8657,3.9704838
8658,357.945
8659,322.96063
8660,620.445
8661,221.21385
8662,300.6144
8663,239.87422
8664,574.0713
8665,382.4179
8666,468.5963
8667,88.748215
8668,393.8434
8669,7.1455812
8670,336.67365
8671,306.69388
8672,244.87106
8673,178.97955
8674,550.54346
8675,250.3947
8676,669.63293
8677,2.433823
8678,404.0869
8679,275.2756
8680,945.3735
8681,232.33023
8682,338.50162
8683,429.83426
8684,330.81006
8685,261.85522
8686,742.37354
8687,336.00366
8688,479.29388
8689,364.1533
8690,379.5226
8691,570.98334
8692,645.6048
8693,426.14642
8694,341.08408
8695,372.89322
8696,354.7896
8697,296.74866
8698,707.30554
8699,299.8008
8700,500.61008
8701,314.45404
8702,700.11676
8703,570.6923
8704,615.3698
8705,305.7795
8706,3.0684066
8707,347.81183
8708,638.87463
8709,516.651
8710,938.4543
8711,595.4368
8712,359.18372
8713,382.92566
8714,413.96985
8715,2.433823
8716,98.25789
8717,11.006598
8718,372.61856
8719,376.48288
8720,200.55493
8721,73.49622
8722,307.4878
8723,2.433823
8724,221.45517
8725,311.98328
8726,885.2223
8727,142.83539
8728,312.61798
8729,345.5912
8730,3.425651
8731,382.4433
8732,664.32495
8733,295.2783
8734,202.3336
8735,495.91318
8736,288.86697
8737,57.81086
8738,461.0578
8739,266.09735
8740,354.8906
8741,31.456701
8742,148.63113
8743,177.10512
8744,247.98753
8745,344.4629
8746,345.313
8747,369.9717
8748,456.40082
8749,251.57016
8750,281.57355
8751,267.87146
8752,299.64438
8753,338.81146
8754,334.43417
8755,308.0787
8756,670.42365
8757,246.17009
8758,659.0796
8759,192.81789
8760,712.7508
8761,290.77713
8762,12.634802
8763,550.3397
8764,287.56213
8765,329.875
8766,551.86993
8767,3.1100183
8768,2.5598915
8769,405.837
8770,400.3621
8771,413.8063
8772,603.4909
8773,2.452579
8774,417.87646
8775,277.65002
8776,437.99734
8777,218.79231
8778,213.69762
8779,273.81622
8780,308.90735
8781,530.8559
8782,656.8714
8783,371.41495
8784,436.23135
8785,355.14368
8786,579.95856
8787,205.3853
8788,262.30197
8789,527.66754
8790,661.8797
8791,214.7272
8792,387.4093
8793,489.06622
8794,662.054
8795,2.4420176
8796,348.51337
8797,392.9127
8798,333.14188
8799,298.85117
8800,457.1115
8801,92.48779
8802,152.28986
8803,651.0357
8804,798.9889
8805,226.458
8806,550.34485
8807,596.11774
8808,662.2257
8809,2.433823
8810,365.28653
8811,284.08786
8812,738.926
8813,2.433823
8814,240.2355
8815,2.4499238
8816,322.46436
8817,284.22992
8818,199.78282
8819,206.38751
8820,344.62244
8821,262.19797
8822,329.41656
8823,466.65842
8824,755.9819
8825,289.65027
8826,337.33783
8827,389.27075
8828,711.04785
8829,278.2622
8830,290.71143
8831,8.429839
8832,382.0568
8833,215.27527
8834,537.7101
8835,284.9791
8836,831.03076
8837,2.0334241
8838,210.14241
8839,469.50577
8840,483.76996
8841,2.433823
8842,264.78802
8843,323.47327
8844,484.2479
8845,312.54434
8846,446.31616
8847,276.7237
8848,943.6655
8849,307.6504
8850,5.9980645
8851,690.4866
8852,326.85416
8853,339.74405
8854,688.55286
8855,10.282649
8856,407.94226
8857,210.731
8858,949.08765
8859,203.3826
8860,212.31197
8861,227.18723
8862,292.01627
8863,186.8028
8864,329.15762
8865,174.79994
8866,419.853
8867,308.22855
8868,685.5511
8869,2.486901
8870,288.43246
8871,414.39493
8872,253.30624
8873,462.42184
8874,902.69904
8875,2.5301666
8876,377.16028
8877,438.8908
8878,848.9197
8879,222.96237
8880,323.1678
8881,310.2719
8882,1110.9722
8883,2.5200872
8884,2.5200872
8885,800.3567
8886,304.76715
8887,3.631073
8888,333.9016
8889,3.328179
8890,563.18805
8891,334.3012
8892,451.68082
8893,2.6087866
8894,404.0015
8895,337.4417
8896,481.08374
8897,546.33124
8898,450.47498
8899,718.40735
8900,694.6668
8901,2.6287162
8902,333.2612
8903,528.53204
8904,752.618
8905,272.89536
8906,334.5468
8907,558.4015
8908,660.50494
8909,276.75034
8910,325.67548
8911,338.19254
8912,590.289
8913,201.6613
8914,466.54462
8915,273.2176
8916,889.2089
8917,274.71884
8918,17.19224
8919,257.76556
8920,361.27237
8921,239.49655
8922,259.42465
8923,264.79993
8924,729.1573
8925,210.48563
8926,229.95677
8927,17.855846
8928,440.598
8929,3.4003701
8930,263.42053
8931,261.6335
8932,436.26843
8933,244.58417
8934,637.4855
8935,592.9838
8936,680.8068
8937,242.62645
8938,480.37054
8939,327.2411
8940,380.69186
8941,318.30264
8942,312.7765
8943,206.33763
8944,465.2531
8945,2.433823
8946,2.433823
8947,224.39243
8948,329.8549
8949,313.7697
8950,741.5277
8951,2.649095
8952,3.1971095
8953,363.5995
8954,154.03088
8955,388.37415
8956,696.40106
8957,332.764
8958,209.00348
8959,270.62994
8960,397.90933
8961,424.49756
8962,221.91655
8963,415.88742
8964,2.531708
8965,2.5061626
8966,2.531708
8967,418.68655
8968,100.33079
8969,250.7039
8970,227.43607
8971,178.40465
8972,278.6395
8973,311.62708
8974,349.0727
8975,222.83592
8976,2.6536505
8977,313.99146
8978,157.55533
8979,331.44806
8980,255.24416
8981,358.98325
8982,720.8951
8983,255.78473
8984,307.984
8985,622.10065
8986,637.6722
8987,520.085
8988,412.02374
8989,20.2397
8990,377.64395
8991,247.29623
8992,225.8728
8993,247.60419
8994,270.275
8995,737.8675
8996,504.1956
8997,14.92218
8998,444.41058
8999,409.41592
9000,785.1249
9001,394.6779
9002,521.28125
9003,256.20914
9004,314.60995
9005,91.960365
9006,537.65704
9007,282.85587
9008,411.96176
9009,289.55588
9010,2.5732927
9011,355.4983
9012,243.83461
9013,337.77673
9014,418.48163
9015,315.38055
9016,342.23135
9017,149.63254
9018,633.965
9019,3.1468375
9020,145.44109
9021,465.91187
9022,295.12344
9023,317.75204
9024,376.4732
9025,146.0902
9026,239.88382
9027,2.5732927
9028,391.42987
9029,367.68607
9030,492.89337
9031,12.524291
9032,288.1531
9033,314.16544
9034,536.91034
9035,269.2974
9036,264.7268
9037,355.77292
9038,786.1927
9039,289.1394
9040,530.3205
9041,300.13617
9042,461.02664
9043,317.0408
9044,500.34097
9045,398.01004
9046,2.4781501
9047,15.322044
9048,144.36278
9049,189.4675
9050,335.6685
9051,258.89407
9052,399.09933
9053,361.35394
9054,407.21445
9055,274.6135
9056,460.99982
9057,265.69293
9058,558.24927
9059,154.29074
9060,170.51122
9061,155.75854
9062,358.39523
9063,2.8330946
9064,3.6293573
9065,333.00455
9066,248.11568
9067,469.82785
9068,411.13864
9069,666.4423
9070,617.3258
9071,318.84708
9072,334.9152
9073,344.08823
9074,103.39486
9075,448.06042
9076,301.92786
9077,396.95807
9078,826.3632
9079,14.360228
9080,491.8867
9081,324.27512
9082,485.87576
9083,171.18613
9084,460.95065
9085,212.88058
9086,390.52444
9087,361.38986
9088,491.26062
9089,2.433823
9090,341.0022
9091,332.43335
9092,850.2523
9093,450.9647
9094,509.82907
9095,298.76907
9096,311.8053
9097,549.8393
9098,732.7485
9099,212.40344
9100,208.7675
9101,477.5135
9102,811.5717
9103,10.033346
9104,318.97473
9105,513.8802
9106,746.2887
9107,244.46736
9108,334.0518
9109,636.7573
9110,883.7819
9111,2.433823
9112,8.541452
9113,325.14902
9114,288.20615
9115,288.91708
9116,908.8742
9117,224.88074
9118,741.8713
9119,67.0261
9120,522.47156
9121,249.93654
9122,190.36836
9123,285.90982
9124,422.77127
9125,211.78482
9126,688.1629
9127,109.76843
9128,529.11993
9129,677.7471
9130,623.128
9131,293.27036
9132,356.57452
9133,253.8804
9134,380.23874
9135,2.433823
9136,374.4102
9137,379.78836
9138,246.34555
9139,191.35535
9140,2.5329447
9141,684.6752
9142,439.3528
9143,408.29556
9144,906.4214
9145,269.58838
9146,264.27933
9147,231.86284
9148,232.16452
9149,277.61472
9150,243.19238
9151,130.80301
9152,890.8767
9153,2.494454
9154,329.12967
9155,358.49033
9156,356.07486
9157,239.92438
9158,444.00247
9159,305.992
9160,298.20795
9161,334.42465
9162,444.49615
9163,386.2528
9164,439.22235
9165,313.71652
9166,345.19363
9167,2.892574
9168,20.703234
9169,532.68494
9170,259.11728
9171,614.75745
9172,648.1169
9173,343.92117
9174,358.0631
9175,172.9264
9176,622.4715
9177,430.2255
9178,243.84065
9179,646.4903
9180,627.8277
9181,475.65182
9182,555.1318
9183,284.01175
9184,333.54877
9185,638.50366
9186,939.92706
9187,483.5399
9188,311.09894
9189,304.87018
9190,381.1685
9191,339.9011
9192,272.60867
9193,349.9968
9194,559.92816
9195,139.67726
9196,548.7208
9197,434.10504
9198,2.929383
9199,504.21072
9200,504.73
9201,288.3771
9202,532.2183
9203,369.63202
9204,260.92468
9205,317.0578
9206,2.433823
9207,16.75936
9208,447.78033
9209,97.22175
9210,279.77365
9211,353.72284
9212,675.74316
9213,244.66194
9214,363.8307
9215,287.2607
9216,319.1279
9217,377.4642
9218,433.14957
9219,422.03253
9220,35.458435
9221,447.02393
9222,3.418992
9223,395.14987
9224,523.60736
9225,253.4535
9226,316.21167
9227,378.78638
9228,288.97876
9229,455.3202
9230,376.17816
9231,292.67065
9232,113.78467
9233,454.4156
9234,570.9554
9235,2.433823
9236,233.06369
9237,3.3021135
9238,356.3266
9239,338.0965
9240,293.13046
9241,585.0567
9242,617.5463
9243,279.23203
9244,323.4105
9245,198.18651
9246,426.6846
9247,359.28534
9248,753.5622
9249,15.606407
9250,229.74515
9251,628.7417
9252,289.6499
9253,403.0187
9254,811.3002
9255,3.8037326
9256,312.49905
9257,372.75024
9258,282.14487
9259,306.4003
9260,757.9972
9261,2.433823
9262,719.70447
9263,248.016
9264,855.864
9265,312.3034
9266,525.47327
9267,576.7006
9268,569.3604
9269,6.9157224
9270,503.77267
9271,391.88785
9272,761.8105
9273,3.0895083
9274,3.0895083
9275,540.1457
9276,345.72513
9277,303.75708
9278,759.1176
9279,2.4353402
9280,478.08096
9281,487.18665
9282,589.92206
9283,544.11615
9284,1074.3524
9285,602.0904
9286,292.9344
9287,335.54337
9288,702.79987
9289,321.07184
9290,684.5042
9291,52.947475
9292,252.5946
9293,628.3481
9294,291.80396
9295,438.33334
9296,900.7676
9297,218.96164
9298,269.88416
9299,13.121284
9300,643.0178
9301,639.8179
9302,751.69275
9303,196.84079
9304,659.11536
9305,2.521698
9306,70.31843
9307,374.7956
9308,493.67294
9309,272.7067
9310,129.68462
9311,211.8849
