order,expected_use_time
6123,217.52309
6124,235.75385
6125,326.83167
6126,878.0677
6127,3.0615723
6128,3.1746156
6129,260.44516
6130,222.26094
6131,219.94662
6132,602.30884
6133,133.83345
6134,6.410055
6135,138.87633
6136,317.80087
6137,283.5272
6138,359.476
6139,176.66608
6140,460.71765
6141,9.279938
6142,9.250456
6143,77.58617
6144,260.78677
6145,112.02002
6146,219.79724
6147,266.6302
6148,608.1426
6149,315.76572
6150,266.19446
6151,370.1624
6152,67.10325
6153,3.0393183
6154,3.0393183
6155,324.76822
6156,225.64728
6157,283.23804
6158,706.4461
6159,2.3418314
6160,304.63736
6161,180.19366
6162,518.3178
6163,343.90823
6164,348.06467
6165,392.79468
6166,409.5171
6167,338.50372
6168,241.69354
6169,215.28523
6170,226.6927
6171,281.42444
6172,74.85571
6173,353.3839
6174,154.55199
6175,299.80475
6176,391.0679
6177,2.1348512
6178,260.84048
6179,278.4256
6180,229.91774
6181,261.85037
6182,643.7959
6183,141.64322
6184,156.48067
6185,302.2478
6186,691.76624
6187,271.9574
6188,346.02182
6189,149.90875
6190,348.55978
6191,56.418507
6192,166.20271
6193,255.23029
6194,306.42804
6195,192.7468
6196,155.10292
6197,196.13118
6198,224.77675
6199,280.84222
6200,636.32465
6201,305.94095
6202,264.81583
6203,219.4581
6204,221.15024
6205,337.65305
6206,650.9392
6207,271.70343
6208,288.68076
6209,204.49207
6210,592.5389
6211,260.49216
6212,282.40097
6213,231.68166
6214,776.25006
6215,2.1455142
6216,270.51434
6217,291.91187
6218,585.32227
6219,272.23425
6220,158.7354
6221,201.36626
6222,218.76863
6223,210.01912
6224,702.36914
6225,81.98816
6226,58.23421
6227,217.4771
6228,102.578606
6229,210.50461
6230,907.7149
6231,30.965788
6232,281.27655
6233,223.71077
6234,286.50244
6235,300.89948
6236,223.44408
6237,242.43355
6238,284.36044
6239,282.12448
6240,584.70233
6241,2.627249
6242,2.5221527
6243,322.54547
6244,257.78082
6245,252.2341
6246,703.57715
6247,272.77393
6248,307.9321
6249,200.8818
6250,650.006
6251,270.25278
6252,291.0012
6253,292.4837
6254,271.30942
6255,259.8274
6256,464.27402
6257,321.73053
6258,662.9915
6259,198.84908
6260,268.6259
6261,257.531
6262,356.4557
6263,2.1473885
6264,229.73679
6265,214.5405
6266,163.8183
6267,188.03625
6268,266.216
6269,188.93063
6270,103.168755
6271,192.89676
6272,212.44469
6273,292.2814
6274,658.7625
6275,1.9969745
6276,327.32742
6277,269.8216
6278,489.9305
6279,274.82425
6280,326.02115
6281,233.73683
6282,623.60126
6283,104.523
6284,269.29892
6285,128.13365
6286,795.62897
6287,275.94327
6288,246.22974
6289,317.23444
6290,135.21866
6291,217.37164
6292,313.46533
6293,325.04706
6294,704.5503
6295,176.7948
6296,85.001656
6297,259.89783
6298,254.06602
6299,240.14766
6300,373.36096
6301,198.16461
6302,752.8659
6303,292.51306
6304,263.44232
6305,165.20421
6306,677.2039
6307,1.6697563
6308,114.61435
6309,295.15567
6310,1102.63
6311,2.294957
6312,2.286864
6313,252.73227
6314,230.46594
6315,193.01826
6316,665.1246
6317,2.0639918
6318,145.3833
6319,202.59607
6320,335.04672
6321,261.0674
6322,660.78613
6323,204.42123
6324,244.10237
6325,274.98663
6326,742.9928
6327,275.95645
6328,290.5762
6329,281.82944
6330,267.12387
6331,242.0817
6332,577.27673
6333,6.6208787
6334,2.385902
6335,285.8134
6336,152.14854
6337,202.83186
6338,94.9757
6339,2.3502545
6340,232.07974
6341,373.76047
6342,324.04916
6343,130.5743
6344,301.33466
6345,210.37091
6346,719.9096
6347,367.34167
6348,116.811745
6349,133.2881
6350,891.2774
6351,354.34778
6352,291.1778
6353,27.063162
6354,2.0867758
6355,26.169846
6356,217.46391
6357,494.8961
6358,51.009174
6359,228.65543
6360,137.71802
6361,278.7137
6362,237.21066
6363,222.14227
6364,446.01474
6365,2.0836089
6366,2.0834076
6367,227.61555
6368,256.90378
6369,107.56366
6370,470.18503
6371,309.37106
6372,239.10799
6373,242.07
6374,205.41962
6375,2.2424538
6376,188.0836
6377,273.06454
6378,737.6092
6379,293.37537
6380,242.95087
6381,60.51172
6382,254.33539
6383,168.77563
6384,338.52582
6385,162.13551
6386,211.07965
6387,235.80171
6388,483.77652
6389,238.43
6390,261.2619
6391,254.64728
6392,329.9386
6393,2.0316336
6394,328.3559
6395,144.22453
6396,665.88556
6397,275.161
6398,195.32465
6399,138.76233
6400,605.69934
6401,292.2058
6402,263.22485
6403,261.3942
6404,691.43286
6405,159.43848
6406,258.19104
6407,187.58557
6408,249.02023
6409,361.77853
6410,916.0954
6411,264.44092
6412,311.2331
6413,246.57307
6414,547.353
6415,315.3589
6416,274.14188
6417,376.18674
6418,653.5663
6419,2.657725
6420,187.45477
6421,268.89694
6422,254.31863
6423,306.1945
6424,1089.8163
6425,2.2842689
6426,2.1542935
6427,337.11676
6428,380.48495
6429,242.13301
6430,207.25328
6431,218.44316
6432,634.4832
6433,188.05908
6434,138.6688
6435,261.37912
6436,199.01718
6437,285.77585
6438,281.89154
6439,276.78033
6440,309.21237
6441,261.67343
6442,316.1054
6443,324.53763
6444,415.9607
6445,301.25638
6446,497.66946
6447,298.26877
6448,192.79366
6449,194.78368
6450,214.51785
6451,209.89134
6452,267.80072
6453,386.0623
6454,608.8889
6455,1.4881095
6456,76.20673
6457,307.54434
6458,268.25842
6459,2.6386292
6460,225.0843
6461,272.05414
6462,289.1994
6463,2.5266528
6464,275.52588
6465,231.5529
6466,188.95264
6467,2.4400394
6468,284.09662
6469,259.58377
6470,193.74426
6471,191.97539
6472,583.0047
6473,284.08203
6474,282.7505
6475,175.58319
6476,293.8378
6477,33.82223
6478,382.7078
6479,303.0538
6480,352.165
6481,316.07028
6482,608.9085
6483,59.139355
6484,210.81004
6485,173.10571
6486,209.80246
6487,2.6365492
6488,197.28629
6489,335.3613
6490,306.7959
6491,283.6606
6492,357.5989
6493,2.4156322
6494,2.3485143
6495,218.73976
6496,255.7568
6497,338.31857
6498,4.936404
6499,4.987871
6500,330.28653
6501,277.5702
6502,304.91077
6503,245.16158
6504,304.5507
6505,282.94778
6506,545.25055
6507,33.208046
6508,322.2253
6509,267.26007
6510,583.24805
6511,5.861689
6512,360.92963
6513,268.53262
6514,1044.6808
6515,257.40845
6516,345.55325
6517,129.4349
6518,5.4028726
6519,305.7765
6520,255.05757
6521,94.27529
6522,436.9679
6523,206.0787
6524,261.5557
6525,463.09882
6526,276.19144
6527,140.82619
6528,309.00522
6529,312.6649
6530,248.51715
6531,338.9395
6532,879.5617
6533,298.58493
6534,5.2241297
6535,255.11479
6536,225.22665
6537,201.88132
6538,641.7407
6539,137.72472
6540,319.51648
6541,291.668
6542,587.1496
6543,87.14636
6544,336.49313
6545,252.35645
6546,544.6879
6547,365.5845
6548,409.84494
6549,149.52061
6550,222.78549
6551,315.03632
6552,256.54953
6553,409.10074
6554,766.9046
6555,296.1918
6556,288.73587
6557,361.7747
6558,609.0882
6559,139.53622
6560,208.8408
6561,229.01999
6562,263.00473
6563,300.40427
6564,286.50995
6565,383.00262
6566,397.78586
6567,275.90875
6568,225.34549
6569,303.61395
6570,265.1966
6571,274.8797
6572,567.93884
6573,224.46094
6574,274.909
6575,301.0846
6576,229.84596
6577,276.1166
6578,531.7448
6579,214.29822
6580,402.8599
6581,181.98311
6582,1031.027
6583,290.0584
6584,327.87177
6585,294.62567
6586,351.26663
6587,303.81564
6588,378.39975
6589,350.62643
6590,275.72983
6591,349.61713
6592,422.27783
6593,337.5712
6594,317.2643
6595,204.29854
6596,485.9382
6597,328.68436
6598,291.97455
6599,223.73874
6600,422.55615
6601,2.4631648
6602,333.7875
6603,305.20905
6604,463.00308
6605,338.60184
6606,320.1305
6607,363.86017
6608,835.0943
6609,359.8764
6610,297.3054
6611,227.79932
6612,208.75967
6613,2.7860382
6614,2.3531415
6615,2.7315402
6616,2.3508704
6617,276.69052
6618,321.24838
6619,335.4733
6620,429.4412
6621,301.72635
6622,661.9101
6623,145.71916
6624,214.52585
6625,239.92374
6626,190.2477
6627,104.87819
6628,236.0687
6629,274.40817
6630,210.8641
6631,352.7021
6632,278.07816
6633,356.02194
6634,409.7558
6635,309.6066
6636,895.0319
6637,247.99312
6638,197.30293
6639,361.37582
6640,550.0687
6641,2.0782418
6642,2.1208377
6643,179.7639
6644,176.3006
6645,320.17773
6646,149.75702
6647,8.30007
6648,596.18805
6649,347.27438
6650,596.4304
6651,201.38976
6652,145.95149
6653,330.07883
6654,1.9762596
6655,161.74002
6656,321.13916
6657,9.753383
6658,130.09447
6659,272.89133
6660,481.663
6661,126.499084
6662,171.22423
6663,343.86148
6664,650.3394
6665,312.35175
6666,183.53381
6667,458.4257
6668,258.94922
6669,238.23076
6670,293.97766
6671,2.0881598
6672,331.02667
6673,80.56033
6674,575.1478
6675,83.80631
6676,303.1321
6677,295.42468
6678,860.47754
6679,171.15344
6680,177.4049
6681,235.45006
6682,3.2718678
6683,298.43588
6684,282.65546
6685,254.58592
6686,256.14603
6687,328.13052
6688,394.4697
6689,223.47032
6690,253.12851
6691,246.42528
6692,568.74176
6693,3.027441
6694,322.0164
6695,4.4256353
6696,691.8248
6697,245.2982
6698,366.43
6699,236.17953
6700,732.54004
6701,142.62074
6702,2.7805886
6703,296.92508
6704,303.597
6705,246.10356
6706,779.8594
6707,207.75458
6708,331.2455
6709,229.24242
6710,321.38437
6711,340.54233
6712,615.9068
6713,266.13086
6714,330.9365
6715,188.60873
6716,241.2936
6717,155.5701
6718,331.91547
6719,132.68198
6720,261.42233
6721,397.60324
6722,422.04147
6723,104.97504
6724,223.18196
6725,291.3646
6726,215.14798
6727,3.4933822
6728,316.10342
6729,533.46967
6730,257.2542
6731,2.0060565
6732,2.1168845
6733,2.0581143
6734,295.36404
6735,154.89508
6736,147.68283
6737,283.5108
6738,352.58826
6739,181.61032
6740,196.5433
6741,305.94308
6742,248.53558
6743,138.13849
6744,222.32318
6745,273.33884
6746,247.15858
6747,203.07002
6748,884.63776
6749,206.67924
6750,346.40442
6751,160.74847
6752,771.97845
6753,93.98967
6754,249.02913
6755,294.8873
6756,457.58502
6757,197.0283
6758,123.49466
6759,322.14545
6760,266.27692
6761,2.0203629
6762,2.0051732
6763,259.87302
6764,328.14014
6765,304.85684
6766,232.90288
6767,233.75896
6768,369.9823
6769,261.36963
6770,455.34512
6771,277.07214
6772,340.4866
6773,3.7275121
6774,222.81937
6775,217.51698
6776,275.8772
6777,276.52493
6778,662.70557
6779,250.6184
6780,249.64777
6781,318.5051
6782,378.05872
6783,2.1044855
6784,337.68777
6785,6.276337
6786,683.1158
6787,203.70807
6788,331.94376
6789,355.78265
6790,627.2661
6791,2.3425994
6792,180.59607
6793,116.343254
6794,774.0036
6795,222.32495
6796,339.23413
6797,294.34985
6798,804.3143
6799,299.7363
6800,147.84015
6801,344.7072
6802,695.7094
6803,369.03577
6804,334.16562
6805,2.715769
6806,281.31186
6807,231.48929
6808,312.46747
6809,55.537987
6810,2.1423726
6811,267.67786
6812,185.19566
6813,296.55032
6814,401.8186
6815,202.24806
6816,345.08438
6817,215.9111
6818,638.0865
6819,227.21709
6820,305.8244
6821,262.01083
6822,254.6642
6823,251.81871
6824,761.51044
6825,297.5596
6826,303.3839
6827,298.65872
6828,612.6887
6829,316.6892
6830,262.3697
6831,292.66055
6832,292.75296
6833,342.07477
6834,180.38667
6835,282.62967
6836,276.90274
6837,2.2148812
6838,221.3145
6839,474.47253
6840,846.449
6841,145.18019
6842,369.86877
6843,181.2603
6844,665.2679
6845,263.98132
6846,166.16716
6847,318.90295
6848,179.754
6849,0.88496155
6850,34.58647
6851,1.361394
6852,46.01562
6853,79.077576
6854,75.09122
6855,109.365974
6856,161.17346
6857,113.84251
6858,248.45265
6859,2.834658
6860,333.6871
6861,445.6426
6862,387.7128
6863,239.79105
6864,2.1672597
6865,76.937874
6866,353.66983
6867,2.120393
6868,280.57028
6869,331.8172
6870,154.15762
6871,66.82974
6872,233.14122
6873,132.97581
6874,467.5806
6875,184.13951
6876,310.19815
6877,342.7393
6878,702.56793
6879,233.98393
6880,240.94781
6881,310.21695
6882,185.00311
6883,229.99768
6884,238.4248
6885,320.74292
6886,353.6629
6887,229.11859
6888,258.91632
6889,276.9234
6890,351.77197
6891,242.63689
6892,325.66718
6893,228.56244
6894,397.39325
6895,3.8845446
6896,202.10179
6897,2.0513084
6898,208.17455
6899,222.33969
6900,102.4388
6901,258.39215
6902,166.78748
6903,112.88986
6904,233.69688
6905,220.19215
6906,217.82143
6907,151.29347
6908,240.26247
6909,268.28445
6910,668.2806
6911,315.07422
6912,293.24066
6913,208.25124
6914,65.70392
6915,360.44403
6916,283.54825
6917,288.46936
6918,794.03784
6919,228.83391
6920,364.84604
6921,265.90372
6922,927.94025
6923,118.84302
6924,307.85635
6925,367.16736
6926,647.1643
6927,234.1231
6928,309.65717
6929,158.07498
6930,854.4102
6931,336.6955
6932,293.30554
6933,240.98212
6934,242.01138
6935,2.3684664
6936,2.3511772
6937,2.237487
6938,236.55254
6939,265.8492
6940,6.278078
6941,169.46545
6942,643.3892
6943,227.8941
6944,205.05966
6945,176.76627
6946,233.9398
6947,247.91212
6948,151.73401
6949,215.87654
6950,349.9214
6951,237.53456
6952,53.302063
6953,278.52667
6954,210.65225
6955,192.60503
6956,317.44296
6957,237.18512
6958,240.99171
6959,263.78012
6960,355.33563
6961,251.6596
6962,818.9695
6963,266.19116
6964,338.21036
6965,250.39278
6966,168.93097
6967,458.58984
6968,593.33905
6969,346.8218
6970,163.88673
6971,275.3449
6972,546.9814
6973,2.100909
6974,131.17482
6975,106.558395
6976,258.3378
6977,178.38144
6978,212.132
6979,288.15054
6980,240.09183
6981,243.68187
6982,604.7332
6983,242.87256
6984,282.82166
6985,328.71655
6986,588.54675
6987,283.80167
6988,314.19653
6989,246.0487
6990,304.00864
6991,2.120432
6992,172.6532
6993,257.87723
6994,230.49359
6995,247.80788
6996,134.28618
6997,343.21844
6998,317.73795
6999,156.12933
7000,611.9395
7001,329.36667
7002,226.51863
7003,275.33786
7004,18.362726
7005,339.805
7006,768.9227
7007,2.3493156
7008,2.3530717
7009,2.3191214
7010,267.48965
7011,224.85477
7012,230.78287
7013,271.3088
7014,686.17535
7015,2.381083
7016,350.15372
7017,274.5726
7018,307.16754
7019,337.98654
7020,257.30713
7021,302.10715
7022,667.7217
7023,207.17422
7024,260.00595
7025,286.65787
7026,816.2583
7027,2.3824973
7028,291.10138
7029,299.87616
7030,265.50113
7031,366.44565
7032,337.81406
7033,208.52959
7034,560.62305
7035,2.4401498
7036,251.99432
7037,331.59766
7038,292.81204
7039,273.7792
7040,884.3737
7041,338.74457
7042,162.0353
7043,234.9843
7044,786.5297
7045,64.69976
7046,98.736305
7047,227.33998
7048,262.19037
7049,273.7142
7050,1087.7068
7051,172.87839
7052,336.2478
7053,166.64622
7054,751.46606
7055,229.27065
7056,256.15073
7057,218.10155
7058,358.29196
7059,130.76216
7060,236.00267
7061,267.11447
7062,231.33472
7063,237.17291
7064,805.6905
7065,280.09262
7066,252.08351
7067,223.56421
7068,890.1812
7069,283.61914
7070,225.86383
7071,277.37335
7072,303.29285
7073,214.5961
7074,327.39584
7075,318.8285
7076,290.37292
7077,316.23676
7078,217.5642
7079,288.57037
7080,465.151
7081,75.851494
7082,263.40735
7083,214.87817
7084,471.70306
7085,212.18839
7086,199.72803
7087,178.59734
7088,799.0336
7089,189.19603
7090,198.2515
7091,450.74677
7092,307.51718
7093,262.7198
7094,429.24817
7095,2.7086177
7096,284.67322
7097,214.66391
7098,577.01666
7099,80.75485
7100,2.5978909
7101,61.558758
7102,180.4763
7103,168.04816
7104,239.4334
7105,202.42874
7106,843.787
7107,225.47345
7108,140.47221
7109,177.25755
7110,287.59033
7111,60.899803
7112,187.71083
7113,163.49884
7114,505.00897
7115,228.00508
7116,250.86174
7117,197.84312
7118,139.76186
7119,193.02048
7120,721.4507
7121,272.4825
7122,231.75038
7123,147.77657
7124,422.9677
7125,186.32205
7126,322.93008
7127,246.3154
7128,422.93896
7129,118.514
7130,161.72305
7131,200.09293
7132,766.94775
7133,3.5922303
7134,256.2264
7135,300.87076
7136,77.620705
7137,235.77411
7138,240.04318
7139,191.11594
7140,163.61288
7141,164.60887
7142,238.86826
7143,239.55267
7144,151.18594
7145,209.32454
7146,329.89917
7147,0.94250983
7148,0.9356267
7149,236.4566
7150,144.83583
7151,93.98279
7152,168.82935
7153,260.1213
7154,775.9156
7155,3.086233
7156,289.51068
7157,112.15357
7158,438.58353
7159,69.96615
7160,359.07303
7161,247.14456
7162,333.4295
7163,74.59757
7164,338.80267
7165,262.56152
7166,805.8209
7167,92.014755
7168,307.69897
7169,179.43707
7170,907.0711
7171,336.077
7172,371.65308
7173,2.29915
7174,210.55382
7175,141.27486
7176,203.66774
7177,51.16806
7178,301.60107
7179,69.624016
7180,66.880936
7181,90.04639
7182,219.54756
7183,447.38367
7184,276.28915
7185,123.69723
7186,169.4716
7187,213.80405
7188,196.13676
7189,125.37236
7190,176.39133
7191,73.24061
7192,228.80467
7193,320.57803
7194,256.0423
7195,229.50345
7196,220.43793
7197,279.15207
7198,773.7993
7199,44.352108
7200,323.9922
7201,305.88318
7202,645.7212
7203,163.84312
7204,120.49136
7205,326.76587
7206,190.8505
7207,4.3563313
7208,672.7932
7209,2.7724354
7210,188.57054
7211,2.3552794
7212,788.4886
7213,207.7886
7214,284.27588
7215,191.92746
7216,434.9388
7217,271.87573
7218,361.79395
7219,323.527
7220,686.7378
7221,189.95792
7222,228.35968
7223,286.8764
7224,742.3921
7225,246.75214
7226,332.9718
7227,212.81253
7228,617.319
7229,205.68639
7230,452.1668
7231,322.61798
7232,526.51
7233,3.1365135
7234,284.94955
7235,174.90184
7236,246.26274
7237,273.79324
7238,308.35614
7239,241.94138
7240,614.172
7241,2.551347
7242,260.83926
7243,190.49673
7244,780.195
7245,100.47621
7246,299.72076
7247,291.03857
7248,595.714
7249,134.90495
7250,229.29604
7251,227.22012
7252,172.04301
7253,310.0355
7254,680.9128
7255,2.0979478
7256,334.63367
7257,131.54189
7258,742.9608
7259,325.22745
7260,477.0519
7261,305.45572
7262,543.5915
7263,117.81395
7264,2.1006334
7265,70.92918
7266,335.64252
7267,323.94577
7268,248.5128
7269,169.21059
7270,600.5126
7271,195.84077
7272,220.1235
7273,189.41605
7274,317.2798
7275,207.56633
7276,346.35373
7277,228.57854
7278,365.14993
7279,2.0247033
7280,292.91858
7281,280.1352
7282,569.15454
7283,2.9442232
7284,181.31746
7285,284.17853
7286,794.74384
7287,267.6145
7288,296.8838
7289,236.43295
7290,264.58466
7291,236.99716
7292,300.42578
7293,257.51855
7294,287.81918
7295,254.83542
7296,271.37762
7297,260.9917
7298,46.889748
7299,239.13914
7300,598.8217
7301,203.60493
7302,391.54004
7303,349.86874
7304,226.20651
7305,321.96896
7306,663.87726
7307,0.49361932
7308,382.16754
7309,182.7501
7310,906.00616
7311,31.565449
7312,333.76862
7313,194.26508
7314,416.49033
7315,228.33282
7316,170.16187
7317,263.55844
7318,761.8514
7319,40.131687
7320,318.3857
7321,149.58496
7322,1000.57855
7323,2.0536904
7324,252.00674
7325,186.0188
7326,184.77245
7327,211.51726
7328,975.6744
7329,112.63809
7330,159.7308
7331,72.40298
7332,162.70659
7333,304.70673
7334,282.54318
7335,2.2136629
7336,305.12485
7337,231.99028
7338,804.42847
7339,319.8802
7340,188.24171
7341,320.4389
7342,112.52362
7343,279.83792
7344,419.7405
7345,313.3069
7346,792.48596
7347,214.00928
7348,227.09648
7349,232.69106
7350,294.9569
7351,351.76904
7352,295.75244
7353,273.57004
7354,490.72842
7355,156.85835
7356,252.13112
7357,312.94272
7358,778.2082
7359,60.58789
7360,323.2281
7361,235.33644
7362,500.5411
7363,2.206633
7364,2.1852944
7365,158.20578
7366,162.598
7367,143.2886
7368,291.168
7369,181.46156
7370,190.87238
7371,239.02591
7372,503.48077
7373,149.56499
7374,271.50458
7375,153.12982
7376,602.3758
7377,308.36032
7378,232.7995
7379,232.22372
7380,661.09674
7381,2.8145123
7382,322.52484
7383,2.232173
7384,223.64583
7385,247.59427
7386,624.1558
7387,48.462444
7388,244.63838
7389,273.17157
7390,193.96739
7391,290.93185
7392,301.7485
7393,346.6076
7394,677.01434
7395,264.344
7396,369.66653
7397,26.616175
7398,344.18326
7399,281.52966
7400,370.15778
7401,9.6221485
7402,351.10925
7403,287.3135
7404,645.01074
7405,2.325784
7406,351.6616
7407,1.0196198
7408,719.0923
7409,338.61072
7410,246.12596
7411,290.2954
7412,694.05023
7413,90.586685
7414,306.7981
7415,318.12363
7416,495.20175
7417,190.02019
7418,159.8038
7419,2.3706965
7420,2.306641
7421,310.63904
7422,82.902084
7423,229.86711
7424,273.34213
7425,334.45508
7426,741.3545
7427,245.04614
7428,2.209075
7429,207.03427
7430,315.99823
7431,75.40322
7432,201.10178
7433,171.26408
7434,842.5383
7435,309.48245
7436,336.14447
7437,166.10225
7438,248.21066
7439,311.16504
7440,308.97037
7441,5.5032115
7442,322.77734
7443,478.69495
7444,195.37636
7445,293.42767
7446,199.47313
7447,232.27206
7448,263.07666
7449,230.66624
