order,expected_use_time
8251,359.085
8252,451.24213
8253,351.78104
8254,611.6933
8255,439.08282
8256,437.3379
8257,504.64108
8258,616.5
8259,361.03784
8260,569.3765
8261,524.824
8262,656.6484
8263,38.82774
8264,247.20668
8265,314.55905
8266,550.0497
8267,481.205
8268,440.5046
8269,617.60956
8270,424.34982
8271,370.44153
8272,322.96265
8273,615.08154
8274,660.2179
8275,214.66006
8276,164.42856
8277,308.4645
8278,469.08133
8279,364.08572
8280,458.74884
8281,33.645073
8282,638.451
8283,371.2111
8284,865.9994
8285,48.05521
8286,267.25534
8287,349.13696
8288,565.0911
8289,480.5129
8290,417.752
8291,627.36774
8292,616.1134
8293,115.72394
8294,36.772823
8295,410.18463
8296,343.95715
8297,334.49243
8298,498.7568
8299,27.963228
8300,345.2629
8301,530.8129
8302,499.09027
8303,29.979773
8304,285.476
8305,424.46207
8306,734.8225
8307,324.74414
8308,659.74896
8309,323.3349
8310,243.20149
8311,605.4452
8312,414.29596
8313,391.5662
8314,745.24243
8315,120.81759
8316,607.8688
8317,320.7378
8318,649.8615
8319,344.62134
8320,525.15137
8321,369.5037
8322,560.02606
8323,33.59092
8324,319.29596
8325,587.57635
8326,552.42706
8327,28.751968
8328,605.6681
8329,315.7016
8330,624.28046
8331,412.07526
8332,361.90375
8333,574.6236
8334,983.4079
8335,395.52933
8336,33.134193
8337,361.86542
8338,672.2585
8339,261.01794
8340,742.48224
8341,278.23056
8342,331.38617
8343,32.065197
8344,102.10493
8345,375.1191
8346,252.04196
8347,313.59933
8348,308.6773
8349,609.71124
8350,730.6752
8351,183.68741
8352,367.01395
8353,640.82086
8354,638.91364
8355,327.89355
8356,370.9503
8357,344.62372
8358,1400.2657
8359,47.995872
8360,402.76096
8361,436.94067
8362,566.7455
8363,198.53366
8364,708.8034
8365,596.13513
8366,585.4793
8367,296.2519
8368,629.71826
8369,431.0643
8370,427.36475
8371,40.133465
8372,107.27051
8373,476.37732
8374,304.9141
8375,407.70972
8376,475.0259
8377,515.1009
8378,603.5039
8379,134.74086
8380,140.04654
8381,182.89726
8382,679.3295
8383,608.03375
8384,687.6933
8385,213.44568
8386,619.0892
8387,308.69644
8388,553.1398
8389,270.6689
8390,774.7666
8391,111.77132
8392,118.29813
8393,35.868656
8394,527.05585
8395,472.45053
8396,428.96146
8397,224.03465
8398,648.67065
8399,113.3065
8400,151.87607
8401,149.4267
8402,272.00027
8403,722.6457
8404,302.5417
8405,425.70667
8406,343.5491
8407,488.51135
8408,308.5704
8409,360.66235
8410,333.2354
8411,233.6182
8412,442.922
8413,760.3166
8414,899.5013
8415,98.33467
8416,522.97577
8417,533.1193
8418,299.8301
8419,220.52916
8420,273.01303
8421,557.8689
8422,524.33417
8423,228.74768
8424,318.3242
8425,461.5169
8426,391.15726
8427,211.27547
8428,204.22166
8429,252.79224
8430,539.708
8431,210.12112
8432,321.76996
8433,873.0485
8434,584.4455
8435,298.51816
8436,321.59155
8437,495.92413
8438,596.49634
8439,130.9642
8440,392.00992
8441,649.9679
8442,566.23047
8443,36.224426
8444,609.15845
8445,225.80975
8446,672.60266
8447,414.92358
8448,380.2454
8449,624.7203
8450,353.3809
8451,637.77313
8452,613.16974
8453,40.45632
8454,500.71814
8455,501.93665
8456,686.8314
8457,511.0965
8458,563.3187
8459,531.1653
8460,719.8273
8461,110.95339
8462,409.77258
8463,500.54535
8464,591.7337
8465,252.51431
8466,642.34143
8467,35.825176
8468,211.37654
8469,349.9658
8470,443.04068
8471,371.11636
8472,357.9088
8473,356.9318
8474,409.98334
8475,559.147
8476,501.06982
8477,394.2301
8478,585.6045
8479,34.008877
8480,481.51797
8481,335.31546
8482,340.09772
8483,470.0733
8484,245.84909
8485,467.28607
8486,339.2898
8487,355.78894
8488,365.21292
8489,40.32727
8490,40.32727
8491,33.327385
8492,285.38013
8493,405.0014
8494,416.7863
8495,270.53296
8496,318.67075
8497,199.92566
8498,499.88348
8499,258.74985
8500,396.5759
8501,104.54378
8502,411.05872
8503,566.46423
8504,552.71375
8505,846.5141
8506,663.74164
8507,645.58276
8508,348.91632
8509,34.180786
8510,336.91516
8511,347.16013
8512,653.65857
8513,435.55115
8514,477.89664
8515,224.15097
8516,40.976555
8517,585.5819
8518,467.77008
8519,725.1912
8520,683.1191
8521,36.23507
8522,290.82166
8523,588.3641
8524,397.2558
8525,446.42856
8526,589.8695
8527,413.07886
8528,712.8707
8529,262.6174
8530,399.89014
8531,422.42053
8532,666.27313
8533,335.03525
8534,450.73056
8535,640.8832
8536,590.9013
8537,29.98562
8538,317.42667
8539,383.94714
8540,606.24567
8541,475.50708
8542,290.40213
8543,322.84348
8544,649.75134
8545,44.75378
8546,38.219036
8547,37.784573
8548,539.61743
8549,237.92654
8550,225.89507
8551,339.56833
8552,795.49133
8553,107.04915
8554,106.494705
8555,201.3299
8556,355.31836
8557,785.9433
8558,527.37805
8559,269.99435
8560,547.4329
8561,394.272
8562,519.29724
8563,287.05655
8564,452.82755
8565,165.7378
8566,395.82922
8567,278.71762
8568,447.46136
8569,385.252
8570,333.26712
8571,319.64172
8572,561.1453
8573,288.75314
8574,349.45203
8575,598.6209
8576,756.7092
8577,528.58136
8578,399.83075
8579,333.91312
8580,534.46295
8581,35.94538
8582,417.1886
8583,220.59402
8584,387.98404
8585,309.46375
8586,550.43475
8587,401.89597
8588,587.67676
8589,413.57822
8590,646.0767
8591,247.59264
8592,316.30417
8593,624.0213
8594,562.62885
8595,31.314756
8596,545.2314
8597,599.3409
8598,646.08997
8599,368.00748
8600,338.4907
8601,680.18994
8602,562.6929
8603,294.90753
8604,33.59632
8605,276.45642
8606,349.18182
8607,468.44754
8608,409.1543
8609,451.82672
8610,654.15717
8611,221.94656
8612,332.47412
8613,538.4493
8614,741.06885
8615,225.59232
8616,187.91539
8617,164.45345
8618,229.93382
8619,867.42676
8620,348.39417
8621,595.2607
8622,506.64868
8623,42.91365
8624,385.96863
8625,751.63007
8626,650.8389
8627,305.55292
8628,337.0569
8629,411.83667
8630,543.88007
8631,404.91953
8632,582.10315
8633,277.83295
8634,575.73303
8635,34.431366
8636,237.8833
8637,24.10442
8638,814.2236
8639,154.82393
8640,123.7359
8641,638.31067
8642,216.84091
8643,573.61475
8644,711.852
8645,30.19053
8646,529.16943
8647,395.65207
8648,697.58344
8649,29.692959
8650,296.63858
8651,503.48373
8652,540.31744
8653,312.98343
8654,408.5641
8655,290.64615
8656,620.61
8657,30.40124
8658,384.11758
8659,555.1305
8660,572.1156
8661,230.38858
8662,627.66943
8663,257.85342
8664,612.56494
8665,377.99875
8666,495.60995
8667,243.92177
8668,443.01053
8669,107.225655
8670,378.893
8671,450.5753
8672,346.2396
8673,222.55544
8674,592.7903
8675,314.73627
8676,688.3165
8677,35.101627
8678,424.4195
8679,370.37845
8680,859.4615
8681,268.65765
8682,390.5233
8683,461.51263
8684,414.19617
8685,366.76337
8686,692.5227
8687,371.26285
8688,516.0788
8689,484.36365
8690,648.16907
8691,613.54803
8692,547.1744
8693,460.84552
8694,404.78247
8695,582.2161
8696,541.66486
8697,338.11124
8698,555.62756
8699,341.51285
8700,540.8624
8701,412.48703
8702,624.5758
8703,599.7128
8704,732.7827
8705,342.84268
8706,43.198036
8707,391.6906
8708,717.4741
8709,573.42145
8710,891.1272
8711,610.71014
8712,397.315
8713,527.30756
8714,771.69904
8715,37.2237
8716,141.95642
8717,109.79771
8718,404.9745
8719,604.54285
8720,269.46997
8721,236.76193
8722,474.7686
8723,34.161186
8724,275.35883
8725,595.81604
8726,841.53204
8727,183.86342
8728,348.80237
8729,379.4372
8730,52.19353
8731,599.9317
8732,611.22
8733,347.70895
8734,451.22858
8735,505.7015
8736,363.59015
8737,61.76496
8738,450.70563
8739,371.0705
8740,398.916
8741,127.763954
8742,202.57089
8743,412.479
8744,293.67703
8745,463.17508
8746,423.53702
8747,393.65262
8748,455.5207
8749,297.9495
8750,396.68637
8751,312.3706
8752,404.0481
8753,390.78485
8754,403.0892
8755,364.36682
8756,655.84607
8757,292.1732
8758,606.87274
8759,286.14835
8760,639.29694
8761,335.59683
8762,107.4958
8763,562.2243
8764,451.68716
8765,575.0251
8766,691.4772
8767,32.371372
8768,29.689852
8769,458.90912
8770,623.2206
8771,567.42303
8772,708.5774
8773,33.675354
8774,474.46936
8775,352.53397
8776,629.65436
8777,263.26974
8778,284.32205
8779,328.23718
8780,485.85983
8781,571.19366
8782,638.3051
8783,412.90778
8784,532.91846
8785,399.74115
8786,549.956
8787,259.1459
8788,584.2147
8789,586.6948
8790,684.8999
8791,265.74686
8792,444.42477
8793,790.8374
8794,605.41907
8795,35.72257
8796,371.9416
8797,415.6291
8798,556.0962
8799,681.57007
8800,880.8491
8801,119.442375
8802,106.25428
8803,685.0257
8804,712.92847
8805,267.28357
8806,569.14526
8807,712.6094
8808,651.2265
8809,39.0734
8810,391.79947
8811,354.47714
8812,508.53662
8813,34.45499
8814,286.7632
8815,33.83116
8816,358.93005
8817,368.24695
8818,248.30179
8819,306.4933
8820,620.4277
8821,289.0395
8822,370.9668
8823,534.7938
8824,711.8784
8825,319.0873
8826,390.41864
8827,522.22845
8828,821.4061
8829,341.74478
8830,374.83905
8831,102.710724
8832,707.31445
8833,254.74281
8834,593.83014
8835,385.0845
8836,798.3339
8837,103.188065
8838,247.1715
8839,683.5248
8840,449.85
8841,37.30403
8842,314.9674
8843,413.42255
8844,467.71368
8845,356.90283
8846,605.98
8847,333.84308
8848,768.3968
8849,360.2365
8850,102.66152
8851,608.09656
8852,390.67575
8853,413.6576
8854,639.0452
8855,84.716286
8856,442.1658
8857,280.10303
8858,853.192
8859,261.12875
8860,296.4063
8861,258.6716
8862,334.05765
8863,250.5964
8864,344.4915
8865,204.64474
8866,456.4753
8867,328.96866
8868,595.104
8869,33.354733
8870,316.6352
8871,496.65686
8872,322.1275
8873,502.8044
8874,922.72107
8875,33.927723
8876,407.58517
8877,497.08243
8878,835.44763
8879,300.51797
8880,783.0821
8881,359.25372
8882,1152.2782
8883,39.473545
8884,34.211544
8885,642.17474
8886,387.31473
8887,85.424866
8888,411.4471
8889,33.29777
8890,687.36786
8891,445.60345
8892,501.11423
8893,34.816406
8894,433.97647
8895,393.14282
8896,554.99365
8897,612.24915
8898,543.2396
8899,716.9678
8900,646.25116
8901,103.50997
8902,369.63263
8903,672.56616
8904,669.1657
8905,318.29633
8906,605.977
8907,594.152
8908,600.4842
8909,321.4301
8910,389.95953
8911,555.8918
8912,596.83185
8913,224.75179
8914,520.7349
8915,357.53778
8916,606.64417
8917,317.98883
8918,108.64121
8919,291.96835
8920,419.38263
8921,321.3347
8922,347.32416
8923,373.96732
8924,678.96704
8925,272.99973
8926,270.9956
8927,105.558846
8928,509.04175
8929,39.372025
8930,350.35715
8931,365.01767
8932,443.26257
8933,277.88672
8934,615.8299
8935,723.3042
8936,733.6719
8937,287.61536
8938,547.9077
8939,432.37415
8940,436.28726
8941,372.9539
8942,382.3219
8943,246.91612
8944,448.7002
8945,28.66258
8946,28.228132
8947,260.74542
8948,392.97882
8949,407.071
8950,642.3737
8951,36.6184
8952,45.23718
8953,417.7159
8954,221.39137
8955,650.6095
8956,550.05835
8957,389.4869
8958,265.68726
8959,361.98184
8960,491.1362
8961,460.88147
8962,293.43326
8963,459.95175
8964,32.101837
8965,32.14161
8966,32.101837
8967,458.00204
8968,158.29718
8969,418.42615
8970,452.642
8971,330.4262
8972,409.30597
8973,368.96872
8974,643.372
8975,269.39062
8976,34.0423
8977,385.55252
8978,218.59213
8979,390.97
8980,348.8752
8981,459.45483
8982,683.92725
8983,299.65677
8984,573.4685
8985,644.01434
8986,618.73883
8987,558.88
8988,502.63046
8989,108.96981
8990,418.9449
8991,326.7051
8992,284.82455
8993,288.62305
8994,306.50647
8995,807.0463
8996,732.1157
8997,109.04738
8998,487.55554
8999,504.4194
9000,644.35834
9001,438.18155
9002,771.238
9003,302.32642
9004,598.7857
9005,134.85675
9006,576.24554
9007,418.9811
9008,680.36206
9009,334.91895
9010,34.26817
9011,383.53677
9012,325.13077
9013,477.07004
9014,515.6093
9015,353.32825
9016,421.2884
9017,194.63591
9018,595.2285
9019,41.15465
9020,189.78113
9021,510.9127
9022,372.7986
9023,418.6905
9024,537.8557
9025,189.91919
9026,348.57
9027,34.864937
9028,447.84644
9029,594.3158
9030,443.467
9031,108.90532
9032,348.01685
9033,560.4873
9034,509.50827
9035,293.2617
9036,398.1471
9037,415.59302
9038,700.3887
9039,348.04083
9040,533.3741
9041,523.11926
9042,662.04144
9043,378.54868
9044,598.35944
9045,461.88113
9046,100.48617
9047,107.47414
9048,195.47342
9049,242.68863
9050,399.89633
9051,764.74457
9052,847.64874
9053,676.07825
9054,574.0281
9055,374.4926
9056,623.5926
9057,310.6811
9058,531.09033
9059,200.09428
9060,277.20322
9061,192.94305
9062,477.81516
9063,101.40489
9064,99.14084
9065,395.41708
9066,356.3641
9067,740.6032
9068,776.7325
9069,605.11426
9070,604.9674
9071,375.5374
9072,450.62134
9073,399.9308
9074,158.86215
9075,512.0661
9076,421.56488
9077,511.0679
9078,821.8516
9079,111.17269
9080,548.96893
9081,419.41266
9082,401.30252
9083,209.07106
9084,765.52313
9085,273.4022
9086,444.8765
9087,574.6701
9088,653.8666
9089,28.40633
9090,387.6827
9091,465.17484
9092,795.82947
9093,509.2826
9094,607.82336
9095,340.5327
9096,371.88354
9097,609.2708
9098,614.49817
9099,259.5966
9100,360.21588
9101,508.7464
9102,800.9735
9103,104.10476
9104,358.06293
9105,542.18243
9106,648.5893
9107,275.82358
9108,378.60123
9109,741.7988
9110,715.73566
9111,29.182693
9112,99.81078
9113,361.45612
9114,357.93622
9115,346.18674
9116,828.195
9117,265.5508
9118,612.2094
9119,135.1498
9120,529.43396
9121,273.0763
9122,354.50897
9123,312.50366
9124,458.78302
9125,268.53595
9126,633.18054
9127,163.2448
9128,567.6059
9129,671.9353
9130,510.39453
9131,322.2754
9132,391.38446
9133,336.7558
9134,538.25024
9135,28.800634
9136,405.26514
9137,518.8682
9138,310.37616
9139,195.50883
9140,23.960129
9141,606.36145
9142,528.8198
9143,448.4132
9144,738.6816
9145,281.06482
9146,275.26828
9147,243.27388
9148,309.43372
9149,341.29077
9150,296.77457
9151,148.45659
9152,849.44055
9153,72.508354
9154,395.07874
9155,526.6496
9156,536.09607
9157,272.08237
9158,476.60388
9159,370.2092
9160,313.9889
9161,379.71103
9162,537.7749
9163,410.6387
9164,261.57993
9165,314.54807
9166,623.6667
9167,36.835663
9168,101.491615
9169,588.0934
9170,357.32678
9171,838.07935
9172,568.12506
9173,410.21347
9174,398.74625
9175,271.73743
9176,560.0745
9177,447.0806
9178,494.31628
9179,599.2771
9180,602.4228
9181,460.39032
9182,587.6835
9183,298.51303
9184,359.49484
9185,619.7534
9186,1029.7899
9187,671.12177
9188,356.86127
9189,331.5808
9190,624.0401
9191,366.3371
9192,432.86353
9193,374.056
9194,495.10782
9195,156.27902
9196,580.5978
9197,450.30515
9198,34.990486
9199,511.25406
9200,708.2958
9201,750.2094
9202,1153.6616
9203,626.46295
9204,505.71
9205,341.6596
9206,36.46249
9207,107.3582
9208,454.64062
9209,162.3634
9210,358.5011
9211,443.31076
9212,599.25995
9213,290.37802
9214,545.79016
9215,317.12354
9216,524.8535
9217,391.8375
9218,709.5022
9219,445.60065
9220,106.04775
9221,464.07883
9222,21.190126
9223,463.29776
9224,505.03345
9225,267.04645
9226,527.88385
9227,631.1246
9228,299.01453
9229,456.43668
9230,441.7589
9231,396.2254
9232,200.11824
9233,460.80405
9234,464.59937
9235,31.939735
9236,274.87878
9237,40.407692
9238,680.0514
9239,355.34918
9240,363.9239
9241,601.31915
9242,594.00885
9243,329.27533
9244,433.95004
9245,262.3084
9246,760.025
9247,470.9636
9248,647.0632
9249,88.71786
9250,247.39418
9251,604.6617
9252,340.6549
9253,636.9907
9254,907.23474
9255,32.86181
9256,321.6584
9257,606.27747
9258,424.4964
9259,347.82053
9260,533.35583
9261,28.721724
9262,608.96313
9263,291.79596
9264,832.6426
9265,343.0728
9266,767.90967
9267,596.81573
9268,780.3189
9269,104.315414
9270,510.9683
9271,482.18283
9272,791.6161
9273,44.585083
9274,44.585083
9275,476.0467
9276,551.4502
9277,373.93857
9278,667.1944
9279,32.909367
9280,500.6848
9281,728.86304
9282,1308.8368
9283,562.35547
9284,1537.9141
9285,652.4003
9286,434.5171
9287,365.54578
9288,621.60944
9289,371.75967
9290,669.98145
9291,133.12564
9292,269.0244
9293,664.3567
9294,339.92322
9295,455.19656
9296,712.5194
9297,280.31155
9298,394.57748
9299,92.663506
9300,638.68854
9301,650.1437
9302,722.4091
9303,250.11478
9304,582.6818
9305,55.25232
9306,155.7974
9307,558.2389
9308,626.2072
9309,319.30078
9310,280.01926
9311,269.08176
9312,456.96902
9313,32.34324
9314,32.49946
9315,379.28952
9316,400.9634
9317,302.61667
9318,446.80737
9319,49.02423
9320,41.597885
9321,381.29053
9322,429.68317
9323,550.6848
9324,157.19841
9325,35.64102
9326,40.676807
9327,373.0494
9328,341.83737
9329,413.13953
9330,515.9483
9331,38.76689
9332,34.44035
9333,201.1322
9334,643.1029
9335,796.48114
9336,155.07693
9337,43.23514
9338,352.78375
9339,362.58835
9340,715.7329
9341,110.78318
9342,388.57663
9343,516.7262
9344,1145.427
9345,512.0895
9346,414.15958
9347,543.5007
9348,540.0876
9349,328.57574
9350,737.2567
9351,346.0429
9352,612.62476
9353,35.233593
9354,35.233593
9355,354.49426
9356,36.457558
9357,376.01614
9358,236.14877
9359,296.7947
9360,635.5721
9361,348.2395
9362,690.6627
9363,85.918015
9364,162.57355
9365,660.90125
9366,415.05362
9367,389.3595
9368,454.437
9369,118.20874
9370,409.79398
9371,448.2995
9372,942.87256
9373,35.52931
9374,351.77832
9375,659.25653
9376,366.35648
9377,332.9379
9378,526.26917
9379,336.14215
9380,558.8733
9381,38.278355
9382,105.48883
9383,107.866196
9384,305.42148
9385,506.21292
9386,229.95808
9387,529.20996
9388,872.9532
9389,464.18134
9390,122.47223
9391,137.57515
9392,333.7871
9393,267.08966
9394,461.8845
9395,254.41637
9396,584.6238
9397,462.0005
9398,535.66986
9399,325.91675
9400,335.16562
9401,728.5341
9402,292.42178
9403,310.15515
9404,514.05035
9405,408.33447
9406,627.3535
9407,110.678894
9408,332.2502
9409,467.93463
9410,531.0457
9411,347.75278
9412,391.59512
9413,191.0404
9414,456.46494
9415,405.89502
9416,329.50922
9417,317.01285
9418,396.95486
9419,611.6947
9420,582.76447
9421,304.6489
9422,615.9213
9423,344.57162
9424,346.22708
9425,402.578
9426,351.8879
9427,293.8981
9428,401.37973
9429,254.53598
9430,217.14073
9431,653.9463
9432,666.0906
9433,169.1066
9434,369.1775
9435,587.73065
9436,723.3716
9437,373.21008
9438,610.1904
9439,474.99033
9440,660.3973
9441,500.9945
9442,444.80307
9443,42.512238
9444,34.62251
9445,320.9104
9446,299.25058
9447,26.768332
9448,449.7703
9449,481.26526
9450,601.97845
9451,469.6812
9452,274.79108
9453,209.43613
9454,242.5373
9455,8.522459
9456,393.83823
9457,107.38428
9458,371.8926
9459,643.27295
9460,675.02905
9461,475.2667
9462,284.4781
9463,34.338783
9464,105.704544
9465,353.81754
9466,431.03564
9467,641.5662
9468,480.0939
9469,228.08482
9470,517.8546
9471,386.10205
9472,424.58038
9473,493.73526
9474,678.8467
9475,282.98517
9476,660.23016
9477,33.834976
9478,484.5444
9479,497.56793
9480,612.4474
9481,313.06778
9482,305.12207
9483,225.86499
9484,302.55182
9485,272.52426
9486,710.00726
9487,614.63727
9488,532.20703
9489,132.16084
9490,383.70395
9491,294.17575
9492,440.60983
9493,298.01825
9494,446.69058
9495,265.29193
9496,577.0036
9497,403.93698
9498,579.1774
9499,404.21658
9500,743.86896
9501,306.21802
9502,411.1704
9503,617.90533
9504,567.49554
9505,129.22101
9506,110.82293
9507,548.4651
9508,687.96387
9509,31.670328
9510,418.12228
9511,489.11856
9512,778.9588
9513,126.48885
9514,886.01306
9515,443.1586
9516,455.4926
9517,35.034
9518,392.29184
9519,236.56743
9520,480.35056
9521,311.1924
9522,456.92303
9523,340.43408
9524,473.1839
9525,340.79956
9526,414.73322
9527,394.02884
9528,445.07632
9529,302.3289
9530,301.36624
9531,31.237211
9532,31.237211
9533,422.16718
9534,311.33456
9535,431.31705
9536,457.66125
9537,384.6949
9538,430.71848
9539,354.56155
9540,468.6853
9541,297.8422
9542,427.69724
9543,373.56912
9544,391.45325
9545,404.4859
9546,653.62854
9547,402.2687
9548,622.5468
9549,322.1398
9550,682.7965
9551,104.28303
9552,660.55707
9553,560.8743
9554,594.66754
9555,312.70187
9556,602.51874
9557,399.11273
9558,677.0853
9559,453.953
9560,574.72034
9561,267.6314
9562,609.23206
9563,341.98026
9564,393.82343
9565,159.39594
9566,624.2166
9567,400.177
9568,779.79755
9569,335.52966
9570,278.1842
9571,524.7062
9572,267.24207
9573,605.3616
9574,634.3414
9575,482.0698
9576,763.43475
9577,243.75883
9578,245.08508
9579,565.81006
9580,828.8676
9581,29.55284
9582,554.15344
9583,31.828682
9584,485.7684
9585,161.1102
