order,expected_use_time
6454,638.46814
6455,36.071278
6456,150.21837
6457,481.3301
6458,540.2697
6459,33.92396
6460,329.60086
6461,457.0321
6462,488.43488
6463,13.867267
6464,516.03424
6465,328.19693
6466,330.08728
6467,40.457928
6468,415.0215
6469,460.8716
6470,236.1677
6471,248.55383
6472,574.014
6473,428.01193
6474,373.97266
6475,261.10577
6476,515.5781
6477,89.81207
6478,631.3925
6479,435.07553
6480,561.12256
6481,558.12134
6482,616.9554
6483,84.992325
6484,222.12323
6485,482.1691
6486,459.46704
6487,24.656143
6488,244.32108
6489,487.2643
6490,741.61725
6491,642.65564
6492,631.5018
6493,19.787642
6494,19.787642
6495,288.90314
6496,371.26797
6497,673.0964
6498,18.174294
6499,35.133274
6500,617.071
6501,472.30603
6502,515.41296
6503,367.2126
6504,434.4356
6505,416.0214
6506,663.0373
6507,100.58492
6508,470.1984
6509,348.4082
6510,630.96204
6511,29.964384
6512,606.9174
6513,400.81503
6514,1069.0164
6515,301.52005
6516,588.2683
6517,145.7217
6518,33.22955
6519,379.72836
6520,441.20377
6521,188.803
6522,625.8971
6523,217.10774
6524,361.37317
6525,579.90436
6526,324.41226
6527,398.74493
6528,585.6213
6529,487.94626
6530,366.556
6531,673.8435
6532,1216.6055
6533,340.18698
6534,25.212944
6535,367.6771
6536,341.40137
6537,334.04706
6538,748.0832
6539,115.62959
6540,458.6214
6541,454.2582
6542,762.2677
6543,108.55175
6544,379.67014
6545,500.05338
6546,742.2911
6547,634.1818
6548,373.23682
6549,104.2794
6550,542.6261
6551,449.12167
6552,448.55496
6553,689.788
6554,681.91754
6555,422.21582
6556,593.71295
6557,598.858
6558,598.87286
6559,142.30563
6560,357.7108
6561,399.46252
6562,469.9347
6563,618.56635
6564,582.98663
6565,696.01013
6566,555.51263
6567,429.70764
6568,280.28653
6569,470.07324
6570,403.7539
6571,382.87845
6572,572.6048
6573,328.981
6574,590.5034
6575,499.91208
6576,473.14758
6577,465.02045
6578,719.0501
6579,249.45734
6580,675.9821
6581,208.04813
6582,811.5529
6583,436.07315
6584,659.1885
6585,389.4595
6586,599.3261
6587,505.19635
6588,447.993
6589,493.24133
6590,506.4045
6591,459.94107
6592,430.31192
6593,511.38144
6594,478.6204
6595,250.53014
6596,533.6798
6597,464.32687
6598,501.86795
6599,236.54329
6600,322.83157
6601,16.386173
6602,524.9598
6603,633.1564
6604,474.84512
6605,502.7993
6606,575.5718
6607,561.4619
6608,710.68933
6609,570.87146
6610,735.0533
6611,281.71408
6612,357.16153
6613,39.8292
6614,42.550743
6615,35.050774
6616,42.9755
6617,390.14185
6618,665.89514
6619,787.8342
6620,836.43243
6621,721.80133
6622,590.73694
6623,262.44623
6624,263.4644
6625,388.70554
6626,384.11105
6627,109.88515
6628,293.0302
6629,501.7113
6630,422.41037
6631,564.18396
6632,504.815
6633,674.3335
6634,769.9749
6635,420.80597
6636,716.65704
6637,450.08688
6638,293.87607
6639,727.756
6640,918.40735
6641,34.841995
6642,35.23576
6643,315.19257
6644,286.11395
6645,612.38293
6646,229.24805
6647,21.81831
6648,947.6266
6649,567.36755
6650,925.6171
6651,248.58324
6652,239.78186
6653,539.2681
6654,34.99311
6655,203.98746
6656,723.6598
6657,45.120865
6658,217.37354
6659,515.938
6660,487.84406
6661,189.5089
6662,288.0858
6663,691.4573
6664,667.80676
6665,542.29535
6666,263.55832
6667,775.1445
6668,369.5091
6669,307.3411
6670,653.67084
6671,3.7936306
6672,577.85767
6673,180.49959
6674,965.1212
6675,254.86346
6676,514.28925
6677,678.2364
6678,632.4901
6679,159.81221
6680,211.14459
6681,282.43036
6682,13.644786
6683,397.73868
6684,385.75433
6685,313.0183
6686,361.11572
6687,431.64847
6688,470.73477
6689,337.4377
6690,433.97546
6691,368.98322
6692,636.2487
6693,26.94574
6694,574.7881
6695,32.622303
6696,626.2723
6697,282.57065
6698,634.3621
6699,301.90973
6700,723.22925
6701,95.53347
6702,15.686483
6703,461.5337
6704,623.89844
6705,361.77246
6706,797.81195
6707,241.45766
6708,540.5268
6709,300.97278
6710,486.71594
6711,615.283
6712,573.0991
6713,342.48706
6714,559.5333
6715,252.99399
6716,423.53146
6717,172.6185
6718,519.53296
6719,122.50509
6720,357.9532
6721,637.94244
6722,442.84106
6723,91.88552
6724,324.78778
6725,468.2142
6726,247.87936
6727,31.508057
6728,510.0965
6729,746.6822
6730,491.85782
6731,16.693651
6732,24.573256
6733,24.347353
6734,406.28067
6735,324.27716
6736,291.42108
6737,652.13
6738,730.65015
6739,195.76239
6740,281.61838
6741,429.7499
6742,398.85645
6743,184.87186
6744,316.61453
6745,350.45163
6746,365.1612
6747,245.56311
6748,716.1719
6749,299.19418
6750,541.6282
6751,244.59023
6752,711.29205
6753,81.39771
6754,299.68594
6755,607.96826
6756,828.9387
6757,229.87125
6758,235.3979
6759,690.12634
6760,384.80872
6761,17.379238
6762,17.879597
6763,341.6841
6764,755.38403
6765,642.04626
6766,391.1145
6767,438.8729
6768,728.7815
6769,350.31396
6770,717.4767
6771,425.90823
6772,624.99146
6773,53.158794
6774,328.476
6775,393.35876
6776,694.8569
6777,576.9103
6778,618.07715
6779,371.51956
6780,385.05576
6781,591.92017
6782,663.3523
6783,17.00838
6784,520.8557
6785,14.397224
6786,577.9768
6787,236.6134
6788,624.53186
6789,622.5996
6790,567.57886
6791,30.563765
6792,236.89705
6793,213.76482
6794,674.63416
6795,324.72928
6796,635.58765
6797,578.466
6798,763.55743
6799,448.812
6800,302.5816
6801,604.29297
6802,809.8552
6803,597.60675
6804,561.91833
6805,32.909706
6806,446.56165
6807,399.24594
6808,457.773
6809,88.898254
6810,33.54764
6811,377.5801
6812,256.03763
6813,575.5763
6814,683.1287
6815,203.78995
6816,588.8156
6817,325.81424
6818,617.235
6819,270.7892
6820,480.18927
6821,365.47433
6822,409.4308
6823,326.1212
6824,651.6977
6825,434.5213
6826,468.84796
6827,496.20596
6828,637.7165
6829,485.22238
6830,404.1287
6831,461.95367
6832,441.10214
6833,568.31287
6834,308.3976
6835,432.36404
6836,493.50345
6837,39.688637
6838,303.29718
6839,812.2838
6840,971.2498
6841,159.42682
6842,521.0265
6843,260.18353
6844,614.9974
6845,280.57684
6846,470.07632
6847,473.54797
6848,200.342
6849,21.734062
6850,70.363625
6851,20.567362
6852,101.26844
6853,75.576805
6854,67.51538
6855,101.97584
6856,201.2196
6857,152.15059
6858,338.54196
6859,38.76019
6860,628.3416
6861,769.912
6862,738.33405
6863,230.99818
6864,19.44145
6865,211.01132
6866,693.9444
6867,4.675618
6868,369.55963
6869,489.5578
6870,183.70827
6871,191.86574
6872,325.35178
6873,329.394
6874,488.07797
6875,223.94568
6876,828.9136
6877,617.7011
6878,611.35693
6879,329.85898
6880,535.05145
6881,420.8554
6882,247.75377
6883,397.05338
6884,313.62738
6885,507.13583
6886,616.38983
6887,327.0815
6888,642.18744
6889,424.33707
6890,626.26337
6891,329.46347
6892,462.16278
6893,344.2416
6894,736.6465
6895,101.33674
6896,277.60873
6897,29.390003
6898,238.53017
6899,260.0346
6900,172.95099
6901,347.19348
6902,237.6384
6903,160.11673
6904,301.47925
6905,392.378
6906,301.32834
6907,146.93135
6908,304.85547
6909,390.4852
6910,643.2413
6911,382.07184
6912,675.71967
6913,228.45084
6914,112.95551
6915,519.80695
6916,461.15643
6917,433.22516
6918,727.949
6919,281.21478
6920,554.2923
6921,343.2292
6922,815.5179
6923,155.27583
6924,382.03052
6925,659.8492
6926,560.08826
6927,308.75092
6928,608.61993
6929,192.87825
6930,702.44916
6931,677.218
6932,598.90125
6933,424.88177
6934,497.23492
6935,36.89525
6936,39.85698
6937,31.550545
6938,417.2254
6939,563.5595
6940,39.04508
6941,281.868
6942,587.38605
6943,336.5387
6944,467.7146
6945,270.6082
6946,454.63168
6947,386.7948
6948,259.1137
6949,369.6347
6950,488.5838
6951,439.42554
6952,100.90197
6953,489.01495
6954,362.6212
6955,391.53445
6956,502.6867
6957,423.52597
6958,431.56122
6959,385.1551
6960,693.42645
6961,717.735
6962,714.20264
6963,374.6374
6964,414.06305
6965,363.01617
6966,153.22461
6967,758.34064
6968,666.9512
6969,558.8863
6970,231.31737
6971,461.84668
6972,857.7142
6973,43.359337
6974,255.99701
6975,162.82481
6976,372.88013
6977,373.22165
6978,321.68915
6979,471.53494
6980,357.9702
6981,339.34317
6982,720.3041
6983,320.0468
6984,517.8827
6985,549.54816
6986,621.0498
6987,387.4296
6988,643.22205
6989,336.70605
6990,1021.61505
6991,25.741642
6992,234.61179
6993,347.74057
6994,378.81558
6995,399.32303
6996,160.74466
6997,598.2747
6998,475.35837
6999,199.58545
7000,611.54974
7001,467.876
7002,298.8465
7003,405.07452
7004,95.722275
7005,641.20465
7006,618.78107
7007,29.034552
7008,28.547651
7009,28.148428
7010,405.77814
7011,417.7911
7012,491.5766
7013,423.27295
7014,666.4268
7015,39.008823
7016,465.6191
7017,454.36404
7018,551.4677
7019,613.45355
7020,491.0517
7021,447.55695
7022,726.3599
7023,273.94592
7024,330.66785
7025,515.1404
7026,744.5543
7027,29.286749
7028,477.86765
7029,502.63004
7030,472.47418
7031,506.02887
7032,553.7133
7033,338.2777
7034,523.291
7035,32.577053
7036,346.92834
7037,639.2619
7038,415.5534
7039,471.63843
7040,580.17444
7041,624.8559
7042,245.3957
7043,347.9242
7044,779.6071
7045,102.95505
7046,141.7742
7047,311.91562
7048,485.70346
7049,472.47687
7050,1063.1332
7051,233.11775
7052,493.76178
7053,266.98605
7054,649.8848
7055,315.66562
7056,385.52478
7057,337.2842
7058,558.4184
7059,239.72368
7060,338.37067
7061,430.19186
7062,377.59335
7063,399.4862
7064,806.1121
7065,340.02014
7066,407.21835
7067,239.82983
7068,580.79205
7069,398.95746
7070,356.08813
7071,402.7127
7072,453.1751
7073,236.20688
7074,401.2746
7075,489.62228
7076,334.6557
7077,534.8996
7078,378.76703
7079,459.04153
7080,522.77374
7081,190.65198
7082,343.1668
7083,360.09988
7084,458.88684
7085,289.8703
7086,361.796
7087,245.91904
7088,640.6341
7089,213.93794
7090,261.8793
7091,745.12445
7092,761.9536
7093,379.65872
7094,413.06635
7095,34.658894
7096,382.52432
7097,334.80402
7098,468.404
7099,79.71159
7100,12.990514
7101,70.09895
7102,123.46597
7103,344.78024
7104,455.56702
7105,384.1355
7106,751.28
7107,256.393
7108,122.133
7109,140.19186
7110,381.19604
7111,114.50673
7112,326.75552
7113,337.76456
7114,463.20102
7115,272.67728
7116,555.5697
7117,254.92744
7118,165.4071
7119,407.45956
7120,578.3663
7121,290.82925
7122,443.53528
7123,140.96443
7124,1049.701
7125,177.09268
7126,476.64767
7127,370.29178
7128,424.11325
7129,149.81744
7130,405.8551
7131,277.85144
7132,705.3384
7133,29.801214
7134,416.06186
7135,573.468
7136,182.79814
7137,480.4562
7138,461.83646
7139,236.31177
7140,306.95276
7141,203.65305
7142,311.11682
7143,465.0642
7144,341.3933
7145,236.8959
7146,672.0523
7147,51.793583
7148,52.075607
7149,334.2241
7150,220.48453
7151,107.228325
7152,235.20872
7153,487.17645
7154,611.93774
7155,41.304073
7156,532.836
7157,186.18903
7158,385.86203
7159,88.51522
7160,610.1251
7161,356.664
7162,631.27704
7163,76.32095
7164,482.293
7165,649.3562
7166,811.3031
7167,167.56259
7168,588.77655
7169,327.72556
7170,1055.4894
7171,660.00085
7172,677.58344
7173,43.134686
7174,315.39676
7175,169.03923
7176,307.1048
7177,85.59566
7178,604.35474
7179,212.67325
7180,212.89626
7181,164.87958
7182,422.73468
7183,876.4556
7184,727.2192
7185,150.11426
7186,203.25175
7187,292.69217
7188,366.84598
7189,146.9648
7190,211.24367
7191,191.32317
7192,450.688
7193,596.13794
7194,575.1852
7195,334.2291
7196,347.76434
7197,667.41125
7198,802.0226
7199,95.626526
7200,665.7953
7201,672.76294
7202,601.3788
7203,211.3266
7204,167.8598
7205,396.9391
7206,335.66534
7207,13.852293
7208,684.3054
7209,12.03851
7210,261.30014
7211,32.446907
7212,757.9584
7213,258.8689
7214,417.5772
7215,356.5157
7216,464.9099
7217,271.35965
7218,507.5014
7219,388.09283
7220,590.78925
7221,163.01839
7222,290.99033
7223,445.48038
7224,729.8126
7225,307.29373
7226,610.5386
7227,262.7345
7228,587.2792
7229,203.10825
7230,667.0245
7231,354.84183
7232,1178.8843
7233,53.558815
7234,305.75217
7235,310.0769
7236,399.49008
7237,304.1054
7238,610.0864
7239,334.62958
7240,860.3397
7241,183.88539
7242,272.83548
7243,677.7304
7244,645.5137
7245,91.06633
7246,393.26532
7247,562.8684
7248,505.1986
7249,138.21469
7250,290.41315
7251,292.8247
7252,581.30676
7253,555.41064
7254,644.82544
7255,22.073208
7256,391.09476
7257,194.18918
7258,819.38763
7259,431.94662
7260,646.2595
7261,403.56992
7262,749.9387
7263,138.356
7264,22.760258
7265,173.54295
7266,411.57657
7267,581.47614
7268,408.5918
7269,281.2072
7270,558.6921
7271,223.39839
7272,471.23886
7273,206.18643
7274,435.68823
7275,518.0635
7276,639.3109
7277,294.65375
7278,763.7006
7279,28.438225
7280,379.90842
7281,420.95743
7282,678.98083
7283,40.928974
7284,263.16205
7285,550.3024
7286,692.80225
7287,398.94925
7288,605.5852
7289,326.56775
7290,480.8532
7291,343.16718
7292,616.29565
7293,439.8175
7294,485.2607
7295,377.971
7296,453.8482
7297,446.1092
7298,106.24691
7299,395.3959
7300,482.9886
7301,265.25906
7302,779.2683
7303,668.3181
7304,336.45496
7305,594.32916
7306,650.7445
7307,22.972748
7308,432.37857
7309,295.60895
7310,715.1687
7311,92.43207
7312,465.00873
7313,350.1061
7314,404.63135
7315,267.88043
7316,192.7942
7317,505.12552
7318,751.88135
7319,67.84153
7320,420.84714
7321,236.55923
7322,1275.5234
7323,28.76089
7324,377.84958
7325,204.26764
7326,280.48965
7327,390.93414
7328,703.9377
7329,118.9274
7330,229.70238
7331,92.51315
7332,223.19228
7333,528.93414
7334,446.5077
7335,39.022984
7336,459.98077
7337,356.91742
7338,839.73444
7339,433.237
7340,310.95895
7341,520.4898
7342,190.32967
7343,413.5572
7344,645.5215
7345,442.77283
7346,562.9686
7347,280.55768
7348,242.84004
7349,298.73907
7350,435.65134
7351,777.07654
7352,734.1791
7353,577.9199
7354,469.76962
7355,160.64288
7356,694.2079
7357,467.8164
7358,845.34033
7359,166.71954
7360,483.3024
7361,364.5614
7362,487.75055
7363,15.242343
7364,14.876763
7365,162.02324
7366,441.73022
7367,93.98718
7368,372.71506
7369,273.2217
7370,283.5915
7371,463.40228
7372,510.70093
7373,155.31465
7374,330.6603
7375,257.46698
7376,656.68835
7377,496.4942
7378,354.06006
7379,336.98404
7380,668.7668
7381,29.190737
7382,579.6757
7383,36.393005
7384,358.70276
7385,317.61124
7386,693.25464
7387,105.79057
7388,325.33353
7389,505.5684
7390,379.1558
7391,406.8912
7392,528.42413
7393,619.2143
7394,828.9398
7395,336.94977
7396,541.3988
7397,98.354355
7398,514.2274
7399,428.4663
7400,655.15295
7401,82.14825
7402,478.01535
7403,545.0173
7404,699.8249
7405,26.059175
7406,574.99695
7407,28.859114
7408,754.1263
7409,614.72186
7410,369.42264
7411,377.57422
7412,687.4168
7413,95.4112
7414,391.39575
7415,595.68115
7416,462.23807
7417,189.2074
7418,348.5488
7419,16.827187
7420,16.459162
7421,406.2002
7422,197.85406
7423,357.854
7424,418.30884
7425,505.3799
7426,697.3656
7427,401.55225
7428,23.366505
7429,263.76166
7430,454.06525
7431,168.40015
7432,414.37363
7433,309.88135
7434,752.2085
7435,433.66968
7436,627.5812
7437,206.273
7438,331.94348
7439,587.19196
7440,453.27625
7441,28.622341
7442,477.39566
7443,795.4404
7444,530.4983
7445,429.71313
7446,271.95615
7447,402.4769
7448,339.7863
7449,377.62582
7450,877.9372
7451,626.21674
7452,47.162178
7453,615.9252
7454,624.9532
7455,541.03534
7456,514.20575
7457,41.0054
7458,305.0078
7459,1.664205
7460,728.05396
7461,487.12082
7462,211.23404
7463,177.65364
7464,743.6523
7465,390.8633
7466,384.91156
7467,296.0815
7468,256.9903
7469,318.1157
7470,453.42133
7471,180.6496
7472,342.74786
7473,450.47797
7474,746.40765
7475,523.1287
7476,535.0554
7477,255.22623
7478,216.77702
7479,463.0952
7480,114.82259
7481,461.99512
7482,785.4395
7483,283.94183
7484,482.76044
7485,354.31784
7486,535.6404
7487,207.8247
7488,276.07697
7489,604.2091
7490,462.21143
7491,72.81057
7492,450.66507
7493,451.0872
7494,679.29785
7495,310.08105
7496,911.9111
7497,28.767979
7498,516.4041
7499,421.32156
7500,567.6362
7501,79.89467
7502,107.698395
7503,214.99287
7504,381.21262
7505,289.9193
7506,649.2943
7507,355.96027
7508,483.50607
7509,336.3529
7510,695.73505
7511,102.71166
7512,253.77376
7513,179.16167
7514,19.890757
7515,270.47363
7516,403.42267
7517,151.73227
7518,40.00067
7519,63.529697
7520,331.93213
7521,447.74957
7522,577.4637
7523,26.342163
7524,360.1227
7525,300.3793
7526,569.2394
7527,89.27041
7528,85.784065
7529,321.78098
7530,353.93176
7531,268.75513
7532,352.56128
7533,244.51247
7534,604.66064
7535,293.05377
7536,557.1345
7537,505.32037
7538,1183.3888
7539,352.32336
7540,1004.13104
7541,467.20367
7542,1007.403
7543,655.0593
7544,519.80597
7545,24.813627
7546,252.05923
7547,580.46906
7548,655.7649
7549,434.28754
7550,400.5292
7551,740.73035
7552,757.3387
7553,-30.611307
7554,255.58992
7555,353.89093
7556,791.8304
7557,859.3803
7558,749.54785
7559,755.21826
7560,843.04034
7561,95.39974
7562,254.04033
7563,303.92816
7564,369.18356
7565,398.605
7566,23.876688
7567,499.15802
7568,325.69644
7569,419.16412
7570,650.7705
7571,317.39584
7572,288.7974
7573,463.05444
7574,876.86414
7575,48.480625
7576,616.58325
7577,329.6143
7578,885.93585
7579,446.57922
7580,693.379
7581,352.84265
7582,553.0411
7583,351.43973
7584,716.7754
7585,22.017395
7586,296.80157
7587,586.6653
7588,808.1721
7589,422.4327
7590,615.34015
7591,232.2511
7592,136.11255
7593,342.05124
7594,548.7998
7595,530.61896
7596,477.93872
7597,29.48546
7598,255.80258
7599,183.55219
7600,326.99057
7601,598.5419
7602,633.2943
7603,426.5587
7604,349.14276
7605,398.60223
7606,764.2782
7607,428.45886
7608,488.11615
7609,224.03645
7610,716.80505
7611,379.37048
7612,363.18478
7613,27.654142
7614,258.87
7615,343.8332
7616,341.21597
7617,91.3173
7618,101.03889
7619,505.5926
7620,276.39435
7621,501.18292
7622,666.2585
7623,84.827545
7624,581.8816
7625,414.34567
7626,693.19214
7627,270.6698
7628,32.295277
7629,279.00317
7630,326.77274
7631,606.18555
7632,740.44714
7633,365.70804
7634,755.8483
7635,604.01575
7636,644.89124
7637,540.8002
7638,724.1622
7639,128.35353
7640,375.18063
7641,560.40314
7642,411.9019
7643,130.32564
7644,359.42212
7645,617.26733
7646,269.15524
7647,26.960825
7648,414.14426
7649,190.61536
7650,159.34637
7651,286.00964
7652,519.49036
7653,286.56818
7654,325.07315
7655,351.34625
7656,570.7872
7657,35.282715
7658,328.26968
7659,361.83896
7660,258.449
7661,607.0304
7662,709.0749
7663,108.111046
7664,379.899
7665,2.4525142
7666,897.1037
7667,323.8979
7668,615.4341
7669,331.6243
7670,738.4074
7671,551.95306
7672,661.6166
7673,525.5886
7674,615.08203
7675,347.6852
7676,398.93185
7677,413.0078
7678,840.3875
7679,368.6931
7680,132.98817
7681,579.34485
7682,588.59436
7683,367.7619
7684,304.71902
7685,373.88773
7686,38.393513
7687,142.85344
7688,373.70776
7689,73.86283
7690,735.7185
7691,770.43805
7692,612.21545
7693,29.955603
7694,547.12695
7695,432.117
7696,341.89612
7697,340.12515
7698,345.2712
7699,498.41315
7700,405.9158
7701,234.09283
7702,591.45593
7703,396.11444
7704,510.16827
7705,70.0138
7706,523.7615
7707,357.9266
7708,685.0937
7709,454.51
7710,609.6559
7711,572.18195
7712,447.17313
7713,355.92682
7714,454.8346
7715,558.6084
7716,747.0536
7717,584.74713
7718,102.066635
7719,585.0073
7720,342.33224
7721,342.29636
7722,447.33322
7723,36.27802
7724,322.2426
7725,535.45166
7726,596.33905
7727,58.00021
7728,23.1628
7729,202.92302
7730,396.54364
7731,462.01422
7732,557.5011
7733,27.950914
7734,299.5587
7735,640.80115
7736,541.58655
7737,273.65854
7738,479.9533
7739,243.85359
7740,301.82748
7741,82.66845
7742,681.199
7743,12.652766
7744,93.49736
7745,161.43106
7746,114.79258
7747,571.8983
7748,451.82468
7749,168.65337
7750,664.254
7751,131.1879
7752,357.32684
7753,516.04425
7754,448.46292
7755,102.77677
7756,88.52825
7757,246.65182
7758,457.8107
7759,213.79605
7760,453.02036
7761,31.374922
7762,239.77942
7763,345.81885
7764,470.76498
7765,278.97937
7766,407.62772
7767,285.72263
7768,476.60477
7769,169.23885
7770,486.08142
7771,602.8373
7772,1184.5922
7773,43.9698
7774,23.84462
7775,352.27396
7776,245.2897
7777,408.7425
7778,642.69763
7779,19.742031
7780,74.48369
7781,62.029465
7782,207.88246
7783,212.14442
7784,2.7229416
7785,70.254974
7786,480.98068
7787,472.16696
7788,304.01813
