order,expected_use_time
8364,588.3605
8365,575.6519
8366,571.35895
8367,274.2191
8368,578.98505
8369,354.08823
8370,420.89575
8371,34.739426
8372,103.452225
8373,431.7902
8374,263.04208
8375,354.8414
8376,430.84256
8377,447.84567
8378,555.0498
8379,107.79002
8380,151.99254
8381,153.96574
8382,653.19806
8383,604.7763
8384,689.8208
8385,218.9768
8386,577.86725
8387,276.66614
8388,504.37326
8389,231.1753
8390,811.1561
8391,122.1001
8392,132.92934
8393,31.54866
8394,531.1349
8395,471.20505
8396,423.64313
8397,222.97964
8398,623.6857
8399,118.65728
8400,158.35843
8401,154.3216
8402,265.7958
8403,689.6658
8404,298.54605
8405,423.23145
8406,322.70258
8407,480.6757
8408,309.7038
8409,347.3097
8410,324.28125
8411,247.90271
8412,448.8948
8413,852.5502
8414,932.86755
8415,103.52068
8416,527.01
8417,534.5555
8418,244.20879
8419,230.19286
8420,271.90244
8421,560.43445
8422,520.0151
8423,255.09961
8424,310.69937
8425,462.32675
8426,416.75748
8427,213.60495
8428,206.57819
8429,259.21838
8430,584.99896
8431,234.73369
8432,322.5532
8433,885.73474
8434,587.31464
8435,294.29565
8436,321.36008
8437,451.6533
8438,624.5159
8439,143.08401
8440,388.096
8441,671.2409
8442,612.526
8443,31.03892
8444,617.5455
8445,227.01753
8446,624.245
8447,427.42508
8448,387.62808
8449,627.7015
8450,333.24112
8451,657.3886
8452,635.69525
8453,40.20043
8454,491.56714
8455,510.7369
8456,664.07776
8457,514.7557
8458,593.4398
8459,534.9417
8460,663.5915
8461,94.22219
8462,405.37863
8463,488.58673
8464,599.45197
8465,244.54713
8466,641.23376
8467,32.786957
8468,212.4306
8469,347.34927
8470,417.09665
8471,375.1931
8472,341.90152
8473,366.42142
8474,398.23447
8475,571.3737
8476,502.13242
8477,368.56137
8478,637.22284
8479,32.811428
8480,493.69168
8481,327.16367
8482,324.67807
8483,461.27386
8484,237.22398
8485,436.41025
8486,339.8625
8487,354.52985
8488,345.05463
8489,39.08027
8490,39.08027
8491,29.214285
8492,278.4862
8493,411.7116
8494,394.59567
8495,257.14713
8496,296.70807
8497,192.07036
8498,480.66803
8499,255.26776
8500,377.10748
8501,94.22883
8502,391.93063
8503,525.6533
8504,488.73587
8505,839.9331
8506,666.45984
8507,656.4928
8508,322.2501
8509,27.030262
8510,346.3006
8511,334.168
8512,662.92224
8513,449.67575
8514,443.69196
8515,227.31155
8516,41.843285
8517,615.43835
8518,354.11746
8519,745.4096
8520,718.3253
8521,31.93803
8522,282.7081
8523,593.33936
8524,387.92914
8525,414.46075
8526,610.86725
8527,413.6634
8528,709.72797
8529,259.06525
8530,412.5983
8531,408.30374
8532,663.0945
8533,372.36505
8534,492.02127
8535,690.6971
8536,612.426
8537,27.55187
8538,328.3112
8539,384.2443
8540,636.2622
8541,472.95078
8542,299.19525
8543,337.61765
8544,632.1092
8545,32.99624
8546,21.726217
8547,21.660185
8548,471.06622
8549,170.6601
8550,185.4193
8551,330.48157
8552,734.9311
8553,67.348145
8554,88.16315
8555,181.4858
8556,321.91852
8557,741.8532
8558,437.76303
8559,225.45212
8560,532.9232
8561,356.657
8562,458.98495
8563,255.54054
8564,453.99985
8565,163.86682
8566,386.23077
8567,199.16193
8568,460.71408
8569,380.78677
8570,290.37024
8571,315.04572
8572,580.0895
8573,276.08926
8574,331.25375
8575,612.7788
8576,752.612
8577,534.05994
8578,408.01373
8579,362.4999
8580,572.1987
8581,33.64414
8582,425.0991
8583,244.60452
8584,383.6505
8585,317.03915
8586,590.0034
8587,396.11798
8588,628.405
8589,413.19653
8590,646.7285
8591,242.52972
8592,322.1539
8593,647.94403
8594,559.8749
8595,25.586092
8596,532.68256
8597,596.60425
8598,638.086
8599,367.4344
8600,342.8577
8601,663.81445
8602,579.8203
8603,289.2055
8604,26.863571
8605,280.89868
8606,333.0493
8607,448.34695
8608,381.5351
8609,439.94662
8610,655.018
8611,211.89145
8612,319.14606
8613,518.3009
8614,783.6601
8615,197.01436
8616,188.60118
8617,129.894
8618,223.64603
8619,855.96436
8620,331.26672
8621,597.8961
8622,505.45074
8623,30.571365
8624,365.16254
8625,715.5363
8626,664.72595
8627,288.29794
8628,327.83203
8629,400.73904
8630,514.5371
8631,396.99976
8632,615.4975
8633,272.24188
8634,514.46387
8635,27.206915
8636,225.69049
8637,45.528786
8638,852.17944
8639,171.20319
8640,105.10895
8641,645.7712
8642,215.21991
8643,542.2882
8644,772.7656
8645,25.947805
8646,510.25098
8647,381.83334
8648,700.9659
8649,27.023912
8650,302.11514
8651,491.14545
8652,542.4917
8653,311.69016
8654,412.8628
8655,294.60602
8656,558.8059
8657,33.753696
8658,385.89468
8659,565.54456
8660,583.0249
8661,229.07295
8662,611.6626
8663,260.998
8664,595.6289
8665,438.78375
8666,544.28656
8667,179.67123
8668,434.16302
8669,74.82715
8670,374.69437
8671,415.0167
8672,335.24966
8673,226.30827
8674,600.9885
8675,327.6676
8676,718.3468
8677,29.163298
8678,414.76535
8679,369.81573
8680,870.6753
8681,245.7261
8682,381.47034
8683,444.44043
8684,384.81708
8685,359.1093
8686,667.59106
8687,352.91446
8688,497.8091
8689,463.78143
8690,648.07245
8691,594.8437
8692,527.6747
8693,452.55554
8694,385.88776
8695,548.0969
8696,545.72235
8697,317.00894
8698,566.854
8699,331.03058
8700,520.90326
8701,404.56522
8702,625.7029
8703,590.8653
8704,761.69916
8705,334.54813
8706,32.3717
8707,388.74194
8708,695.3843
8709,538.1908
8710,940.90643
8711,636.46796
8712,420.66476
8713,493.3047
8714,721.4009
8715,26.158041
8716,140.47687
8717,82.98525
8718,390.66638
8719,617.2687
8720,243.262
8721,161.11612
8722,473.87936
8723,25.729572
8724,263.87323
8725,572.7979
8726,832.70483
8727,167.2697
8728,333.30365
8729,370.65607
8730,41.458286
8731,647.693
8732,630.0676
8733,327.045
8734,329.67953
8735,489.11166
8736,363.20575
8737,66.20193
8738,450.84094
8739,355.91522
8740,378.90668
8741,139.63162
8742,216.46948
8743,423.87823
8744,298.75226
8745,456.12018
8746,409.06088
8747,408.02707
8748,469.91226
8749,305.1864
8750,374.37326
8751,316.78268
8752,372.6811
8753,384.9117
8754,392.9117
8755,361.32828
8756,635.07544
8757,287.24457
8758,585.8055
8759,279.88403
8760,660.22974
8761,332.03543
8762,103.94508
8763,611.1944
8764,415.5962
8765,593.0795
8766,675.5168
8767,26.379276
8768,23.50882
8769,477.50247
8770,632.3253
8771,554.2879
8772,700.16394
8773,25.93667
8774,473.7827
8775,343.37457
8776,643.13513
8777,253.62906
8778,279.73453
8779,317.17868
8780,492.2077
8781,550.4411
8782,688.38336
8783,405.35703
8784,564.8757
8785,406.8176
8786,598.7733
8787,262.80304
8788,629.83154
8789,582.9068
8790,722.31036
8791,266.67087
8792,431.9819
8793,831.0146
8794,664.96686
8795,30.263641
8796,352.925
8797,414.4782
8798,607.5056
8799,723.5931
8800,899.50415
8801,96.19909
8802,84.368744
8803,714.14404
8804,701.81976
8805,248.38028
8806,549.4792
8807,692.1933
8808,640.19916
8809,27.758299
8810,384.2816
8811,335.0883
8812,518.2858
8813,24.857939
8814,283.47476
8815,23.497019
8816,353.46332
8817,357.80466
8818,276.62857
8819,326.6214
8820,585.9662
8821,284.73215
8822,364.67087
8823,556.8378
8824,776.4556
8825,315.52188
8826,383.35263
8827,535.03595
8828,891.4681
8829,340.14575
8830,343.14166
8831,106.7985
8832,681.35944
8833,246.43964
8834,592.06384
8835,357.06113
8836,870.90344
8837,89.88141
8838,258.5652
8839,759.85657
8840,466.65436
8841,48.590515
8842,323.77615
8843,428.239
8844,489.5928
8845,355.24808
8846,603.3736
8847,338.43384
8848,903.8149
8849,348.0364
8850,97.894585
8851,620.19415
8852,387.84283
8853,401.64633
8854,650.8955
8855,86.180954
8856,432.14914
8857,268.9652
8858,1013.982
8859,244.36409
8860,280.45773
8861,265.54047
8862,346.58093
8863,249.06422
8864,355.32584
8865,209.70787
8866,455.2235
8867,329.9485
8868,607.5014
8869,23.494728
8870,301.29132
8871,477.65573
8872,312.057
8873,465.60956
8874,927.68335
8875,26.438597
8876,402.4925
8877,479.51822
8878,820.24
8879,307.99326
8880,739.3387
8881,353.52573
8882,1144.9525
8883,22.40611
8884,22.6603
8885,645.268
8886,368.09094
8887,58.731426
8888,396.90332
8889,23.327223
8890,667.18555
8891,474.1356
8892,508.91867
8893,18.450321
8894,442.7808
8895,390.22037
8896,595.09875
8897,598.71326
8898,600.00385
8899,721.99554
8900,603.89435
8901,41.18282
8902,342.07703
8903,693.5241
8904,654.7833
8905,306.41763
8906,583.65137
8907,586.84906
8908,546.87494
8909,301.4611
8910,357.95718
8911,536.8376
8912,567.06805
8913,169.79683
8914,478.03168
8915,300.1536
8916,535.0451
8917,270.7495
8918,84.85415
8919,258.69394
8920,371.35968
8921,280.06183
8922,295.22418
8923,333.4774
8924,663.18896
8925,244.68614
8926,252.39432
8927,90.44703
8928,442.6003
8929,9.669401
8930,274.7023
8931,283.84204
8932,422.96817
8933,219.16966
8934,526.80774
8935,595.93713
8936,749.98224
8937,262.10492
8938,464.39844
8939,353.97504
8940,445.5274
8941,378.83047
8942,380.2595
8943,262.86978
8944,455.74503
8945,32.9808
8946,32.742558
8947,259.4104
8948,394.58264
8949,431.82422
8950,617.704
8951,23.5059
8952,35.87849
8953,394.86624
8954,243.23648
8955,614.40936
8956,577.4862
8957,391.56787
8958,270.25122
8959,393.02863
8960,467.92886
8961,469.8108
8962,287.53293
8963,468.32883
8964,26.313541
8965,25.556671
8966,26.313541
8967,447.69528
8968,197.76903
8969,367.18155
8970,406.38675
8971,348.79007
8972,388.05362
8973,361.9069
8974,693.28876
8975,269.43625
8976,29.985863
8977,367.80835
8978,209.3546
8979,382.39374
8980,324.48636
8981,416.84314
8982,704.6623
8983,298.85184
8984,565.392
8985,649.35657
8986,628.7422
8987,549.1801
8988,496.43875
8989,104.60789
8990,428.62656
8991,319.48492
8992,289.78616
8993,288.4189
8994,308.45233
8995,915.7807
8996,772.6011
8997,75.20579
8998,486.79926
8999,481.232
9000,824.78796
9001,429.5546
9002,882.1446
9003,303.89853
9004,614.80865
9005,134.52687
9006,576.62354
9007,392.60797
9008,693.11365
9009,329.3741
9010,28.036829
9011,395.79086
9012,348.7276
9013,453.55618
9014,548.87146
9015,355.88138
9016,402.2689
9017,191.31866
9018,603.6773
9019,34.399883
9020,186.95102
9021,509.6663
9022,370.17764
9023,393.3798
9024,568.01526
9025,192.82678
9026,353.41473
9027,30.574417
9028,440.83047
9029,631.81537
9030,470.27905
9031,107.025536
9032,339.815
9033,559.77747
9034,536.4531
9035,320.20633
9036,434.35013
9037,417.5429
9038,724.92834
9039,372.18146
9040,582.094
9041,529.93994
9042,660.7562
9043,371.15134
9044,569.5438
9045,466.72375
9046,95.98793
9047,109.061104
9048,181.70294
9049,247.53116
9050,388.3655
9051,742.6303
9052,763.60693
9053,663.78894
9054,568.97046
9055,354.8431
9056,593.11957
9057,296.50284
9058,509.721
9059,193.87508
9060,238.38394
9061,182.51376
9062,469.1463
9063,100.036255
9064,98.47142
9065,403.28464
9066,343.45178
9067,734.88135
9068,782.88525
9069,621.9276
9070,627.6191
9071,369.30832
9072,420.38022
9073,391.22214
9074,175.09201
9075,523.45447
9076,382.03912
9077,494.34506
9078,871.2656
9079,116.72962
9080,555.3791
9081,402.71255
9082,423.5345
9083,204.158
9084,744.15137
9085,276.87088
9086,448.63266
9087,549.4777
9088,694.7909
9089,26.53918
9090,388.8803
9091,433.1365
9092,870.6788
9093,526.998
9094,620.7682
9095,346.20154
9096,361.9705
9097,617.0264
9098,603.7153
9099,261.87573
9100,284.4259
9101,529.132
9102,838.21936
9103,111.15963
9104,352.13766
9105,540.34033
9106,644.58136
9107,277.23364
9108,376.82764
9109,827.81805
9110,743.35016
9111,29.525595
9112,92.52752
9113,362.92493
9114,351.30643
9115,349.4333
9116,869.70026
9117,256.52972
9118,637.7921
9119,138.89236
9120,536.5587
9121,268.30643
9122,252.99072
9123,297.05344
9124,485.9458
9125,295.55524
9126,603.0004
9127,165.56097
9128,611.21216
9129,653.654
9130,549.57715
9131,326.76508
9132,392.17038
9133,341.50433
9134,553.72705
9135,27.543184
9136,403.30807
9137,541.1926
9138,293.21448
9139,187.244
9140,23.18917
9141,650.55426
9142,540.9391
9143,434.87753
9144,763.4118
9145,276.32538
9146,277.03357
9147,236.88147
9148,311.7447
9149,343.26117
9150,294.98242
9151,146.89453
9152,880.31464
9153,24.487612
9154,398.22943
9155,529.0861
9156,559.05194
9157,268.12238
9158,510.17126
9159,351.11902
9160,321.496
9161,454.38058
9162,595.9534
9163,435.27667
9164,246.7575
9165,326.118
9166,572.9824
9167,38.51992
9168,99.620445
9169,617.83484
9170,366.69162
9171,819.4367
9172,585.1857
9173,419.52655
9174,404.06824
9175,304.65213
9176,601.95795
9177,443.79376
9178,434.3517
9179,599.5724
9180,635.38983
9181,458.32297
9182,575.3614
9183,312.10278
9184,371.09814
9185,634.87317
9186,988.5924
9187,638.35266
9188,367.42685
9189,332.98218
9190,643.1694
9191,363.87012
9192,438.18964
9193,379.0371
9194,503.6967
9195,155.96214
9196,578.5406
9197,454.62863
9198,38.115566
9199,517.9042
9200,723.63684
9201,825.8447
9202,957.99786
9203,617.3007
9204,489.44366
9205,343.20633
9206,31.011578
9207,87.29407
9208,455.00946
9209,178.71732
9210,353.7697
9211,426.36365
9212,626.57196
9213,285.3045
9214,581.30457
9215,313.03287
9216,559.06946
9217,402.20764
9218,754.2294
9219,439.22348
9220,97.87938
9221,459.25476
9222,63.735134
9223,457.1072
9224,580.47424
9225,267.18237
9226,543.9108
9227,607.736
9228,286.18967
9229,453.54276
9230,436.59674
9231,440.50635
9232,197.86163
9233,476.28848
9234,465.9405
9235,30.110104
9236,275.97623
9237,53.922733
9238,686.8935
9239,355.3785
9240,371.76086
9241,598.1513
9242,593.1033
9243,329.83453
9244,393.65698
9245,236.1805
9246,803.8465
9247,379.5164
9248,647.5999
9249,121.54292
9250,233.6181
9251,600.5098
9252,325.82867
9253,653.73474
9254,919.54236
9255,31.254704
9256,315.32025
9257,622.8286
9258,404.205
9259,327.8849
9260,528.5158
9261,24.170399
9262,626.2569
9263,287.1282
9264,858.4821
9265,340.2003
9266,857.3803
9267,585.03485
9268,1013.1565
9269,87.83964
9270,510.5579
9271,462.81436
9272,814.1316
9273,44.898426
9274,44.898426
9275,514.8731
9276,607.63446
9277,370.22806
9278,668.69214
9279,23.478788
9280,483.116
9281,750.539
9282,1244.0564
9283,548.158
9284,1509.1255
9285,627.40515
9286,400.3771
9287,368.94937
9288,619.098
9289,365.40186
9290,672.1601
9291,115.954506
9292,253.12352
9293,669.0106
9294,319.9115
9295,440.87045
9296,705.86755
9297,265.9434
9298,441.1291
9299,97.265045
9300,640.2296
9301,643.99304
9302,740.119
9303,246.57242
9304,607.60095
9305,23.39699
9306,135.97134
9307,583.12573
9308,595.433
9309,310.07532
9310,200.5333
9311,263.46463
9312,419.7567
9313,48.166225
9314,49.993633
9315,379.97275
9316,374.1369
9317,276.44046
9318,457.49338
9319,52.747673
9320,46.066757
9321,373.28876
9322,455.5363
9323,538.8806
9324,193.32053
9325,32.52518
9326,45.782238
9327,379.99545
9328,348.39703
9329,411.03415
9330,538.1207
9331,40.371265
9332,28.440403
9333,214.13197
9334,665.584
9335,881.5363
9336,150.65027
9337,50.29542
9338,351.9239
9339,355.95465
9340,750.73596
9341,113.46318
9342,386.59695
9343,498.24066
9344,1164.2847
9345,515.682
9346,382.03818
9347,534.02045
9348,545.7449
9349,330.6111
9350,804.74457
9351,342.27365
9352,626.0763
9353,31.689192
9354,31.572958
9355,352.35672
9356,35.682224
9357,367.5157
9358,236.97862
9359,273.77905
9360,667.50134
9361,353.6633
9362,681.0449
9363,91.04653
9364,186.58948
9365,698.48785
9366,399.1186
9367,393.03735
9368,449.09247
9369,124.84178
9370,407.63474
9371,449.2044
9372,1006.9993
9373,34.95388
9374,347.82443
9375,689.04767
9376,361.02023
9377,326.28784
9378,535.8042
9379,338.81207
9380,556.1929
9381,38.073757
9382,107.94125
9383,115.31978
9384,307.22232
9385,488.5099
9386,235.13408
9387,510.68402
9388,881.3534
9389,457.43033
9390,126.13944
9391,148.80939
9392,323.26068
9393,265.22992
9394,444.28088
9395,263.82568
9396,593.84845
9397,456.39285
9398,530.438
9399,318.10526
9400,338.82416
9401,764.6293
9402,254.69638
9403,310.21014
9404,561.2805
9405,401.47406
9406,633.8421
9407,109.795845
9408,339.33258
9409,451.9278
9410,530.71405
9411,339.13412
9412,332.3661
9413,183.08705
9414,453.5008
9415,369.8843
9416,321.07498
9417,317.6365
9418,379.47205
9419,573.80646
9420,577.517
9421,292.36456
9422,649.99146
9423,327.56995
9424,339.9608
9425,384.0597
9426,338.5797
9427,278.73615
9428,370.69858
9429,240.67856
9430,209.35713
9431,633.64966
9432,669.1306
9433,169.4216
9434,344.8184
9435,515.86115
9436,721.2156
9437,341.08276
9438,577.81537
9439,421.44202
9440,597.22906
9441,461.98413
9442,424.20816
9443,34.832916
9444,24.033573
9445,310.83093
9446,206.88583
9447,17.672655
9448,391.62064
9449,440.5699
9450,584.7337
9451,448.30508
9452,266.15378
9453,203.40512
9454,227.75764
9455,34.82821
9456,377.00308
9457,103.78637
9458,359.18152
9459,644.48724
9460,792.5711
9461,468.2317
9462,275.28137
9463,33.73795
9464,81.693954
9465,348.83572
9466,475.66473
9467,672.0543
9468,481.78958
9469,252.506
9470,536.44696
9471,396.26193
9472,434.86362
9473,495.99408
9474,685.4641
9475,281.13535
9476,671.97424
9477,36.15507
9478,501.48096
9479,509.48495
9480,636.5762
9481,315.78912
9482,307.05853
9483,233.32593
9484,305.28754
9485,272.63367
9486,742.814
9487,649.7538
9488,559.1631
9489,149.58363
9490,397.64084
9491,232.8823
9492,461.65814
9493,303.6146
9494,480.91217
9495,267.1433
9496,615.2358
9497,400.07104
9498,606.2204
9499,399.5213
9500,781.64264
9501,316.72113
9502,397.5237
9503,617.54486
9504,599.4625
9505,81.37809
9506,117.93433
9507,560.63873
9508,723.2071
9509,28.408607
9510,408.8431
9511,465.26816
9512,928.4942
9513,138.73805
9514,880.40106
9515,446.29367
9516,365.4497
9517,24.974476
9518,367.62173
9519,153.6507
9520,431.0777
9521,295.78076
9522,466.99768
9523,347.99866
9524,463.41183
9525,318.9539
9526,411.09418
9527,389.16492
9528,451.52048
9529,301.77396
9530,299.8677
9531,26.471478
9532,26.471478
9533,425.39032
9534,283.9101
9535,448.73483
9536,458.63443
9537,382.66635
9538,429.89386
9539,339.30753
9540,485.26178
9541,284.74542
9542,413.73407
9543,347.32053
9544,391.9094
9545,404.16943
9546,625.08325
9547,417.10983
9548,652.4746
9549,332.53046
9550,724.1469
9551,100.35594
9552,659.6147
9553,563.0905
9554,623.444
9555,309.3945
9556,599.421
9557,386.75128
9558,650.86816
9559,457.5284
9560,609.53534
9561,286.65125
9562,630.5172
9563,328.5433
9564,413.76337
9565,173.94374
9566,606.3423
9567,395.22995
9568,756.80365
9569,329.30142
9570,264.8232
9571,513.7459
9572,286.72958
9573,620.101
9574,665.15497
9575,495.13785
9576,760.95056
9577,236.72832
9578,237.66266
9579,564.19293
9580,888.62256
9581,33.23765
9582,565.3653
9583,34.361946
9584,528.2223
9585,176.83296
9586,537.96643
9587,173.32986
9588,375.3745
9589,313.49277
9590,832.2848
9591,588.0209
9592,667.9954
9593,299.26816
9594,488.04285
9595,191.4949
9596,896.3878
9597,631.9974
9598,723.8463
9599,98.74801
9600,481.6307
9601,309.51825
9602,806.87274
9603,54.092552
9604,480.40735
9605,367.90567
9606,485.87424
9607,201.45474
9608,241.7353
9609,459.56934
9610,556.9669
9611,312.4554
9612,199.74121
9613,246.28293
9614,456.12152
9615,319.70047
9616,838.1065
9617,309.44357
9618,350.49332
9619,334.47845
9620,394.78647
9621,30.945477
9622,256.13837
9623,314.24667
9624,219.77776
9625,467.54715
9626,401.63242
9627,209.21948
9628,832.4651
9629,349.84473
9630,621.3614
9631,523.75305
9632,772.2354
9633,216.27542
9634,378.90027
9635,442.1215
9636,1239.3398
9637,109.60881
9638,109.60881
9639,109.60881
9640,30.200994
9641,394.8407
9642,583.442
9643,492.8847
9644,722.9887
9645,550.38226
9646,579.6985
9647,347.4422
9648,504.03006
9649,355.06586
9650,574.9173
9651,304.16376
9652,588.7042
9653,325.44788
9654,519.94415
9655,823.8594
9656,704.9242
9657,99.75941
9658,483.27774
9659,415.6424
9660,582.88074
9661,428.47653
9662,577.06085
9663,304.0284
9664,465.50897
9665,475.06317
9666,407.11603
9667,934.8766
9668,195.58772
9669,422.71048
9670,872.026
9671,28.896645
9672,571.49115
9673,293.89362
9674,1006.65106
9675,322.3332
9676,622.46875
9677,397.41806
9678,733.66327
9679,25.843973
9680,381.8815
9681,636.57
9682,524.7397
9683,317.17346
9684,598.8322
9685,273.42056
9686,331.2737
9687,225.50795
9688,300.75693
9689,363.24463
9690,257.7734
9691,156.08134
9692,356.05566
9693,329.4397
9694,396.3421
9695,262.57697
